Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
375,2,0.0299711,-0.0329261,0.0173581,-0.00179482,-0.0097757,0.00815857,0.00310761,0.0234518,-0.0265021,0.0172224,-0.0291879,-0.00226349,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0363159,0.0485229,0.0344849,0.0216675,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.0198364,0.0390625,0.0152588,0.0134277,0.00915527,3.18665
375,3,0.0229521,-0.00484991,0.020715,-0.0338383,-0.00123078,0.00815857,0.0018869,0.0298605,-0.0194831,0.00532055,-0.00782561,-0.00623078,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0415039,0.0238037,0.0280762,0.017395,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0228882,0.00915527,0.0210571,0.0234985,0.012207,0.00610352,3.18634
375,4,0.0223417,-0.0252967,0.0127804,-0.031702,-0.00275666,-0.00893127,0.00341278,0.0240622,-0.0231452,0.00318432,-0.0157602,0.00231415,-0.0107132,-0.12282,-18.0414,-31.0334,-20.6544,2049.75,3212.39,-14585.7,455.53,-849.24,-60,-0.0463867,-0.00823975,0.0427246,0.0378418,0.0222778,0.0421143,32.6623,-6.93024,-22.2714,-7598.5,13240.7,-16281.2,304.516,-398.823,-60,0.0897217,-0.00427246,0.0439453,0.015564,0.0152588,-0.00946045,3.2077
375,5,0.0299711,-0.0204139,0.027734,-0.0109501,0.00609344,0.00083435,0.00707489,0.0146017,-0.0222297,0.0102034,-0.0185068,0.0181833,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0201416,0.00854492,0.0228882,0.0210571,0.0134277,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0561523,0.0106812,0.0140381,0.0177002,0.017395,0.00915527,3.20099
375,6,0.0208158,-0.0277381,0.036279,-0.0155277,-0.00672394,0.0121259,0.000666199,0.0109396,-0.0191779,0.00837231,-0.0148447,0.00841766,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0357056,0.0378418,0.0598145,0.0500488,0.0299072,0.0531006,0,0,0,0,0,0,-290,-740,-60,0.0561523,-0.0274658,0.0445557,0.0396729,0.00579834,-0.0177002,3.20221
375,7,0.0354643,-0.0182776,0.0188839,-0.0237675,-0.0131326,0.00083435,-0.00482696,0.0319967,-0.0255866,0.0187483,-0.0188119,0.00139862,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0360107,0.0250244,0.0341797,0.0244141,0.0183105,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.0241089,0.0234985,0.00976563,0.017395,-0.0115967,3.21808
375,8,0.0272245,-0.0335364,0.0194943,-0.0252934,-0.00275666,-0.00343811,0.00921112,0.0316916,-0.0246711,0.0150862,-0.0227792,0.00231415,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0131226,0.0415039,0.0332642,0.0201416,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.00915527,0.0250244,0.0256348,0.012207,-0.00183105,3.19855
375,9,0.0223417,-0.0143104,0.0240719,-0.0155277,-0.00489289,0.00327576,0.00799042,0.0139914,-0.026197,0.037364,-0.0200326,-0.00928253,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0283813,-0.00274658,0.0439453,0.0311279,0.0259399,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0695801,0.0115967,0.0317383,0.0137329,0.017395,0.0088501,3.18848
376,0,0.00830364,-0.0194983,0.0436032,-0.0280399,-0.00123078,0.0154828,0.00707489,0.0338278,-0.021009,0.00135326,-0.020643,0.00567108,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0210571,0.0265503,0.0189209,0.0180054,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.0106812,0.0201416,0.0250244,0.0115967,-0.0140381,3.20679
376,1,0.0205107,-0.0179725,0.0301754,-0.0201054,-0.00489289,-8.11769e-005,0.015925,0.0204,-0.0207038,0.0227156,-0.0114877,-0.0059256,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.0500488,0.0527954,0.0411987,0.0302124,0.0546265,33.0438,-19.5187,-21.2033,-2524.95,10936.6,-21106.8,225.799,-620.917,-60,0.0912476,-0.0546265,0.0418091,0.0241089,0.0112915,-0.00793457,3.17993
376,2,0.0235624,-0.0237708,0.0307858,-0.00881386,-0.00672394,-0.00282776,0.010737,0.0161276,-0.0161262,0.0129499,-0.0212533,0.0017038,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0216675,0.0283813,0.0305176,0.0213623,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00579834,0.0164795,0.0112915,0.0201416,0.0128174,3.18939
376,3,0.0327177,-0.0295691,0.0405514,-0.0344486,0.00121063,-0.000386353,-0.00452179,0.0310812,-0.0243659,0.0153913,-0.013624,0.0139108,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.03479,-0.0088501,0.0344849,0.0384521,0.0192261,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0524902,0.00976563,0.0366211,0.0289917,0.0128174,0.00305176,3.1781
376,4,0.0311918,-0.0317054,0.0283444,-0.0338383,-0.00550324,-0.00648987,-0.000249328,0.0240622,-0.02284,0.0114241,-0.0172861,-0.000432435,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0341797,0.0317383,0.0216675,0.022583,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.00549316,0.0259399,0.0100708,0.0183105,0.00244141,3.18359
376,5,0.0308867,-0.0286536,0.0335324,-0.0268192,0.00609344,-0.00130188,-0.000554504,0.0170431,-0.0283332,0.0071516,-0.0325449,0.0133005,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0161743,0.0244141,0.0183105,0.020752,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.050354,0.00701904,0.0100708,0.03479,0.0112915,-0.0231934,3.19366
376,6,0.0199003,-0.0393348,0.0374997,-0.0213261,-0.0164896,0.00998962,-0.00238556,0.0194845,-0.0237556,0.00379467,-0.0194223,0.00689178,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.0421143,0.0509644,0.0448608,0.0292969,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.038147,0.0402832,0.0158691,0.0186157,0.00854492,3.19763
376,7,0.0110502,-0.0182776,0.0344479,-0.0161381,0.00395721,0.0127362,0.0165353,0.0182638,-0.0347419,0.0153913,-0.0188119,-0.00317902,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.050354,0.0274658,0.0222778,0.0216675,0.0164795,0.0112915,0,0,0,0,0,0,-290,-740,-60,0.0384521,-0.00671387,0.00762939,0.0109863,0.0167847,-0.00671387,3.21167
376,8,0.0318022,-0.00790167,0.0298703,-0.0045414,-0.0097757,-0.0159503,0.00219208,0.0246725,-0.0130744,0.0227156,-0.0218637,0.0029245,-0.0110184,-0.122209,-13.54,-36.1451,-16.5346,867.195,2312.12,-11087.6,439.835,-802.447,-60,-0.0283813,-0.0286865,0.0344849,0.0292969,0.0180054,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.101318,-0.00152588,0.0323486,0.0311279,0.0146484,0.00183105,3.19885
376,9,0.0205107,-0.0140052,0.0335324,-0.0216312,0.00151581,0.00602234,0.00493866,0.00758266,-0.0155158,0.0102034,-0.00080657,0.00139862,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0256348,0.0311279,0.0244141,0.0183105,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.00671387,0.0192261,0.0131226,0.0192261,0.0183105,3.1958
377,0,0.0342436,-0.0375037,0.0402462,-0.0198002,0.0164694,-0.00618469,0.00554901,0.0179586,-0.0179572,0.00135326,-0.027662,0.00261932,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0189209,0.0421143,0.0317383,0.0180054,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.00457764,0.0222778,0.0323486,0.0109863,-0.027771,3.2019
377,1,0.0351591,-0.0170569,0.0271237,-0.0277348,0.00609344,0.00968445,0.00432831,0.0112448,-0.0185676,0.0184431,-0.0227792,0.0105539,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0228882,0.0396729,0.0558472,0.0418091,0.0259399,0.0439453,30.6787,-18.298,-22.5766,-8285.14,15010.7,-28122,374.881,-373.021,-60,0.0817871,-0.0497437,0.0445557,0.0146484,0.0186157,0.010376,3.19366
377,2,0.0253935,-0.0167518,0.0268185,-0.0201054,-0.0161844,0.00358093,0.00707489,0.00636196,-0.0225348,0.0105085,-0.025831,0.00719696,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0314331,0.0326538,0.0265503,0.0186157,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.00823975,0.0152588,0.0195313,0.0164795,-0.00335693,3.16772
377,3,0.0287504,-0.0274329,0.0359738,-0.0411625,-1.00732e-005,-0.00282776,0.00738007,0.0194845,-0.0258918,0.00776196,-0.0291879,0.0136057,-0.0116287,-0.122209,-24.5264,-32.4067,-20.5019,1859.02,5394.39,-14498,563.117,-840.676,-60,-0.0723267,-0.0137329,0.0424194,0.0372314,0.0265503,0.0524902,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.00976563,0.0476074,0.0253296,0.0125122,-0.000610352,3.21167
377,4,0.0256987,-0.0252967,0.0371945,-0.00515175,-0.0109964,0.0133466,0.00341278,0.00727749,-0.0304694,0.0160017,-0.0368173,0.00902801,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.020752,0.0292969,0.0234985,0.0164795,0.0219727,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00640869,0.0201416,0.0137329,0.0183105,0.0143433,3.19794
377,5,0.0452299,-0.0323157,0.0332272,-0.0210209,-0.0290018,0.00876892,0.00890595,0.0234518,-0.015821,0.00745678,-0.0133188,0.00750213,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0238037,0.0497437,0.0402832,0.0231934,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.0183105,0.0320435,0.0357056,0.00823975,-0.017395,3.17383
377,6,0.0409575,-0.0268226,0.025903,-0.0249882,-0.00947052,0.0154828,-0.0173392,0.0283346,-0.0161262,-0.000172615,-0.0227792,0.00384003,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0375366,0.0354004,0.0253296,0.0192261,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0360107,-0.0183105,0.03479,0.012207,0.0140381,-0.00823975,3.20313
377,7,0.0266142,-0.0146155,0.0313962,-0.024683,-0.00489289,0.0090741,0.0189767,0.0301657,-0.02284,0.0193586,-0.0169809,0.000177916,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0253296,0.0317383,0.0219727,0.0186157,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.065918,0.00244141,0.0192261,0.0259399,0.0112915,-0.00671387,3.20129
377,8,0.0379057,-0.0304847,0.0265133,-0.0170536,-0.00641876,0.00724304,0.00860077,0.0207052,-0.0222297,-0.00932789,-0.027662,-0.000737611,-0.0113235,-0.121904,-18.8806,-35.9925,-21.7226,3537.48,3654.89,-11247.9,468.253,-912.848,-60,-0.0497437,-0.0280762,0.0448608,0.0424194,0.0238037,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0735474,0.0100708,0.0372314,0.0146484,0.017395,0.00946045,3.20374
377,9,0.0293608,-0.0341468,0.0341427,-0.0375004,-0.0097757,0.0185345,0.0168405,0.0240622,-0.0341315,0.00898266,-0.00996184,-0.00348419,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0369263,0.0332642,0.0268555,0.0222778,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0427246,-0.00183105,0.0186157,0.0158691,0.0100708,-0.00762939,3.21686
378,0,0.0202055,-0.0198035,0.0164425,-0.0158329,-0.00367218,0.0090741,0.010737,0.0371847,-0.02284,0.0138655,-0.0172861,0.0114694,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0219727,0.0170898,0.0515747,0.0482178,0.0256348,0.0500488,34.4171,-15.6278,-20.7455,-3860.09,11409.7,-17917.7,259.982,-553.932,-60,0.0967407,-0.0390625,0.0408936,0.020752,0.0125122,-0.0140381,3.19031
378,1,0.0330229,-0.0304847,0.0249875,-0.031702,-0.0180154,0.00724304,0.0101266,0.0216208,-0.0139899,0.0178328,-0.0203378,0.00384003,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0531006,0.0323486,0.0262451,0.0183105,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0088501,0.00488281,0.0204468,0.00732422,0.0216675,0.0131226,3.19885
378,2,0.0308867,-0.0219398,0.0234616,-0.0237675,0.00975555,0.00968445,0.00219208,0.0222311,-0.0252814,0.0138655,-0.0273569,-0.00531525,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0228882,-0.00579834,0.0390625,0.0369263,0.0195313,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00396729,0.0299072,0.0256348,0.0128174,-0.0119019,3.20465
378,3,0.0247831,-0.0246863,0.0182736,-0.0259037,-0.00428253,0.00846375,-0.00574249,0.0213156,-0.02284,0.0190535,-0.025831,-0.00226349,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0308228,0.0314331,0.0280762,0.0180054,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.00488281,0.0299072,0.00762939,0.0204468,0.0158691,3.18817
378,4,0.0205107,-0.0338416,0.0112545,-0.0280399,-0.0177103,-8.11769e-005,0.00432831,0.0170431,-0.0121589,0.0291243,-0.0194223,-0.00684113,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0259399,0.0360107,0.0326538,0.0234985,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.012207,0.017395,0.0323486,0.00976563,-0.0143433,3.20282
378,5,0.0137968,-0.0185828,0.025903,-0.0204105,-0.00489289,0.00113953,0.00493866,0.0213156,-0.0222297,0.00837231,-0.0188119,0.000483092,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0326538,0.0427246,0.0375366,0.0222778,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.0363159,0.0378418,0.0143433,0.0192261,-0.00762939,3.1958
378,6,0.0220366,-0.0130897,0.0170529,-0.00942421,-0.000620425,-0.00771057,0.0171457,0.0252829,-0.0118537,0.00379467,-0.0236948,-0.00287384,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0326538,0.0274658,0.0228882,0.0198364,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.0119019,0.020752,0.0100708,0.0183105,0.00152588,3.19824
378,7,0.0183744,-0.0225501,0.0234616,-0.0243778,-0.000620425,0.0014447,0.0275217,0.0182638,-0.0225348,0.0144758,-0.0139291,-0.0059256,-0.0110184,-0.121599,-14.3793,-33.5511,-17.4501,5063.36,2952.99,-14135.6,469.225,-1040.16,-60,-0.0317383,-0.0183105,0.0363159,0.0390625,0.0198364,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.071106,0.0100708,0.0390625,0.0201416,0.0177002,-0.00274658,3.20679
378,8,0.0256987,-0.031095,0.0185788,-0.0262089,0.00578827,0.0148724,0.00127655,0.0225363,-0.00727606,0.0059309,-0.0227792,0.00109344,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0222778,0.0167847,0.0137329,0.0183105,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0479126,0.010376,0.0140381,0.0158691,0.017395,0.00915527,3.20801
378,9,0.0220366,-0.0194983,0.0408566,-0.042078,0.000905454,0.0173138,-0.0188651,0.0228415,-0.0161262,0.00837231,-0.015455,0.0133005,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0390625,0.0531006,0.0408936,0.0292969,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0894165,-0.0247192,0.0335693,0.0341797,0.00793457,-0.0231934,3.20343
379,0,0.0388212,-0.0237708,0.0371945,-0.024683,-0.00763947,-0.00496399,-0.00177521,0.0109396,-0.0149055,0.0144758,-0.0200326,0.0139108,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0311279,0.038147,0.0296021,0.0219727,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.0238037,0.0308228,0.020752,0.0177002,-0.00335693,3.19244
379,1,0.0214262,-0.0173621,0.0332272,-0.0231571,-0.00824982,0.0136517,-0.00452179,0.0182638,-0.0167365,0.00409985,-0.0130136,0.00902801,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0231934,0.03479,0.0302124,0.020752,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00946045,0.0198364,0.0247192,0.0109863,-0.000610352,3.19946
379,2,0.0278349,-0.0106483,0.0161374,-0.0210209,-0.00489289,0.00632751,0.0147043,0.0338278,-0.0390143,0.0163069,-0.00965667,0.00872284,-0.0113235,-0.122515,-17.0496,-33.0934,-18.976,5139.66,4631.45,-14864.2,544.069,-1020.85,-60,-0.0424194,-0.0164795,0.0393677,0.0415039,0.0241089,0.0424194,37.24,-6.70136,-20.7455,-6454.09,14614,-28038.1,414.441,-428.893,-60,0.108032,-0.00335693,0.0408936,0.015564,0.0189209,0.00732422,3.20679
379,3,0.0272245,-0.0173621,0.0249875,-0.0109501,-0.00794464,0.00693787,0.00219208,0.0176535,-0.00819159,0.0114241,-0.00660491,-0.00684113,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0341797,0.0228882,0.0125122,0.0158691,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.0146484,0.0164795,0.0222778,0.0128174,0.00701904,3.19336
379,4,0.0168486,-0.0140052,0.0249875,-0.0219364,0.0091452,0.00754822,0.0150095,0.0136862,-0.0258918,0.00654125,-0.0261362,-0.00501007,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0436401,0.0366211,0.0524902,0.0445557,0.0262451,0.0540161,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.0390625,0.045166,0.0323486,0.00946045,-0.022583,3.18634
379,5,0.0376005,-0.0262122,0.0231564,-0.0158329,-0.0152689,0.00266541,0.0119577,0.0280294,-0.0268073,0.00684643,0.00316072,0.00994354,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0430298,0.0378418,0.0314331,0.022583,0.0180054,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.0152588,0.0177002,0.00762939,0.0177002,0.00274658,3.20068
379,6,0.0379057,-0.0210242,0.0176632,-0.0301762,0.00212616,0.0127362,-0.00116486,0.0246725,-0.0133796,0.0160017,-0.0209482,0.0108591,-0.0110184,-0.121904,-22.1613,-28.8209,-19.7389,6093.33,4097.4,-13990.6,507.579,-1058.7,-60,-0.0628662,0.000610352,0.0408936,0.0445557,0.0234985,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0628662,0.010376,0.0415039,0.0299072,0.00976563,0.00610352,3.2016
379,7,0.024478,-0.0246863,0.0307858,-0.0286503,-0.0161844,0.00236023,0.0192819,0.0310812,-0.0344367,0.00684643,-0.0175912,0.0169626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0158691,0.000915527,0.0335693,0.0238037,0.0201416,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0482178,0.0088501,0.0299072,0.017395,0.0164795,-0.00762939,3.19794
379,8,0.0391264,-0.0280433,0.0197995,-0.017664,-0.000620425,0.00724304,0.00341278,0.0365744,-0.0326056,0.00654125,-0.0151498,0.00384003,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0378418,0.0292969,0.0234985,0.0201416,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.00335693,0.0152588,0.0338745,0.00915527,-0.0195313,3.20404
379,9,0.0272245,-0.0225501,0.0274289,-0.0280399,-0.00428253,0.00754822,0.00371796,0.0228415,-0.0258918,0.0193586,-0.0243051,-0.0047049,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.020752,0.039978,0.0497437,0.0436401,0.0259399,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0317383,0.0402832,0.0183105,0.0167847,0.00640869,3.20618
380,0,0.01929,-0.0191932,0.0252926,-0.0146122,-1.00732e-005,0.017619,-0.00482696,0.035964,-0.0289435,0.0120344,-0.0288827,-0.00623078,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0439453,0.0320435,0.0274658,0.0268555,0.0216675,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0500488,-0.00915527,0.0195313,0.0158691,0.0146484,-0.00610352,3.18176
380,1,0.0156279,-0.0155311,0.0030148,-0.0231571,-0.00397736,0.00266541,0.00310761,0.0219259,-0.0155158,0.0108137,-0.027662,0.00719696,-0.0113235,-0.122209,-15.9814,-36.8318,-19.7389,5177.8,2418.93,-11339.4,422.546,-1012.31,-60,-0.038147,-0.0314331,0.0408936,0.0427246,0.0201416,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0894165,0.0088501,0.0402832,0.0234985,0.0189209,0.00457764,3.18909
380,2,0.0208158,-0.0356727,0.0374997,-0.0274296,-0.0198465,-0.00191223,0.00341278,0.0170431,-0.0164313,0.0153913,-0.0273569,-0.00348419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0350952,0.0311279,0.0259399,0.0201416,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.0134277,0.0167847,0.0137329,0.0189209,0.00701904,3.20404
380,3,0.0223417,-0.0298743,0.0210202,-0.0207157,0.0091452,0.00083435,-0.00543732,0.0164328,-0.0149055,0.0144758,-0.0410898,-0.00775665,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0289917,0.0531006,0.0549316,0.0271606,0.039978,33.8068,-15.6278,-16.9308,3883.74,8129.03,-9220.2,190.131,-969.389,-60,0.0942993,-0.0390625,0.0332642,0.0305176,0.00823975,-0.0305176,3.19336
380,4,0.0354643,-0.018888,0.0170529,-0.0213261,-0.00611359,-0.0156451,0.00615936,0.00178432,-0.02284,0.0202742,-0.0508554,-0.0114188,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0360107,0.0405884,0.0354004,0.0231934,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.00823975,0.0253296,0.0170898,0.0180054,0.0161743,3.19611
380,5,0.024478,-0.0265174,0.0164425,-0.0280399,-0.000315249,0.00541199,0.00524384,-4.673e-005,-0.021009,-0.00322437,-0.0417001,0.00841766,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0274658,0.0305176,0.0296021,0.0210571,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0210571,0.0100708,0.0170898,0.0314331,0.0115967,-0.0115967,3.21594
380,6,0.0165434,-0.0289588,0.0164425,-0.0387211,-0.000620425,0.00724304,0.00432831,0.00910854,-0.0271125,0.0126448,-0.0435312,-0.00897736,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0158691,-0.00183105,0.0311279,0.0283813,0.022583,0.0247192,34.4934,-6.93024,-21.3559,-7674.79,14034.2,-26809.8,367.157,-380.624,-60,0.0970459,-0.00427246,0.0421143,0.0140381,0.017395,0.0088501,3.19
380,7,0.0202055,-0.0326209,0.0240719,-0.0265141,-0.0174051,-0.000386353,0.0122629,0.00697231,-0.0213141,0.0108137,-0.0340707,0.0126901,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0280762,0.0186157,0.0253296,0.0177002,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0158691,0.0119019,0.0134277,0.0234985,0.0183105,0.000915527,3.19244
380,8,0.052249,-0.029264,0.0143063,-0.0378056,-0.0131326,0.0243329,-0.00757355,0.0313864,-0.0185676,0.0163069,-0.0264413,0.0041452,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.0137329,0.0521851,0.0473022,0.0238037,0.0350952,32.8149,-19.9765,-21.9662,-1571.27,10555.2,-13900.8,190.518,-668.469,-60,0.090332,-0.0564575,0.043335,0.0271606,0.0100708,-0.0222778,3.20526
380,9,0.0147123,-0.0140052,0.0204098,-0.0069828,-0.00702912,0.000529175,0.00585419,0.0234518,-0.0225348,0.0190535,-0.0243051,0.00261932,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0286865,0.0231934,0.0167847,0.0216675,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.03479,0.000915527,0.022583,0.010376,0.020752,0.0140381,3.19305
381,0,0.0174589,-0.00546026,0.0292599,-0.0112553,-0.0106912,0.00174988,0.00768524,0.0408468,-0.0258918,0.00684643,0.00377107,0.00750213,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.032959,-0.00213623,0.043335,0.0427246,0.0219727,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.00671387,0.032959,0.0326538,0.00976563,-0.00488281,3.18512
381,1,0.0293608,-0.0243812,0.0197995,-0.0222416,-0.00550324,0.00846375,0.00310761,0.0274191,-0.0139899,0.000132561,-0.00874114,0.0053659,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0109863,0.0299072,0.0247192,0.0161743,0.0262451,37.1637,-7.08283,-13.4213,-1266.1,12569.3,-28400.5,646.52,-645.665,-60,0.107727,-0.00488281,0.0262451,0.0149536,0.0192261,0.00793457,3.18909
381,2,0.0351591,-0.0356727,0.0225461,-0.0249882,0.00273651,0.00937927,0.0131784,0.0265036,-0.0152106,0.0129499,-0.0117929,-0.0126395,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0396729,0.0396729,0.0302124,0.0234985,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0183105,0.00701904,0.0216675,0.0320435,0.0137329,-0.0137329,3.18573
