Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
420,4,0.0131865,-0.0262122,0.0118649,-0.0118656,-0.00763947,0.00693787,-0.000249328,0.0268087,-0.0170417,0.0117292,-0.0239999,0.00689178,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0109863,0.00823975,0.0299072,0.022583,0.0186157,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.00946045,0.017395,0.0177002,0.0152588,0.00274658,0.487671
420,5,0.0293608,-0.0127845,0.027734,-0.0252934,-0.00367218,0.00419128,-0.00879425,0.018569,-0.021009,0.00165844,-0.0316293,0.00567108,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0442505,0.0341797,0.0265503,0.0219727,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0411987,-0.00823975,0.0289917,0.0186157,0.0131226,0.00701904,0.488281
420,6,0.0345488,0.000338078,0.0231564,-0.0292606,-0.00763947,-0.00893127,0.0244699,0.0161276,-0.0185676,0.0160017,-0.0148447,0.0108591,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0415039,0.0317383,0.0546265,0.0445557,0.0305176,0.0570679,31.5179,-15.7803,-23.3395,2434.16,10356.8,-9685.59,153.745,-844.293,-60,0.085144,-0.0396729,0.0460815,0.0372314,0.0088501,-0.0262451,0.484314
420,7,0.0220366,-0.0225501,0.0335324,-0.019495,-0.0128275,0.00998962,0.00219208,0.0222311,-0.0197883,0.0221052,-0.0188119,0.00261932,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0164795,0.027771,0.0274658,0.0238037,0.0189209,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0289917,0.00518799,0.0253296,0.0183105,0.0164795,0.00762939,0.482178
420,8,0.024478,-0.0194983,0.0182736,0.00949669,-0.00519806,0.00113953,-0.00787872,0.0298605,-0.0222297,0.014781,-0.0178964,-0.00867218,-0.0113235,-0.122209,-15.2185,-32.9408,-22.4855,3728.22,4646.71,-13994.4,506.654,-915.805,-60,-0.0350952,-0.0158691,0.0463867,0.0439453,0.0262451,0.0378418,34.646,-6.93024,-20.1352,2090.84,9853.27,-17768.9,199.356,-843.84,-60,0.0976563,-0.00427246,0.0396729,0.0317383,0.00976563,-0.00946045,0.491638
420,9,0.0388212,-0.0198035,0.0216305,-0.0201054,-0.00733429,0.00602234,0.00310761,0.0219259,-0.0307746,0.0181379,-0.0172861,0.0154367,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0137329,0.00610352,0.0305176,0.0259399,0.0201416,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.00823975,0.0222778,0.015564,0.0164795,0.00274658,0.488892
421,0,0.0278349,-0.0301795,0.0417721,-0.0167484,0.000905454,0.0191449,0.00738007,0.0207052,-0.0164313,0.0144758,-0.0215585,0.00261932,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.0485229,0.0521851,0.0396729,0.0262451,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0253296,-0.00518799,0.03479,0.0283813,0.0128174,0.0137329,0.488281
421,1,0.0290556,-0.0256019,0.0222409,-0.0210209,-1.00732e-005,-0.0147296,0.0174509,0.0207052,-0.026197,0.00135326,-0.0224741,0.00353485,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0326538,0.0430298,0.0378418,0.0219727,0.0405884,35.0275,-15.4752,-17.5412,679.398,9685.42,-12531.4,262.153,-778.732,-60,0.0991821,-0.0384521,0.0344849,0.0250244,0.0109863,-0.0256348,0.493164
421,2,0.031497,-0.0359778,0.0255978,-0.0173588,-0.0146585,0.00876892,-0.000249328,0.0106344,-0.0130744,0.0239363,-0.0227792,0.00628143,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.015564,0.0234985,0.0384521,0.0308228,0.0210571,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0314331,0.00457764,0.0140381,0.0134277,0.0170898,0.00823975,0.487671
421,3,0.014102,-0.0228553,0.0347531,-0.0252934,-0.0125223,0.00998962,0.00158173,0.0252829,-0.0188727,0.0059309,-0.0209482,0.00597626,-0.0116287,-0.122209,-19.491,-37.7473,-23.401,3041.57,1472.88,-11637,362.941,-879.976,-60,-0.0521851,-0.0350952,0.0482178,0.0439453,0.0204468,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0775146,0.00610352,0.039978,0.03479,0.012207,0.00274658,0.495911
421,4,0.0144072,-0.025907,0.0170529,-0.019495,-0.0106912,0.00358093,0.00127655,0.0261984,-0.0246711,0.0187483,-0.0343759,-0.00226349,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0189209,0.0280762,0.0311279,0.0189209,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.00335693,0.0140381,0.0134277,0.0180054,-0.0012207,0.508728
421,5,0.0308867,-0.0353675,0.0393307,-0.0307865,-0.00824982,-8.11769e-005,0.00707489,0.0243673,-0.0191779,0.0208845,-0.0346811,0.0117746,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.0405884,0.0570679,0.0543213,0.0299072,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.0238037,0.0430298,0.0338745,0.0119019,-0.00518799,0.487671
421,6,0.0290556,-0.0298743,0.0332272,-0.0173588,-0.0140482,0.00480164,5.58477e-005,0.0182638,-0.0179572,0.00684643,-0.031019,0.00384003,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0332642,0.0274658,0.0256348,0.0189209,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.027771,0.0201416,0.0167847,0.0167847,-0.00549316,0.503235
421,7,0.0308867,-0.0237708,0.0283444,-0.0173588,0.00243133,-8.11769e-005,0.0183664,0.0164328,-0.02284,0.0172224,-0.0267465,0.014216,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0189209,0.0296021,0.0244141,0.0189209,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.00427246,0.0228882,0.015564,0.0189209,0.00396729,0.499268
421,8,0.0433989,-0.025907,0.0326169,-0.0149174,-0.0195413,-0.0159503,0.0238596,0.0216208,-0.0213141,0.00776196,-0.0175912,0.00139862,-0.0116287,-0.122515,-13.3112,-31.4149,-21.7226,1706.43,3960.07,-16187.9,482.302,-828.556,-60,-0.0274658,-0.00976563,0.0448608,0.0387573,0.0244141,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0558472,0.00946045,0.0384521,0.0286865,0.0131226,0.00701904,0.49469
421,9,0.0293608,-0.0194983,0.0234616,-0.0130863,-0.00947052,0.0115155,0.00676971,0.0155172,-0.00971746,0.0114241,-0.0261362,0.0145212,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0488281,0.0259399,0.0244141,0.0222778,0.0167847,0.012207,0,0,0,0,0,0,-290,-740,-60,0.0466919,-0.00610352,0.017395,0.0213623,0.0186157,0.000610352,0.479126
422,0,0.0287504,-0.025907,0.0225461,-0.0277348,-0.0250345,0.0121259,0.00524384,0.0283346,-0.00880194,0.0205793,-0.027662,0.00506073,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0460815,0.0521851,0.050354,0.0244141,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.0402832,0.0445557,0.0357056,0.0106812,-0.0128174,0.502625
422,1,0.0253935,-0.0304847,0.0249875,-0.0121708,-0.0106912,0.00205505,0.0137888,0.0164328,-0.0167365,0.0181379,-0.0108774,-0.00501007,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0222778,0.022583,0.0320435,0.0292969,0.0222778,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.000915527,0.0189209,0.0164795,0.017395,0.00366211,0.500793
422,2,0.0134916,-0.0268226,0.0143063,-0.0277348,0.00151581,0.0106,0.0113474,0.0271139,-0.0265021,0.0175276,-0.0175912,0.00261932,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.00213623,0.03479,0.0302124,0.0195313,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0866699,-0.00976563,0.0332642,0.0302124,0.0134277,-0.00915527,0.496216
422,3,0.036685,-0.0106483,0.0304806,-0.0213261,0.0146384,0.00815857,0.0122629,0.0204,-0.0164313,0.0184431,-0.0322397,0.00261932,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,-0.0100708,0.0405884,0.0332642,0.0231934,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.072937,0.0125122,0.0253296,0.0213623,0.0125122,-0.000305176,0.502625
422,4,0.026309,-0.0249915,0.0249875,-0.0210209,0.000295103,0.00968445,0.00402313,0.0194845,-0.0194831,0.019969,-0.0267465,-0.00501007,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0234985,0.0259399,0.0244141,0.0228882,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.012207,0.0146484,0.0143433,0.0198364,0.00518799,0.512695
422,5,0.0214262,-0.0121741,0.0286496,-0.0179691,-0.00916535,0.0115155,0.00463348,0.0271139,-0.0313849,0.0102034,-0.0200326,0.0041452,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.0558472,0.0665283,0.0515747,0.0311279,0.0469971,28.0084,-18.3743,-23.4921,793.839,9639.65,-11951.5,120.335,-773.792,-60,0.071106,-0.0500488,0.0463867,0.0341797,0.00732422,-0.0180054,0.50293
422,6,0.0382109,-0.0011878,0.025903,-0.0133915,-0.00916535,0.00083435,0.00493866,0.0188742,-0.0222297,0.00623608,-0.0224741,0.0117746,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0436401,0.0350952,0.0296021,0.0177002,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0622559,0.00305176,0.0201416,0.0131226,0.0152588,-0.00457764,0.483398
422,7,0.0400419,-0.0335364,0.0170529,0.00156212,-0.0134378,0.00083435,0.00524384,0.0292501,-0.0258918,0.0236311,-0.0233896,-0.0047049,-0.0107132,-0.122209,-19.1858,-33.8563,-22.6381,6512.95,4753.52,-12880.5,509.979,-1037.7,-60,-0.0509644,-0.0195313,0.0466919,0.0497437,0.0265503,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.00701904,0.0323486,0.0283813,0.00976563,0.000915527,0.489807
422,8,0.036685,-0.0265174,0.0191891,-0.0249882,-0.0106912,0.0173138,0.00615936,0.0207052,-0.0149055,0.0248518,-0.0239999,0.00872284,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.015564,0.0308228,0.0375366,0.0317383,0.0228882,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.00671387,0.0259399,0.0149536,0.0152588,0.00854492,0.519104
422,9,0.0363798,-0.00942755,0.025903,-0.0326176,0.00853485,0.0127362,0.00158173,0.0271139,-0.0179572,0.00562572,-0.00782561,0.0120798,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0296021,0.0280762,0.0396729,0.0323486,0.0222778,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0701904,-0.010376,0.0228882,0.0140381,0.0128174,-0.00915527,0.490112
423,0,0.021121,-0.0252967,0.0338376,-0.0207157,-0.00458771,0.00968445,0.0116525,0.0243673,-0.0194831,0.0169172,-0.0261362,-0.00134796,-0.0107132,-0.122515,-17.6599,-22.3359,-29.0468,1706.43,2525.74,-23737.2,386.954,-808.748,-60,-0.0448608,0.0265503,0.0595093,0.0497437,0.0259399,0.0546265,30.4498,-14.7122,-23.0344,831.986,9044.55,-10242.5,102.655,-776.119,-60,0.0808716,-0.0354004,0.0454712,0.0335693,0.00640869,-0.0228882,0.498962
423,1,0.0186796,-0.0411658,0.031091,-0.00728798,-0.00641876,0.0121259,0.021113,0.0347433,-0.0130744,0.00745678,-0.00843596,0.00628143,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0418091,0.0402832,0.0332642,0.0210571,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0177002,0.0115967,0.0228882,0.0170898,0.0164795,0.0167847,0.497131
423,2,0.0272245,-0.0225501,0.020715,-0.0228519,-0.00489289,0.00846375,-0.0148978,0.0173483,-0.0185676,0.0117292,-0.0194223,0.00109344,-0.0101028,-0.122515,-16.3629,-37.137,-20.5019,2316.78,2342.64,-8825.52,414.265,-863.003,-60,-0.0396729,-0.0326538,0.0424194,0.038147,0.0204468,0.0317383,35.6378,-7.99836,-22.2714,1861.95,8968.26,-18070.3,112.68,-823.603,-60,0.101624,-0.00854492,0.0439453,0.0344849,0.00671387,-0.0109863,0.492554
423,3,0.0180693,-0.0225501,0.0231564,-0.0240726,-0.0210672,0.00419128,0.0119577,0.0194845,-0.0347419,0.0214949,-0.020643,-0.00531525,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0366211,0.0256348,0.0292969,0.0259399,0.0210571,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.0100708,0.0170898,0.0112915,0.0152588,0.00457764,0.474854
423,4,0.0302763,-0.0304847,0.0301754,-0.0396366,-0.0113016,-8.11769e-005,0.00127655,0.0243673,-0.0170417,0.0144758,-0.0239999,0.0136057,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0201416,0.0524902,0.03479,0.0256348,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.00305176,0.0195313,0.0201416,0.0186157,-0.010376,0.468445
423,5,0.024478,-0.0194983,0.0280392,-0.0286503,-0.008555,-0.00801575,0.00982147,0.00849819,-0.0185676,0.025157,-0.0255258,0.00658661,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0344849,0.0488281,0.0384521,0.0265503,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.0448608,0.0332642,0.0317383,0.0137329,-0.0161743,0.484924
423,6,0.0409575,-0.0140052,0.0115597,-0.059473,0.00365204,0.00083435,-0.00635284,0.0194845,-0.0240607,0.00654125,-0.0191171,0.00506073,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0375366,0.0286865,0.0265503,0.022583,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0357056,-0.00183105,0.0250244,0.0183105,0.0146484,0.0088501,0.493774
423,7,0.0311918,-0.0130897,0.00545621,-0.0225468,0.00456756,0.00419128,0.00280243,0.0268087,-0.00880194,0.0047102,-0.0178964,-0.00104279,-0.0119339,-0.123125,-25.213,-33.246,-21.1122,4758.19,4753.52,-13578.6,525.155,-975.376,-60,-0.0750732,-0.0170898,0.0436401,0.0439453,0.0256348,0.0521851,0,0,0,0,0,0,-290,-740,-60,0.0735474,0.0109863,0.0427246,0.0314331,0.0106812,0.00183105,0.491943
423,8,0.0345488,-0.0237708,0.0249875,-0.0274296,-0.0100809,0.00571716,0.010737,0.0310812,-0.0185676,0.00562572,-0.0264413,0.000788268,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.0308228,0.0286865,0.0366211,0.020752,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.0109863,0.0167847,0.00823975,0.0183105,0.00183105,0.493164
423,9,0.0369902,-0.018888,0.0213253,-0.00942421,-0.00153595,-0.00587952,0.00463348,0.0261984,-0.0167365,0.0114241,-0.0191171,0.0123849,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0415039,0.0473022,0.0439453,0.0241089,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0750732,-0.0238037,0.0256348,0.0186157,0.0143433,-0.0112915,0.503845
424,0,0.0272245,-0.0140052,0.0283444,-0.0167484,-0.015574,0.00388611,0.0183664,0.0231466,-0.0234504,0.0224104,-0.0331552,0.000483092,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0250244,0.0460815,0.0393677,0.0234985,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.0262451,0.0305176,0.0286865,0.0115967,-0.017395,0.499878
424,1,0.0360746,-0.0265174,0.0396359,-0.0286503,-0.013743,0.00419128,0.0113474,0.0280294,-0.017652,0.00287914,-0.015455,0.00872284,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0219727,0.043335,0.027771,0.0247192,0.0201416,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.027771,0.00854492,0.0158691,0.0183105,0.0177002,0.0149536,0.493774
424,2,0.0217314,-0.0277381,0.0185788,-0.0341434,-0.00611359,-0.00679504,-0.00452179,0.0161276,-0.0173469,0.014781,-0.0294931,0.00322967,-0.0110184,-0.121904,-16.0577,-34.2378,-17.1449,5139.66,2434.19,-11144.9,441.977,-1049.78,-60,-0.0384521,-0.0210571,0.0357056,0.0387573,0.0186157,0.0341797,40.1392,-7.388,-19.2197,641.251,9120.85,-16380.4,184.558,-773.364,-60,0.119629,-0.00610352,0.0378418,0.0274658,0.0088501,-0.020752,0.498047
424,3,0.0226469,-0.0396399,0.0237668,-0.014307,-0.0225931,-8.11769e-005,0.017756,0.0167379,-0.0289435,0.0202742,-0.0246103,-0.0071463,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0115967,0.0317383,0.0296021,0.0216675,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0369263,0.0100708,0.0180054,0.0128174,0.0164795,0.0112915,0.489197
424,4,0.0278349,-0.0262122,0.0146115,-0.0222416,-0.00153595,0.00480164,-0.000554504,0.013381,-0.028028,0.0163069,-0.0230844,0.00567108,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.0402832,0.0509644,0.0393677,0.0262451,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00366211,0.0286865,0.0253296,0.0140381,-0.00732422,0.490417
424,5,0.0186796,-0.0179725,0.0268185,0.000646591,-0.0201517,0.0225018,0.00921112,0.0182638,-0.017652,0.0160017,-0.0182016,-0.00134796,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.027771,0.0402832,0.0363159,0.0241089,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.0302124,0.0341797,0.0271606,0.0106812,-0.0125122,0.487366
424,6,0.0238676,-0.0341468,0.0246823,-0.0213261,-0.00702912,0.0118207,0.0156198,0.0323019,-0.0191779,0.00562572,-0.0194223,-0.0129446,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0140381,0.039978,0.0335693,0.0286865,0.0186157,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.00335693,0.0253296,0.0140381,0.0125122,0.00366211,0.493164
424,7,0.0287504,-0.0274329,0.015527,-0.0191898,0.0143332,0.00632751,-0.00452179,0.0356588,-0.0298591,0.0163069,-0.0209482,0.00994354,-0.0113235,-0.122209,-19.0332,-36.1451,-19.8915,6284.07,3746.44,-13376.5,488.344,-1065.92,-60,-0.050354,-0.0286865,0.0411987,0.045166,0.0228882,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0799561,0.0106812,0.0402832,0.0338745,0.012207,0.000610352,0.514832
424,8,0.0433989,-0.0326209,0.0307858,-0.0280399,-0.00763947,0.00724304,0.0137888,0.0155172,-0.015821,0.0156965,-0.0185068,0.00475555,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0,0.0341797,0.0286865,0.0280762,0.0219727,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.0134277,0.0238037,0.0198364,0.0161743,0.0088501,0.481873
424,9,0.0260038,-0.011869,0.031091,-0.0280399,0.0131125,-0.010152,-0.00299591,0.028945,-0.0207038,0.0181379,-0.0352914,0.00658661,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0234985,0.0405884,0.0418091,0.0344849,0.0250244,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0817871,-0.0354004,0.0323486,0.0195313,0.0143433,-0.015564,0.491028
425,0,0.0110502,-0.0274329,0.0286496,-0.0045414,-0.008555,-0.00130188,0.0140939,0.0295553,-0.0255866,0.0163069,-0.0236948,-0.00226349,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0161743,0.0491333,0.0439453,0.0241089,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.0152588,0.0363159,0.0296021,0.0088501,-0.0143433,0.481262
425,1,0.0321074,-0.0408607,0.015527,-0.0069828,-0.00550324,0.00937927,0.00676971,0.0234518,-0.0237556,0.0190535,-0.0236948,0.00719696,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.017395,0.0317383,0.0271606,0.0186157,0.0167847,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.0125122,0.0216675,0.0161743,0.0143433,0.00976563,0.483704
425,2,0.0223417,-0.0191932,0.0368893,-0.0161381,-0.0158792,0.0212811,-0.00177521,0.0216208,-0.0268073,0.0160017,-0.0117929,0.00475555,-0.0110184,-0.122209,-16.6681,-35.077,-21.2648,2202.34,2418.93,-11198.3,413.753,-853.567,-60,-0.0408936,-0.0244141,0.0439453,0.0390625,0.0210571,0.0357056,37.5452,-7.15912,-15.405,3807.45,9654.91,-19249,336.74,-987.157,-60,0.109253,-0.00518799,0.0302124,0.0280762,0.012207,-0.0109863,0.489807
425,3,0.0250883,-0.0201087,0.0262082,-0.0112553,-0.00428253,0.0130414,0.017756,0.0316916,-0.0289435,0.0135603,-0.0139291,0.00811249,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0180054,0.0286865,0.0268555,0.0213623,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0491333,0.0100708,0.015564,0.0143433,0.0201416,0.00274658,0.474548
425,4,0.0290556,-0.0262122,0.0347531,-0.0210209,0.000600278,-0.000996704,0.0122629,0.0258932,-0.0121589,0.0111189,-0.0139291,0.00628143,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0405884,0.0558472,0.0485229,0.027771,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0671387,-0.0305176,0.0411987,0.032959,0.012207,-0.0125122,0.470276
425,5,0.031497,-0.0167518,0.0268185,-0.0262089,-0.00763947,0.00663269,0.00646454,0.0136862,0.00340509,0.00898266,-0.0246103,-0.00226349,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0222778,0.0296021,0.0274658,0.0186157,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0842285,-0.0231934,0.0234985,0.0180054,0.0158691,-0.0146484,0.479431
425,6,0.0217314,-0.0298743,0.0225461,-0.00728798,-0.00489289,0.00297058,0.021113,0.035964,-0.0246711,0.0102034,-0.0166757,-0.0144705,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0384521,0.0366211,0.0317383,0.0256348,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.0100708,0.0210571,0.0146484,0.0204468,0.0131226,0.4953
425,7,0.0144072,-0.0329261,0.0304806,-0.0249882,-0.015574,0.020976,0.00463348,0.0188742,-0.0185676,0.0138655,-0.0227792,0.0029245,-0.0110184,-0.122209,-5.37659,-34.7718,-20.5019,638.313,1121.93,-15791.2,354.723,-781.134,-60,0.00427246,-0.0231934,0.0424194,0.03479,0.0180054,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0912476,0.00732422,0.0296021,0.0274658,0.015564,-0.00823975,0.493774
425,8,0.0357695,-0.0246863,0.0237668,-0.0173588,-0.0134378,-8.11769e-005,0.00524384,0.0344381,-0.028028,0.00959301,-0.0261362,0.0041452,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0296021,0.0317383,0.0323486,0.0219727,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.00488281,0.0195313,0.0112915,0.0192261,0.00854492,0.476685
425,9,0.0330229,-0.0368934,0.0133908,-0.00942421,0.00945038,0.0121259,-0.00635284,0.028945,-0.0167365,0.0184431,-0.0423105,0.0172678,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.0448608,0.0527954,0.0460815,0.0280762,0.0500488,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.0341797,0.0436401,0.0378418,0.010376,-0.00946045,0.496826
426,0,0.0372953,-0.0277381,0.0304806,-0.0390263,-0.0235086,-0.00313293,0.000971375,0.0167379,-0.010633,0.0193586,-0.0166757,0.00780731,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.017395,0.0286865,0.0219727,0.0180054,0.0195313,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0366211,-0.00762939,0.0183105,0.0149536,0.0195313,0.00335693,0.497437
426,1,0.0299711,-0.0329261,0.0399411,-0.0222416,0.00334686,-0.00893127,0.0116525,0.0310812,-0.0167365,0.0102034,-0.0188119,-0.00287384,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0204468,0.0259399,0.0338745,0.022583,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.0119019,0.0210571,0.0170898,0.015564,-0.00671387,0.498352
426,2,0.0253935,-0.0152259,0.0161374,-0.0069828,0.00365204,-0.00160706,0.0104318,0.0152121,-0.0240607,0.0071516,-0.0127084,-0.0047049,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0170898,-0.0131226,0.0372314,0.038147,0.022583,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0765991,0.0109863,0.03479,0.0326538,0.010376,0.0012207,0.47821
426,3,0.0189848,-0.0341468,0.0240719,-0.0259037,-0.00763947,-0.00252258,-0.0124564,0.0182638,-0.00666571,-0.00230885,-0.0178964,0.00933319,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0283813,0.0311279,0.0317383,0.0198364,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.0088501,0.0140381,0.0164795,0.0222778,0.00579834,0.493469
426,4,0.0165434,-0.00179815,0.0442135,-0.0320072,0.000905454,0.0151776,0.0189767,0.0286398,-0.0203986,0.0227156,-0.0120981,0.00506073,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0476074,0.0430298,0.0579834,0.0521851,0.0271606,0.0592041,34.8749,-18.9084,-24.2551,1442.34,9410.77,-13141.7,97.9918,-799.465,-60,0.0985718,-0.0521851,0.0479126,0.0366211,0.00640869,-0.0262451,0.501404
