Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
474,9,0.0345488,-0.0454383,0.0487912,-0.031702,-0.00489289,0.00541199,0.015925,0.0207052,-0.0323005,0.0144758,-0.0197275,0.0123849,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0268555,0.0238037,0.0241089,0.0186157,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.00976563,0.0219727,0.00946045,0.0137329,-0.00854492,3.37036
475,0,0.0455351,-0.0179725,0.0301754,-0.0188847,0.00761932,0.00419128,0.00707489,0.0283346,-0.0170417,-0.000477791,-0.0279672,0.0120798,-0.0125443,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0405884,0.0390625,0.0588989,0.0418091,0.0299072,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0396729,0.0454712,0.0305176,0.00946045,0.00183105,3.39081
475,1,0.0208158,-0.0335364,0.0149167,-0.029871,-0.00886017,0.0212811,0.0171457,0.0225363,-0.0255866,0.00959301,-0.0249155,-0.00226349,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0201416,0.0302124,0.0234985,0.0192261,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00640869,0.0167847,0.0131226,0.0164795,-0.00671387,3.37494
475,2,0.0189848,-0.0115638,0.0240719,-0.0277348,-0.0125223,-0.00313293,0.00493866,0.00392056,-0.0149055,0.0071516,-0.0398691,0.00353485,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0506592,0.00366211,0.0375366,0.0335693,0.0201416,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0845337,-0.00732422,0.0396729,0.0271606,0.0112915,0.000915527,3.38837
475,3,0.015933,-0.0225501,0.0359738,-0.0231571,-0.00916535,0.00663269,0.0116525,0.025588,-0.0115485,-0.00627613,-0.0291879,0.00200897,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.012207,0.0253296,0.0268555,0.0189209,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00762939,0.0231934,0.0198364,0.0189209,0.00762939,3.37555
475,4,0.026309,-0.00637579,0.0274289,-0.0332279,-0.000315249,-0.0074054,0.0101266,0.0200949,-0.0301642,0.0153913,-0.0221689,-0.00256867,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0158691,0.0335693,0.0314331,0.0180054,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.000915527,0.022583,0.0183105,0.0167847,-0.0170898,3.3844
475,5,0.0214262,-0.0408607,0.0298703,-0.0127811,0.00212616,0.0145673,-0.00147003,0.0249777,-0.0164313,0.0047102,-0.0334604,-0.00226349,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0302124,0.0509644,0.0402832,0.0250244,0.0405884,37.5452,-19.4424,-21.0507,1099.01,9670.17,-30105.7,169.375,-792.208,-60,0.109253,-0.0543213,0.0415039,0.0311279,0.0088501,0.00335693,3.39996
475,6,0.0256987,-0.0204139,0.00942349,-0.0158329,-0.0100809,0.00632751,0.00249725,0.0176535,-0.0185676,0.0187483,-0.0218637,0.00780731,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0167847,0.0366211,0.0286865,0.022583,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.045166,0.00762939,0.0195313,0.0192261,0.0170898,0.00152588,3.39203
475,7,0.0147123,-0.031095,0.0133908,-0.00789833,-0.00733429,-0.000691528,0.00493866,0.0335226,-0.0164313,0.0150862,-0.0175912,-0.000432435,-0.0119339,-0.122209,-18.2703,-29.5076,-22.4855,5711.86,3731.18,-14261.5,465.937,-1004.02,-60,-0.0473022,-0.00213623,0.0463867,0.0479126,0.0244141,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.067749,0.000915527,0.0305176,0.0271606,0.0112915,-0.0106812,3.39996
475,8,0.0238676,-0.0283484,0.0335324,-0.0289555,-0.008555,0.00327576,0.00615936,0.0222311,-0.0231452,0.0187483,-0.0252206,0.00719696,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0415039,0.0317383,0.0308228,0.0219727,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.00915527,0.0183105,0.0106812,0.0183105,0.00854492,3.40363
475,9,0.0250883,-0.0323157,0.025903,-0.0429935,-0.0134378,0.00174988,0.0150095,0.0188742,-0.0258918,0.032176,-0.0264413,-0.00134796,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.0213623,0.0482178,0.0393677,0.0228882,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.00823975,0.0271606,0.0259399,0.0106812,-0.0180054,3.41278
476,0,0.0232573,-0.0359778,0.0301754,-0.0118656,-0.00886017,-0.0128986,0.00738007,0.0344381,-0.0396247,0.0263777,-0.0191171,0.0114694,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0396729,0.0387573,0.0323486,0.020752,0.0372314,32.5861,-16.5433,-16.6257,2739.33,8800.41,-25058.8,239.327,-904.765,-60,0.0894165,-0.0427246,0.0326538,0.027771,0.00976563,0.00244141,3.38379
476,1,0.0180693,-0.0262122,0.0292599,-0.0494022,-0.00916535,0.00846375,-0.00238556,0.0277243,-0.0109382,0.0300398,-0.0246103,0.0017038,-0.0110184,-0.121294,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0317383,0.0271606,0.0265503,0.0192261,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0448608,0.00793457,0.012207,0.0180054,0.0204468,-0.000610352,3.39752
476,2,0.0256987,-0.0426917,0.0378048,-0.0201054,0.000600278,-0.00648987,0.0122629,0.0234518,-0.0146003,0.0144758,-0.0148447,-0.00348419,-0.0101028,-0.12282,-18.6517,-31.1097,-21.1122,3842.66,2312.12,-11663.7,409.516,-932.011,-60,-0.0488281,-0.00854492,0.0436401,0.0421143,0.020752,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.0100708,0.0479126,0.0366211,0.0109863,0.00579834,3.38196
476,3,0.0339384,-0.0429969,0.0271237,-0.0149174,-0.0131326,-0.00404846,0.0171457,0.0222311,-0.0118537,0.00104809,-0.0127084,0.00597626,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0268555,0.0259399,0.0213623,0.0161743,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.00427246,0.0167847,0.00976563,0.0134277,-0.00610352,3.39233
476,4,0.0232573,-0.0307899,0.0356686,-0.019495,0.00517792,-0.00954163,0.0134836,0.0216208,-0.0274177,0.0160017,-0.00721526,-0.0126395,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0457764,0.0323486,0.0524902,0.0479126,0.0268555,0.0540161,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.0189209,0.0363159,0.0250244,0.010376,-0.0189209,3.3725
476,5,0.0394316,-0.00912237,0.0249875,-0.0243778,0.00304168,-0.00252258,-0.00269073,0.0219259,-0.0213141,0.00287914,-0.0304086,0.0163522,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0305176,0.0259399,0.0228882,0.017395,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.0167847,0.0286865,0.0204468,0.0140381,-0.000305176,3.38776
476,6,0.0253935,-0.00454473,0.0204098,-0.0115604,-0.0170999,-0.000691528,-0.00330109,0.0188742,-0.00483465,0.00257397,-0.0301034,0.00475555,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0265503,0.0314331,0.032959,0.0192261,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.0100708,0.017395,0.0128174,0.0180054,-0.0140381,3.39325
476,7,0.0324125,-0.0137,0.0356686,-0.0182743,-0.0210672,0.00968445,-0.00299591,0.0353537,-0.0277228,-0.00841236,-0.00813079,0.00445038,-0.0107132,-0.121904,-19.9487,-36.9081,-21.7226,2316.78,4570.42,-10782.5,510.4,-856.653,-60,-0.0540161,-0.0317383,0.0448608,0.039978,0.0256348,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0802612,0.00549316,0.0375366,0.0366211,0.0125122,0.00427246,3.40088
476,8,0.0327177,-0.0277381,0.0167477,-0.0118656,0.00517792,0.0142621,-0.00299591,0.0213156,-0.0216193,-0.00871754,-0.010267,0.00322967,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00946045,0.043335,0.027771,0.0216675,0.017395,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.03479,0.0143433,0.017395,0.0137329,0.0167847,0.0119019,3.39142
476,9,0.036685,-0.0506263,0.0384152,-0.024683,-0.015574,0.00083435,0.00341278,0.0136862,-0.028028,0.0150862,-0.0157602,0.00933319,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0308228,0.0280762,0.0561523,0.0384521,0.0299072,0.0506592,34.7986,-15.9329,-20.1352,-45.3944,8479.98,-10055.6,131.152,-737.746,-60,0.0982666,-0.0402832,0.0396729,0.0274658,0.00701904,-0.0305176,3.38806
477,0,0.0363798,-0.0335364,0.0368893,-0.0274296,-0.00550324,-0.00435364,0.0137888,0.0167379,-0.021009,0.0071516,0.000108957,0.00353485,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0128174,0.045166,0.0317383,0.0259399,0.0216675,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0418091,-0.00823975,0.0265503,0.0170898,0.0134277,0.00823975,3.39386
477,1,0.0256987,-0.0167518,0.0152218,-0.0152225,-0.0097757,0.0115155,-0.00726837,0.0249777,-0.0133796,0.0242414,-0.0249155,0.00261932,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0228882,0.0323486,0.0305176,0.0201416,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.022583,0.00946045,0.0210571,0.0167847,0.0158691,0.00183105,3.38348
477,2,0.0284452,-0.0158362,0.0280392,-0.0219364,-0.0152689,-0.000691528,0.0208078,0.0191793,-0.0341315,0.0208845,-0.0041635,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0448608,-0.00488281,0.0369263,0.0366211,0.0219727,0.0354004,35.4089,-7.15912,-21.8137,2357.86,10662,-25886.6,198.776,-848.091,-60,0.100708,-0.00518799,0.0430298,0.03479,0.010376,0.00549316,3.38898
477,3,0.00403118,-0.00607061,0.00820279,-0.0442142,-0.00672394,0.0127362,0.00371796,0.00514126,-0.0136847,0.0385847,-0.0236948,0.00475555,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0372314,0.0183105,0.0201416,0.0161743,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0259399,0.010376,0.0149536,0.0115967,0.015564,0.000610352,3.36823
477,4,0.0177641,-0.0176673,0.0320065,-0.0191898,-0.0113016,0.0112103,0.00615936,0.0170431,-0.0133796,0.0254622,-0.0163705,0.00567108,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0149536,0.0259399,0.0549316,0.0488281,0.0311279,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.0286865,0.0372314,0.0302124,0.0134277,-0.0201416,3.39417
477,5,0.0369902,-0.0323157,0.03811,-0.0216312,-0.00519806,-0.0116779,-0.00482696,0.0246725,-0.028028,0.0227156,-0.0236948,0.00750213,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0375366,0.0360107,0.0320435,0.0192261,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0720215,-0.0262451,0.0210571,0.0112915,0.0177002,0.00366211,3.40302
477,6,0.00555706,-0.0161414,0.0243771,-0.0375004,-0.00123078,-0.000386353,0.00890595,0.0228415,-0.0207038,0.0340071,-0.0447519,0.00475555,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00366211,0.00732422,0.0280762,0.0259399,0.0213623,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0317383,0.010376,0.0125122,0.0112915,0.0161743,-0.0012207,3.41888
477,7,0.0162382,-0.00637579,0.00789762,-0.0201054,-0.0109964,0.0102948,0.0165353,0.035964,-0.0164313,0.0120344,-0.0105722,-0.0111136,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0268555,-0.00823975,0.0390625,0.0335693,0.0274658,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0866699,0.0106812,0.0335693,0.0302124,0.0115967,0.00640869,3.38959
477,8,0.0195951,-0.0350623,0.0201046,-0.012476,-0.0131326,-0.00496399,0.00829559,0.0271139,-0.0188727,0.0047102,-0.0182016,-0.00439972,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0372314,0.0280762,0.0256348,0.0164795,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.00427246,0.0219727,0.0158691,0.017395,-0.0140381,3.39508
477,9,0.0229521,-0.00729132,0.0216305,-0.0387211,-0.00702912,-0.00252258,0.00890595,0.0161276,-0.0185676,-0.0117693,-0.0182016,0.000177916,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.027771,0.0540161,0.0454712,0.0265503,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.0335693,0.0369263,0.0268555,0.00976563,-0.0140381,3.38837
478,0,0.0119658,-0.0335364,0.0289547,-0.0231571,-1.00732e-005,0.00419128,0.00432831,0.0313864,-0.015821,0.00532055,-0.0307138,0.0123849,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0119019,0.039978,0.0335693,0.0268555,0.0192261,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0149536,-0.00244141,0.0201416,0.0183105,0.0161743,0.0192261,3.37708
478,1,0.0229521,-0.0198035,0.0243771,-0.0191898,-0.00580841,0.00358093,0.00707489,0.0319967,-0.0246711,0.00135326,-0.0215585,-0.00226349,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.0177002,0.0408936,0.0350952,0.0219727,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.00640869,0.0216675,0.0170898,0.0161743,-0.0119019,3.37952
478,2,0.0330229,-0.0307899,0.0408566,-0.0231571,-0.008555,-0.00404846,0.00646454,0.0207052,-0.0191779,0.000742912,-0.00996184,0.00475555,-0.0125443,-0.122515,-15.8289,-33.5511,-16.6872,1210.52,3944.81,-12743.2,536.398,-822.542,-60,-0.0375366,-0.0183105,0.03479,0.0302124,0.0213623,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.09552,0.00732422,0.0396729,0.0311279,0.00793457,0.012207,3.38196
478,3,0.0275297,-0.0130897,0.0268185,-0.0109501,-0.000315249,-0.00404846,-0.00116486,0.0277243,-0.000867367,-0.0102434,-0.0270517,0.0017038,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0308228,0.0280762,0.0283813,0.0216675,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.00976563,0.0238037,0.0143433,0.0149536,0.00213623,3.37677
478,4,0.0406523,-0.0390296,0.0387204,-0.035059,-0.0167947,0.0163983,0.00768524,0.0283346,-0.0225348,-0.000782967,-0.0130136,0.00597626,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0366211,0.0317383,0.0531006,0.0448608,0.0302124,0.050354,35.5615,-19.1373,-22.5766,1327.9,9059.81,-12657.2,111.292,-798.817,-60,0.101318,-0.0531006,0.0445557,0.0338745,0.00671387,-0.0283813,3.4024
478,5,0.0369902,-0.0341468,0.031091,-0.00850868,-1.00732e-005,-0.00191223,0.0101266,0.0146017,-0.0268073,0.0120344,-0.0182016,0.00750213,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0415039,0.0308228,0.0222778,0.0183105,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.00457764,0.0268555,0.0183105,0.0161743,0.0112915,3.38898
478,6,0.0223417,-0.0265174,0.0228512,-0.0259037,-0.00641876,-0.00648987,0.0150095,0.0139914,-0.0216193,0.0138655,-0.0288827,0.0126901,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.017395,0.0164795,0.0402832,0.0341797,0.0201416,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0317383,0.00579834,0.0323486,0.0256348,0.0143433,-0.00244141,3.41644
478,7,0.0278349,-0.0201087,0.00454068,-0.0255985,-0.015574,0.0121259,0.00432831,0.0298605,-0.015821,0.0309553,-0.0111825,-0.000737611,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0143433,-0.0131226,0.0323486,0.0238037,0.0177002,0.0244141,35.5615,-7.76947,-19.5248,5600.36,9517.58,-23590.2,197.46,-1026.83,-60,0.101318,-0.00762939,0.0384521,0.0378418,0.00946045,0.000305176,3.39844
478,8,0.0440092,-0.0179725,0.0317013,-0.0313969,-0.00733429,0.012431,0.00493866,0.0243673,-0.0225348,0.0379744,-0.0185068,0.00933319,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0186157,0.027771,0.0317383,0.0244141,0.0186157,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0411987,0.0088501,0.012207,0.00488281,0.0161743,0.00183105,3.38531
478,9,0.0223417,-0.0277381,0.0313962,-0.0378056,0.00212616,0.00632751,0.0104318,0.0130758,-0.0179572,0.0364485,-0.0224741,0.00689178,-0.0113235,-0.122209,-18.9569,-22.6411,-33.1667,-1993.83,2968.25,-23741,389.495,-689.885,-60,-0.0500488,0.0253296,0.067749,0.0485229,0.0292969,0.0567627,29.1528,-15.6278,-23.7973,4990.01,9731.2,-14427.3,118.92,-949.688,-60,0.0756836,-0.0390625,0.0469971,0.0430298,0.00732422,-0.0131226,3.38898
479,0,0.021121,-0.0252967,0.0231564,-0.017664,-0.0125223,0.0102948,-0.00360626,0.0323019,-0.0231452,0.0282087,-0.0209482,-0.00287384,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0445557,0.038147,0.0289917,0.0216675,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0167847,0.020752,0.0152588,0.0161743,-0.00549316,3.39294
479,1,0.0253935,-0.029264,0.0179684,-0.0329227,-0.00794464,0.0090741,0.0095163,0.0155172,-0.0219245,0.0437727,-0.0130136,0.0200143,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.00946045,0.0436401,0.0341797,0.022583,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.039978,0.00976563,0.0265503,0.020752,0.0143433,0.000610352,3.36731
479,2,0.00616741,-0.0191932,0.0152218,-0.0112553,-0.0143533,0.00266541,-0.00787872,0.0368795,-0.0188727,0.0169172,-0.0267465,0.00384003,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0170898,-0.0167847,0.039978,0.0311279,0.0247192,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0793457,0.0115967,0.0296021,0.0280762,0.0180054,0.017395,3.39386
479,3,0.0275297,-0.0271277,0.0146115,-0.00301552,-0.00519806,-0.00435364,-0.00757355,0.030776,-0.0167365,0.0111189,-0.0307138,0.00231415,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0424194,0.0219727,0.0262451,0.0180054,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.00427246,0.00946045,0.00427246,0.0186157,-0.0131226,3.38348
479,4,0.0208158,-0.0314002,0.0332272,-0.029871,-0.00367218,0.0188397,0.00982147,0.0136862,-0.0139899,-0.00444508,-0.0227792,-0.00562042,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0106812,0.0576782,0.050354,0.0274658,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0817871,-0.0393677,0.0354004,0.0314331,0.00946045,-0.0164795,3.37402
479,5,0.0238676,-0.0365882,0.0265133,-0.0249882,-0.020762,-0.0110675,0.00676971,0.0219259,-0.0304694,-0.0215349,-0.0221689,0.00322967,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0280762,0.0341797,0.0311279,0.0201416,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00671387,0.0170898,0.010376,0.0180054,0.00518799,3.39569
479,6,0.021121,-0.0280433,0.0274289,-0.0341434,0.00517792,-0.00801575,0.0156198,0.0222311,-0.0115485,-0.00719166,-0.0191171,-0.00623078,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.00244141,0.0396729,0.0335693,0.022583,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0811768,-0.00518799,0.027771,0.0253296,0.0109863,-0.0146484,3.39142
479,7,0.0296659,-0.0262122,0.031091,-0.00942421,-0.0167947,-0.00526917,0.00310761,0.0100241,-0.0301642,-0.00932789,-0.0148447,0.00261932,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.00732422,0.0241089,0.0280762,0.0189209,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0128174,0.0228882,0.0250244,0.0106812,0.0137329,3.40485
479,8,0.0253935,-0.0243812,0.0228512,-0.0237675,0.000905454,-0.00282776,-0.00726837,0.0316916,-0.0283332,-0.00688648,-0.0178964,0.0017038,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0360107,0.0543213,0.0268555,0.0335693,0.0250244,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.0088501,0.00854492,0.00762939,0.0234985,-0.0128174,3.39478
479,9,0.0238676,-0.0179725,0.0115597,-0.0127811,-0.010386,-0.00557434,-0.000554504,0.0207052,-0.0203986,0.00104809,-0.0194223,-0.00501007,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0222778,0.0448608,0.0454712,0.0286865,0.0390625,38.0792,-19.7476,-18.7619,1900.1,8525.76,-19764,164.419,-841.274,-60,0.111389,-0.055542,0.0369263,0.0292969,0.00793457,-0.0183105,3.38654
480,0,0.0391264,-0.0164466,0.0194943,-0.0271244,-0.0113016,-0.0098468,0.0180612,0.0225363,-0.0197883,0.00684643,-0.0267465,0.00475555,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0363159,0.0247192,0.0244141,0.0152588,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0259399,0.00518799,0.0180054,0.0177002,0.0189209,0.00457764,3.38257
480,1,0.0281401,-0.0268226,0.0298703,-0.0371952,-0.000315249,-0.00771057,0.00371796,0.0136862,-0.00941229,0.0160017,-0.0294931,0.021235,-0.0110184,-0.122209,-18.1177,-29.4313,-20.6544,3270.45,4585.68,-15161.7,522.019,-908.341,-60,-0.0466919,-0.00183105,0.0427246,0.0402832,0.0250244,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.00854492,0.027771,0.027771,0.015564,0.00396729,3.37311
480,2,0.0275297,-0.0103431,0.0213253,-0.0155277,-0.0158792,0.0191449,0.00127655,0.0286398,-0.0182624,0.0422468,-0.0301034,0.00750213,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0164795,0.0289917,0.0238037,0.0234985,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.00854492,0.0198364,0.0177002,0.0149536,0.00152588,3.37555
480,3,0.0293608,-0.0252967,0.0210202,-0.0225468,0.00395721,0.0145673,-0.00787872,0.0246725,-0.0182624,0.0404158,-0.0111825,0.000788268,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0302124,0.0363159,0.0405884,0.022583,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0524902,0.00213623,0.0192261,0.0088501,0.0167847,-0.00427246,3.37677
480,4,0.0214262,-0.0280433,0.0368893,-0.00911903,-0.010386,0.00602234,0.000666199,0.018569,-0.0213141,0.0364485,-0.0203378,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.022583,0.0244141,0.0561523,0.0491333,0.0256348,0.0515747,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.0350952,0.0411987,0.0338745,0.00976563,-0.00335693,3.39447
480,5,0.0232573,-0.0307899,0.0237668,-0.00606728,-0.0131326,-0.00191223,0.00982147,0.0164328,-0.040235,0.0346174,-0.010267,-0.00653595,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0314331,0.0286865,0.0262451,0.0158691,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.00579834,0.0219727,0.0177002,0.0143433,-0.00305176,3.39661
480,6,0.0205107,-0.0262122,0.0295651,-0.0228519,-0.00580841,-0.0186969,-0.00330109,0.0170431,-0.02284,0.0318708,-0.0236948,0.000788268,-0.0110184,-0.122515,-20.3302,-32.0253,-22.6381,2393.07,2006.94,-15623.3,388.653,-855.71,-60,-0.055542,-0.012207,0.0466919,0.0415039,0.0210571,0.0482178,34.3408,-6.77765,-21.2033,984.574,8800.41,-18867.6,125.049,-786.435,-60,0.0964355,-0.00366211,0.0418091,0.0311279,0.00701904,-0.00671387,3.39081
480,7,0.0241728,-0.025907,0.0399411,-0.0359745,-0.00733429,0.00419128,0.00524384,0.00575161,-0.0197883,0.035533,-0.0178964,-0.00867218,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0158691,-0.00610352,0.0250244,0.020752,0.0186157,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0588989,0.00946045,0.0161743,0.0128174,0.0149536,0.00274658,3.39111
480,8,0.0217314,-0.0317054,0.0301754,-0.0268192,-0.00428253,0.00174988,-0.00208038,0.0243673,-0.0268073,0.0239363,-0.0239999,-0.00195831,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0454712,0.0509644,0.0384521,0.027771,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0320435,-0.00183105,0.0268555,0.0204468,0.0131226,-0.0338745,3.39417
480,9,0.00891399,-0.0201087,0.0274289,-0.00545692,-0.0170999,-0.000386353,-0.00208038,0.0301657,-0.0371833,0.00348949,-0.0218637,0.000177916,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0280762,0.0479126,0.0384521,0.0222778,0.03479,39.9866,-18.3743,-18.7619,-236.129,9136.11,-25360.2,196.95,-727.414,-60,0.119019,-0.0500488,0.0369263,0.0250244,0.00915527,-0.00915527,3.37158
