Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
5,7,0.014102,-0.0106483,0.0344479,-0.0231571,-0.00153595,0.00815857,0.00921112,0.0280294,-0.0326056,0.0172224,-0.0313241,0.0172678,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0375366,0.0357056,0.0326538,0.020752,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0167847,0.0262451,0.0131226,0.0149536,-0.00518799,2.21405
5,8,0.0177641,-0.0231605,0.0387204,-0.0280399,-0.00550324,0.0014447,-0.0109305,0.0280294,-0.0225348,0.00318432,-0.0313241,0.0181833,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0372314,0.0515747,0.0415039,0.0241089,0.0515747,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.0311279,0.0411987,0.0299072,0.010376,-0.0140381,2.2113
5,9,0.0214262,-0.0213294,0.0353634,-0.0310917,0.00609344,0.0154828,-0.000249328,0.0207052,-0.0265021,0.014781,-0.0227792,0.00689178,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0244141,0.0234985,0.0222778,0.0146484,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.00549316,0.0161743,0.0109863,0.0180054,0.00152588,2.18445
6,0,0.0223417,-0.0179725,0.0445187,-0.0323124,-0.0164896,0.0130414,-0.00208038,0.0167379,-0.0200934,0.0205793,-0.020643,0.0197092,-0.0113235,-0.122515,-20.025,-33.3985,-21.7226,2316.78,2739.36,-13914.3,426.107,-856.653,-60,-0.0543213,-0.0177002,0.0448608,0.039978,0.0219727,0.045166,38.1555,-6.62506,-20.7455,-197.982,9578.61,-18020.7,171.719,-730.457,-60,0.111694,-0.00305176,0.0408936,0.0280762,0.0088501,-0.0140381,2.22412
6,1,0.038516,-0.0222449,0.0417721,-0.0237675,0.00578827,0.00297058,0.00585419,0.0179586,-0.0203986,0.00532055,-0.0182016,0.0136057,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0143433,0.0286865,0.0238037,0.0164795,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.0140381,0.020752,0.0177002,0.0143433,-0.000610352,2.22412
6,2,0.0272245,-0.0158362,0.0201046,-0.0207157,0.00456756,-0.00557434,-0.00330109,0.0179586,-0.0191779,0.0190535,-0.0209482,0.00963837,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00457764,0.0338745,0.0427246,0.0396729,0.0210571,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0320435,-0.00549316,0.032959,0.0268555,0.015564,0.00610352,2.21344
6,3,0.0275297,-0.0301795,0.0359738,-0.0255985,-0.00123078,-0.00404846,0.00921112,0.0179586,-0.0173469,0.0156965,-0.00477386,0.0029245,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0476074,0.0454712,0.0387573,0.0262451,0.0418091,33.2727,-18.0692,-17.6938,1785.66,9120.85,-12756.4,225.483,-840.92,-60,0.0921631,-0.0488281,0.03479,0.0274658,0.00976563,-0.0241089,2.211
6,4,0.0360746,-0.0381141,0.0442135,-0.0408573,-0.0119119,0.00541199,-0.0148978,0.023757,-0.000867367,0.00898266,-0.0319345,0.00780731,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0189209,0.0265503,0.0192261,0.0161743,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.00610352,0.0195313,0.0192261,0.0161743,-0.000610352,2.21252
6,5,0.0342436,-0.0439124,0.0268185,-0.0234623,-0.00397736,0.00297058,0.0119577,0.0243673,-0.0252814,0.0227156,-0.0111825,0.00780731,-0.0113235,-0.122209,-12.9297,-32.6356,-22.4855,4948.92,4188.95,-13208.6,486.296,-970.094,-60,-0.0259399,-0.0146484,0.0463867,0.0463867,0.0253296,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.00244141,0.0384521,0.032959,0.0140381,0.0100708,2.20184
6,6,0.021121,-0.00729132,0.0240719,-0.0393314,0.0137228,-0.00252258,0.0205026,0.0240622,-0.0130744,0.0187483,-0.0359018,0.0117746,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0308228,0,0.0216675,0.0170898,0.0195313,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.000610352,0.0186157,0.0125122,0.0180054,-0.012207,2.23145
6,7,0.0433989,-0.0231605,0.00972867,-0.0283451,-0.00641876,0.0188397,-0.00238556,0.00727749,-0.0161262,0.0120344,-0.0319345,0.000177916,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0408936,0.0439453,0.0378418,0.0250244,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0271606,-0.00213623,0.0280762,0.0213623,0.0152588,0.010376,2.24731
6,8,0.0226469,-0.0445228,0.0121701,-0.024683,-1.00732e-005,-0.00282776,0.0113474,0.0216208,-0.0234504,0.0156965,-0.0157602,-0.00226349,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0332642,0.0427246,0.0375366,0.0244141,0.0308228,31.5179,-18.1455,-19.83,1709.37,10677.2,-13599.5,248.439,-826.201,-60,0.085144,-0.0491333,0.0390625,0.0305176,0.0115967,-0.0198364,2.19788
6,9,0.026309,-0.0219398,0.000268221,-0.0310917,0.00151581,0.00541199,-0.0127615,0.0286398,-0.0237556,0.0172224,-0.0215585,-0.0156912,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0177002,0.0241089,0.0231934,0.022583,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.00213623,0.0140381,0.0119019,0.0192261,-0.00244141,2.20154
7,0,0.0217314,-0.0152259,-0.00583529,-0.0228519,0.0118918,0.017619,0.0116525,0.0265036,-0.0323005,0.0163069,-0.0218637,-0.0254568,-0.0110184,-0.122209,-8.42834,-36.6029,-18.213,2660.1,-480.241,-11884.9,273.632,-896.055,-60,-0.00793457,-0.0305176,0.0378418,0.0354004,0.0134277,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0695801,0.00976563,0.0332642,0.0305176,0.0164795,0.00183105,2.2171
7,1,0.0281401,-0.0323157,0.00942349,-0.0170536,-0.0174051,-0.00465881,0.00829559,0.0271139,-0.0207038,0.0172224,-0.0270517,-0.0159964,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0375366,0.0189209,0.032959,0.0247192,0.017395,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.00396729,0.0106812,0.0100708,0.0180054,-0.00366211,2.21771
7,2,0.0333281,-0.0155311,0.0017941,-0.0323124,0.00761932,0.00785339,0.0110422,0.0234518,-0.0255866,0.00287914,-0.0203378,-0.0193533,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0372314,0.043335,0.038147,0.0259399,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0442505,-0.00427246,0.0247192,0.0195313,0.0140381,0.000610352,2.21497
7,3,0.0321074,-0.0307899,0.0204098,-0.0274296,-0.00886017,-0.00801575,0.00341278,0.0283346,-0.0307746,0.0059309,-0.0145395,-0.0190482,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0515747,0.0427246,0.0350952,0.0268555,0.0448608,32.2046,-16.9247,-18.7619,1137.16,8830.93,-13443.1,180.684,-800.61,-60,0.0878906,-0.0442505,0.0369263,0.027771,0.00854492,-0.0204468,2.19055
7,4,0.0287504,-0.0274329,0.0338376,-0.0341434,0.00853485,-0.00679504,-0.0081839,0.0371847,-0.0179572,0.0166121,-0.0218637,-0.0166068,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0247192,0.0222778,0.0149536,0.015564,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.00305176,0.0170898,0.0146484,0.0158691,-0.00366211,2.21436
7,5,0.0327177,-0.0399451,0.0417721,-0.0234623,-0.0158792,-0.0144244,0.0140939,0.0118551,-0.043592,0.0318708,-0.0178964,0.000788268,-0.0116287,-0.122515,-18.0414,-30.7283,-23.8588,1324.96,3319.2,-15592.8,439.118,-805.533,-60,-0.0463867,-0.00701904,0.0491333,0.0411987,0.0244141,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0552368,0.00946045,0.0421143,0.0323486,0.0125122,0.0106812,2.21863
7,6,0.0452299,-0.031095,0.0405514,-0.0307865,-0.0119119,0.0014447,0.0195871,0.0274191,-0.0109382,0.0190535,-0.0304086,0.00628143,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0146484,0.017395,0.0320435,0.0219727,0.0222778,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0811768,-0.00732422,0.0204468,0.0140381,0.0183105,-0.0100708,2.21497
7,7,0.0302763,-0.024076,0.0350583,-0.0332279,-0.0256448,-0.00648987,0.00890595,0.0176535,-0.0301642,0.0132551,-0.0252206,0.00933319,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0314331,0.0378418,0.0494385,0.0445557,0.0280762,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0418091,-0.00518799,0.03479,0.0259399,0.0112915,0.00274658,2.23358
7,8,0.0247831,-0.0463538,0.0176632,-0.0118656,-0.00245148,-0.00679504,-0.00848907,0.0200949,-0.0277228,0.0175276,-0.0239999,0.00322967,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.0390625,0.043335,0.038147,0.0201416,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.0271606,0.0323486,0.0241089,0.0100708,-0.00335693,2.21649
7,9,0.0360746,-0.0271277,0.0323117,-0.0289555,-0.0100809,0.00236023,0.00646454,0.0219259,-0.0197883,0.0221052,-0.0261362,0.0126901,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0183105,0.0253296,0.0204468,0.0143433,0.020752,0,0,0,0,0,0,-290,-740,-60,0.085144,-0.0115967,0.0177002,0.00854492,0.0170898,-0.0167847,2.23297
8,0,0.0235624,-0.0387244,0.0335324,-0.0201054,-0.010386,-0.00435364,-0.00635284,0.0304708,-0.0265021,0.0175276,-0.0261362,0.0117746,-0.0110184,-0.122515,-21.5509,-36.2214,-27.6735,-2146.42,954.085,-12075.6,334.477,-672.438,-60,-0.0604248,-0.0289917,0.0567627,0.039978,0.0219727,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.00976563,0.0408936,0.0320435,0.00915527,0.00488281,2.21954
8,1,0.0382109,-0.0265174,0.0161374,-0.0198002,-0.00123078,-0.00374329,-0.0109305,0.0316916,-0.0313849,0.0266829,-0.0185068,-0.0111136,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0430298,0.00366211,0.0317383,0.0271606,0.0189209,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.00305176,0.0183105,0.0186157,0.017395,0.00152588,2.21985
8,2,0.0223417,-0.00393438,0.00820279,-0.0182743,-0.00489289,-0.0113727,-0.00147003,0.0234518,-0.010633,0.0242414,-0.0163705,0.00597626,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.032959,0.0482178,0.0408936,0.022583,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.0149536,0.0363159,0.0262451,0.0109863,-0.00640869,2.20703
8,3,0.0281401,-0.0140052,-0.00400424,-0.0100346,-0.0119119,0.00388611,0.00280243,0.0393209,-0.0161262,0.0117292,-0.0178964,0.0224557,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0421143,0.0436401,0.027771,0.0231934,0.03479,0,0,0,0,0,0,-290,-740,-60,0.045166,-0.017395,0.0292969,0.0195313,0.0158691,0.00366211,2.21588
8,4,0.0177641,-0.0207191,0.00698209,-0.031702,-0.0119119,0.00876892,0.00829559,0.0249777,-0.0182624,0.0144758,-0.0236948,0.00475555,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0354004,0.00976563,0.0128174,0.0180054,0.0161743,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.00305176,0.0146484,0.0137329,0.0201416,-0.00183105,2.20734
8,5,0.0354643,-0.0252967,0.0191891,-0.0219364,-0.0109964,0.0283002,0.00707489,0.0213156,-0.0100226,0.0138655,-0.0233896,0.00200897,-0.0113235,-0.122515,-14.9896,-34.1615,-21.8752,3880.81,3151.35,-17156.8,444.061,-927.407,-60,-0.0341797,-0.020752,0.045166,0.043335,0.0228882,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0900269,0.00610352,0.0360107,0.0292969,0.0106812,-0.00305176,2.20917
8,6,0.0250883,-0.0143104,0.0231564,-0.0289555,-0.00702912,0.00663269,-0.00391144,0.0335226,-0.0237556,0.0218,-0.0224741,0.0172678,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0408936,0.0131226,0.0338745,0.0247192,0.0186157,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00793457,0.0210571,0.0125122,0.0177002,0.00213623,2.22717
8,7,0.00799847,-0.0127845,0.0274289,-0.0225468,-0.0116068,0.0267743,0.00554901,0.0188742,-0.0234504,0.0208845,-0.0212533,0.00506073,-0.00979767,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0531006,0.0561523,0.0454712,0.0274658,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.0323486,0.038147,0.0332642,0.0128174,-0.00610352,2.22168
8,8,0.0293608,-0.0320106,0.0170529,-0.0286503,-0.0140482,0.022807,-0.00787872,0.0112448,-0.021009,0.0138655,-0.00324798,0.0123849,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00244141,0.0527954,0.0317383,0.0302124,0.0228882,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.0244141,0.0286865,0.0201416,0.0137329,-0.00671387,2.21405
8,9,0.0183744,-0.0274329,0.0408566,-0.029871,-0.0116068,0.0240277,-0.00848907,0.0353537,-0.0191779,-0.000782967,-0.0203378,0.00841766,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.027771,-0.0128174,0.0302124,0.0341797,0.0219727,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0411987,0.00915527,0.012207,0.0198364,0.0189209,0.0012207,2.22076
9,0,0.0235624,-0.0222449,0.0210202,-0.00972939,-1.00732e-005,0.0154828,0.017756,0.0200949,-0.0277228,0.0254622,-0.0178964,0.00719696,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0143433,-0.0152588,0.0350952,0.0350952,0.0210571,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0683594,0.00915527,0.0335693,0.0283813,0.0128174,-0.000305176,2.22168
9,1,0.0311918,-0.00912237,0.0289547,-0.0100346,-0.00458771,0.0240277,0.00585419,0.0274191,-0.0225348,0.0156965,-0.0120981,0.00628143,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0393677,0.0115967,0.0234985,0.0253296,0.017395,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0802612,0.00640869,0.00976563,0.00701904,0.0186157,-0.0125122,2.21344
9,2,0.0287504,0.00430536,0.0356686,-0.0362797,-0.0097757,0.0148724,0.00432831,0.0265036,-0.0133796,0.0181379,-0.0166757,0.0041452,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0244141,0.0427246,0.0531006,0.043335,0.0271606,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.032959,0.0375366,0.0323486,0.00976563,-0.012207,2.21954
9,3,0.0308867,-0.0350623,0.0436032,-0.0222416,0.00182098,0.00236023,0.0201974,0.00880337,-0.0164313,0.00623608,-0.00721526,0.00780731,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0402832,0.0357056,0.0256348,0.0222778,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.0170898,0.0238037,0.0164795,0.0167847,-0.00396729,2.22534
9,4,0.0305815,-0.0356727,0.0600827,-0.0280399,0.00548309,0.00846375,-0.00147003,0.0319967,-0.00819159,0.00806713,-0.0243051,0.0197092,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0167847,-0.0115967,0.0341797,0.0289917,0.0149536,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.010376,0.022583,0.0170898,0.0161743,0.00305176,2.21985
9,5,0.0330229,-0.0399451,0.0512326,-0.0356693,-0.00245148,-0.00496399,0.0140939,0.025588,-0.0271125,0.0211897,-0.00935149,-0.000737611,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.0143433,0.0387573,0.0292969,0.0216675,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0549316,0.0131226,0.0335693,0.0219727,0.0149536,0.0088501,2.2113
9,6,0.0293608,-0.0286536,0.0497067,-0.019495,-0.0021463,-0.00526917,0.00127655,0.0164328,-0.0249763,0.0150862,-0.0188119,0.0133005,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0357056,0.0296021,0.0180054,0.0189209,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.00732422,0.0134277,0.00518799,0.0186157,-0.00274658,2.2171
9,7,0.0226469,-0.0210242,0.0332272,-0.0237675,-0.00245148,-0.00252258,0.0122629,0.013381,-0.0292487,0.0153913,-0.0130136,0.00597626,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.032959,0.0332642,0.0561523,0.0439453,0.0280762,0.0540161,0,0,0,0,0,0,-290,-740,-60,0.0665283,-0.0408936,0.0463867,0.0366211,0.00976563,-0.015564,2.22168
9,8,0.0281401,-0.0347571,0.0365841,-0.0414677,-0.00611359,-0.0135089,0.0110422,0.0170431,-0.0463386,0.0126448,-0.0166757,-0.000737611,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0387573,0.03479,0.0244141,0.0192261,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0213623,0.000610352,0.0195313,0.0134277,0.0180054,0.012207,2.20398
9,9,0.0324125,-0.0393348,0.0408566,-0.0289555,-0.008555,0.0136517,0.00829559,0.0179586,-0.0216193,0.030345,-0.0294931,0.000788268,-0.0101028,-0.122209,-19.7198,-38.6628,-20.9596,4567.45,5562.24,-10885.5,565.379,-967.917,-60,-0.0531006,-0.0387573,0.043335,0.043335,0.0271606,0.0418091,40.0629,-6.62506,-19.83,946.427,8693.6,-14415.8,148.406,-787.727,-60,0.119324,-0.00305176,0.0390625,0.0289917,0.00762939,-0.0241089,2.22839
10,0,0.0119658,-0.0368934,0.0472653,-0.0408573,-0.00397736,0.00937927,-0.00543732,0.0265036,-0.0319953,0.0181379,-0.0191171,0.00261932,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0250244,0.0338745,0.0302124,0.0198364,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.0134277,0.0274658,0.0195313,0.0131226,0.0112915,2.20825
10,1,0.0232573,-0.0317054,0.0112545,-0.0158329,-0.00306183,0.00449646,-0.00208038,0.023757,-0.0289435,0.0175276,-0.0261362,0.00445038,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,0.020752,0.0457764,0.0418091,0.0241089,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0512695,-0.00701904,0.027771,0.0213623,0.0134277,-0.00366211,2.23114
10,2,0.0281401,-0.0335364,0.0115597,-0.0320072,-0.00672394,0.00510681,-0.000249328,0.0188742,-0.0451179,0.0230207,-0.00874114,0.00506073,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0228882,0.0372314,0.043335,0.0375366,0.0234985,0.0421143,35.2563,-17.0773,-21.3559,3921.89,8541.01,-12115.6,109.937,-923.644,-60,0.100098,-0.0448608,0.0421143,0.0372314,0.00640869,-0.027771,2.21161
10,3,0.0330229,-0.0365882,0.0237668,-0.0274296,0.0100607,0.0090741,-0.00391144,0.0240622,-0.0234504,0.00928783,-0.0124032,0.00506073,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0408936,0.0268555,0.0183105,0.0189209,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.0088501,0.0140381,0.015564,0.0213623,0.012207,2.20825
10,4,0.0427885,-0.0182776,-0.00369906,-0.0271244,-0.00489289,0.015788,0.00768524,0.0200949,-0.0396247,0.0153913,-0.0221689,0.00445038,-0.0119339,-0.12282,-10.0305,-36.0688,-20.1967,3461.19,2434.19,-12369.4,420.524,-921.374,-60,-0.0143433,-0.0283813,0.0418091,0.039978,0.0204468,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.00518799,0.0335693,0.0332642,0.0112915,0.00244141,2.23297
10,5,0.0256987,-0.0390296,0.00331998,-0.0295658,-0.02595,0.0200604,0.00646454,0.0265036,-0.0329108,0.0221052,-0.0236948,0.0139108,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0384521,0.0305176,0.0305176,0.0305176,0.0180054,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0524902,0.00549316,0.0204468,0.0125122,0.0164795,0.00396729,2.20306
10,6,0.0186796,-0.0204139,-0.00614047,-0.0268192,-0.00367218,0.00724304,-0.00208038,0.0240622,-0.0344367,0.0172224,-0.0166757,0.00719696,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0354004,0.0445557,0.0372314,0.0231934,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0363159,-0.0119019,0.0314331,0.0238037,0.0149536,0.00671387,2.1933
10,7,0.0266142,-0.0237708,0.00454068,-0.019495,-0.00763947,0.00968445,0.00402313,0.0243673,-0.0347419,0.0285139,-0.0304086,0.0017038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.012207,0.0271606,0.0476074,0.0366211,0.0268555,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0839233,-0.0369263,0.0332642,0.0308228,0.0128174,-0.0161743,2.20306
10,8,0.0351591,-0.0213294,-0.00430942,-0.0249882,-0.0186258,-0.0104572,0.00158173,0.0243673,-0.0219245,0.0135603,-0.025831,-0.00836701,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0540161,0.0286865,0.0256348,0.020752,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0247192,0.00457764,0.0167847,0.0152588,0.0149536,0.0119019,2.22839
10,9,0.0376005,-0.0161414,0.0106442,-0.0213261,0.000905454,-0.00557434,-0.00116486,0.0283346,-0.0252814,0.0059309,-0.0249155,-0.000432435,-0.0113235,-0.122515,-12.9297,-34.9244,-22.1803,905.342,3822.74,-10233.1,472.348,-790.817,-60,-0.0259399,-0.0238037,0.0457764,0.0378418,0.0244141,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0762939,0.00732422,0.0344849,0.0357056,0.0149536,0.00305176,2.20917
11,0,0.0284452,-0.0280433,0.0225461,-0.0213261,-0.0192361,-0.00435364,0.0101266,0.0204,-0.0319953,0.0166121,-0.0215585,0.00841766,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0405884,0.0274658,0.0192261,0.0262451,0.0152588,0.0112915,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.00549316,0.0177002,0.0134277,0.0146484,0,2.25677
11,1,0.0256987,-0.0210242,0.0146115,-0.0228519,0.00853485,-0.00557434,-0.00574249,0.0271139,-0.0127692,0.0153913,-0.0203378,0.0145212,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0088501,0.0286865,0.0445557,0.038147,0.0219727,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.010376,0.0338745,0.0256348,0.0112915,-0.00457764,2.21771
11,2,0.0205107,-0.0249915,0.0271237,-0.0121708,-0.0113016,-0.00343811,0.0116525,0.0188742,-0.0182624,0.0218,-0.0297983,0.00780731,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0305176,0.0357056,0.03479,0.0259399,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.0314331,0.0317383,0.0259399,0.0137329,-0.00915527,2.23328
11,3,0.0318022,-0.0323157,0.0271237,-0.0271244,-0.0106912,-0.0113727,-0.000554504,0.0204,-0.0252814,0.0227156,-0.0212533,0.0053659,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0326538,0.0244141,0.0256348,0.0167847,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.00518799,0.0143433,0.0128174,0.0112915,-0.00823975,2.22137
11,4,0.0165434,-0.0335364,0.041467,-0.0179691,-0.0100809,0.00632751,0.00310761,0.025588,-0.017652,0.0166121,-0.0233896,0.00231415,-0.0119339,-0.121599,-20.2539,-34.2378,-23.7062,1591.99,3059.8,-13185.7,429.072,-817.155,-60,-0.0552368,-0.0210571,0.0488281,0.0415039,0.0238037,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0827026,0.00915527,0.0326538,0.0283813,0.00762939,-0.00183105,2.22382
11,5,0.0260038,-0.0271277,0.0423825,-0.0243778,0.00121063,-0.0150348,-0.00208038,0.0225363,-0.017652,0.0257673,-0.0218637,0.00139862,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0439453,0.0234985,0.0213623,0.0204468,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.00579834,0.0189209,0.0152588,0.0228882,0,2.21649
11,6,0.0217314,-0.0298743,0.050317,-0.0289555,0.00243133,-0.00832092,0.00310761,0.0149069,-0.0255866,0.0172224,-0.0294931,0.00963837,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.038147,0.0527954,0.0405884,0.0262451,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0448608,-0.017395,0.03479,0.0280762,0.0143433,-0.00244141,2.19849
11,7,0.0223417,-0.0286536,0.0469601,-0.0207157,-0.0167947,-0.00465881,0.00127655,0.0243673,-0.0042243,0.00409985,-0.0212533,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0341797,0.0445557,0.0350952,0.0244141,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.0146484,0.0274658,0.0222778,0.012207,-0.00793457,2.20612
