Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
436,2,0.0348539,-0.0280433,0.0338376,-0.0225468,-0.00489289,-0.00313293,0.00402313,0.0265036,-0.0203986,-0.000477791,-0.013624,0.00322967,-0.0116287,-0.122209,-14.0741,-25.7692,-29.9623,-1116.45,3624.37,-19598.2,420.964,-712.738,-60,-0.0305176,0.0128174,0.0613403,0.0454712,0.0286865,0.0430298,33.8068,-17.764,-21.5085,2739.33,8281.62,-10013.7,95.0395,-867.361,-60,0.0942993,-0.0476074,0.0424194,0.0350952,0.00579834,-0.0302124,1.49139
436,3,0.0430937,-0.0213294,0.0201046,-0.0161381,-0.00367218,-0.00160706,0.0140939,0.0194845,-0.0194831,0.00989819,-0.0236948,0.00628143,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0485229,0.0244141,0.0265503,0.0195313,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.00274658,0.0262451,0.0189209,0.0134277,0.00488281,1.50665
436,4,0.0260038,-0.00942755,0.0359738,-0.0393314,0.00365204,-0.00313293,0.00310761,0.0219259,-0.0243659,0.0135603,-0.0319345,-0.000432435,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.00610352,0.0393677,0.0354004,0.0231934,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.0088501,0.0256348,0.0201416,0.0125122,0.00793457,1.50574
436,5,0.0183744,-0.031095,0.0225461,0.00461388,-0.0152689,-0.0162555,0.0220285,0.0301657,-0.00788641,0.00837231,-0.0212533,0.00780731,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.00274658,0.0274658,0.0286865,0.0140381,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0961304,-0.00183105,0.0286865,0.0219727,0.0115967,-0.0143433,1.49994
436,6,0.0318022,-0.0317054,0.0335324,-0.0405521,-0.0170999,0.0243329,0.00890595,0.0231466,-0.0146003,0.0196638,-0.0175912,0.0105539,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0390625,0.0366211,0.0247192,0.0216675,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0262451,0.00823975,0.0119019,0.00915527,0.0170898,0.012207,1.50848
436,7,0.00982952,-0.0307899,0.0371945,-0.0271244,0.0100607,0.0014447,0.0119577,0.0271139,-0.0194831,0.00776196,-0.0117929,0.00322967,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.0344849,0.0570679,0.0408936,0.0250244,0.0427246,35.7904,-19.9765,-19.6774,2586.75,8800.41,-11860,157.234,-871.458,-60,0.102234,-0.0564575,0.0387573,0.0320435,0.00793457,-0.0308228,1.48773
436,8,0.0269194,-0.018888,0.0216305,-0.0103397,0.00975555,0.00846375,0.00738007,0.0292501,-0.0173469,0.0187483,-0.0169809,0.00963837,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0427246,0.0253296,0.0192261,0.0198364,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0161743,0.00335693,0.0259399,0.0167847,0.0140381,0.017395,1.48773
436,9,0.0214262,-0.0268226,0.0194943,-0.0170536,-0.0100809,0.00937927,0.0165353,0.00971889,-0.0265021,0.00928783,-0.0197275,0.00384003,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0387573,0.0112915,0.0485229,0.0439453,0.0201416,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.0100708,0.0387573,0.0335693,0.0112915,0.0119019,1.48987
437,0,0.0296659,-0.0277381,0.0271237,-0.0179691,-0.00123078,0.00663269,0.00707489,0.0402365,-0.0265021,0.0111189,-0.0239999,-0.00501007,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0265503,0.0296021,0.0271606,0.0143433,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.00549316,0.0296021,0.0186157,0.0134277,-0.00488281,1.50574
437,1,0.01929,-0.0106483,0.013696,-0.029871,0.00578827,0.00236023,0.0137888,0.00697231,-0.0100226,0.0071516,-0.0200326,0.00261932,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0326538,0.0390625,0.0299072,0.0231934,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.020752,0.00366211,0.0234985,0.0195313,0.0177002,0.0161743,1.49292
437,2,0.0122709,-0.031095,0.0225461,-0.0371952,-0.00763947,0.0090741,-0.0109305,0.0200949,-0.0194831,0.0108137,-0.0264413,0.00261932,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0234985,0.0424194,0.039978,0.0219727,0.032959,32.6623,-17.6877,-19.0671,1213.46,9227.66,-11726.5,193.958,-803.641,-60,0.0897217,-0.0473022,0.0375366,0.0283813,0.00915527,-0.0250244,1.51184
437,3,0.0330229,-0.0295691,0.0262082,-0.0219364,0.00334686,0.00327576,-0.0176443,0.0225363,-0.017652,0.0111189,-0.0224741,-0.0059256,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0387573,0.0360107,0.022583,0.0238037,0.0210571,0.012207,0,0,0,0,0,0,-290,-740,-60,0.0259399,0.00366211,0.0164795,0.00854492,0.0201416,0.00946045,1.51276
437,4,0.026309,-0.0140052,0.0191891,-0.0320072,-0.00947052,0.0145673,0.010737,0.0200949,-0.0246711,0.0166121,-0.0239999,-0.00287384,-0.0107132,-0.12282,-11.5564,-32.9408,-21.2648,5559.27,3639.63,-13536.7,471.158,-1011.43,-60,-0.0204468,-0.0158691,0.0439453,0.0457764,0.0234985,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.0131226,0.03479,0.0280762,0.0106812,0.00305176,1.50269
437,5,0.0372953,-0.018888,0.0143063,-0.017664,0.0158591,-0.00465881,0.00219208,0.0207052,-0.0246711,0.0102034,-0.0252206,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0231934,0.0216675,0.0250244,0.0143433,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0814819,-0.00701904,0.0201416,0.0152588,0.0140381,-0.0119019,1.50452
437,6,0.0162382,-0.0225501,0.0280392,-0.0371952,0.00212616,0.00663269,0.0168405,0.0188742,-0.00971746,0.0135603,-0.0243051,0.00384003,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.0256348,0.045166,0.0299072,0.0259399,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0350952,-0.00488281,0.0369263,0.022583,0.0137329,0.00183105,1.49719
437,7,0.0134916,-0.0176673,0.0390255,-0.0365849,-0.010386,0.0133466,0.00432831,0.0268087,-0.012464,0.00654125,-0.0291879,0.00200897,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0250244,0.0357056,0.0326538,0.020752,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0289917,0.0262451,0.0189209,0.0146484,-0.017395,1.50085
437,8,0.0354643,-0.0262122,0.0274289,-0.0332279,-0.00184113,0.00541199,0.00432831,0.0258932,-0.0197883,0.0214949,-0.0127084,-0.0108084,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0366211,0.03479,0.0280762,0.0201416,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.00946045,0.0186157,0.0106812,0.0152588,0.00427246,1.51276
437,9,0.0226469,-0.0222449,0.0387204,-0.0381107,-0.00763947,0.00327576,0.00707489,0.0231466,-0.010633,0.0102034,-0.0194223,0.00719696,-0.0110184,-0.12282,-17.0496,-32.1778,-20.807,-48.3324,3014.02,-13918.1,444.856,-747.677,-60,-0.0424194,-0.0128174,0.0430298,0.0338745,0.0219727,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0692749,0.00854492,0.0384521,0.0332642,0.012207,0.00671387,1.52008
438,0,0.0232573,-0.034452,0.0164425,-0.0460453,-0.00916535,0.00358093,0.00676971,0.0240622,-0.0127692,-0.00322437,-0.0252206,0.00872284,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0210571,0.022583,0.0253296,0.0183105,0.022583,0,0,0,0,0,0,-290,-740,-60,0.03479,0.010376,0.0180054,0.0167847,0.0183105,0.00823975,1.51672
438,1,0.0226469,-0.0222449,0.0246823,-0.0161381,-0.00367218,0.0090741,0.0183664,0.0127707,-0.0203986,0.019969,-0.0212533,0.00719696,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.0387573,0.0567627,0.039978,0.0234985,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0765991,-0.0323486,0.045166,0.0265503,0.00549316,-0.0137329,1.49719
438,2,0.0296659,-0.0323157,0.0170529,-0.0201054,-0.0174051,0.0106,0.00280243,0.0136862,-0.0100226,0.0193586,-0.0163705,-0.0047049,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0146484,0.038147,0.0292969,0.0195313,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0088501,0.0219727,0.0186157,0.0152588,-0.00793457,1.48621
438,3,0.0296659,-0.0207191,0.0240719,-0.0338383,0.00578827,0.00815857,0.000361023,0.0155172,-0.0225348,0.0129499,-0.025831,0.00597626,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0280762,0.027771,0.0253296,0.0177002,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.00701904,0.0180054,0.010376,0.0180054,0.00396729,1.50116
438,4,0.0339384,-0.0222449,0.0289547,-0.0393314,-0.00397736,-0.00557434,0.00676971,0.0261984,-0.0268073,0.0129499,-0.0108774,0.0111642,-0.0107132,-0.122515,-17.5836,-34.8481,-17.6027,2660.1,4280.5,-15920.9,543.173,-901.119,-60,-0.0445557,-0.0234985,0.0366211,0.0344849,0.022583,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0759888,0.00701904,0.039978,0.0335693,0.00915527,0.00183105,1.49902
438,5,0.0272245,-0.0237708,0.0240719,-0.0106449,-0.00397736,0.00113953,0.00738007,0.0301657,-0.0121589,0.0166121,-0.020643,0.00567108,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0402832,0.0152588,0.0228882,0.0231934,0.0146484,0.0100708,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.012207,0.0177002,0.0146484,0.0189209,0.00518799,1.49933
438,6,0.0275297,-0.0149207,0.0243771,-0.0448246,0.00700897,0.0200604,0.00738007,0.0268087,-0.00788641,0.00165844,-0.00935149,0.00994354,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0234985,0.0408936,0.0558472,0.0439453,0.027771,0.0454712,34.1882,-17.0773,-22.5766,-1723.86,9059.81,-12840.3,111.292,-663.644,-60,0.0958252,-0.0448608,0.0445557,0.027771,0.00671387,-0.0247192,1.49384
438,7,0.0232573,-0.0417762,0.0341427,-0.0225468,-0.0021463,0.00754822,0.00341278,0.0326071,-0.0249763,0.0163069,-0.0163705,0.0129953,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0189209,0.0317383,0.0299072,0.0204468,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.00701904,0.0238037,0.0192261,0.015564,-0.0100708,1.50848
438,8,0.0223417,-0.0280433,0.032922,-0.0249882,-1.00732e-005,0.00419128,0.00707489,0.0228415,-0.0246711,0.0196638,-0.0239999,0.00719696,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.0305176,0.0363159,0.0292969,0.020752,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.0100708,0.0268555,0.0177002,0.0170898,0.00946045,1.51093
438,9,0.0372953,-0.0237708,0.0448239,-0.0280399,0.000905454,0.00876892,-0.00116486,0.0204,-0.0170417,0.00379467,-0.0239999,-0.00195831,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0292969,-0.00701904,0.0424194,0.0308228,0.0219727,0.032959,36.1719,-7.23542,-22.424,-388.717,10539.9,-18394.5,180.028,-722.665,-60,0.10376,-0.00549316,0.0442505,0.0302124,0.00976563,-0.0106812,1.51062
439,0,0.024478,-0.0286536,0.043298,-0.0121708,0.00273651,0.00480164,0.010737,0.0207052,-0.015821,0.0172224,-0.0178964,0.0029245,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0219727,0.0308228,0.0268555,0.017395,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.0106812,0.0137329,0.0106812,0.0180054,0.00610352,1.51123
439,1,0.0278349,-0.018888,0.0283444,-0.0274296,-0.00123078,-0.00191223,0.0110422,0.00849819,-0.00605536,0.00898266,-0.0182016,0.0126901,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0320435,0.043335,0.0552368,0.0506592,0.0274658,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.072937,-0.0360107,0.0454712,0.0286865,0.010376,-0.0183105,1.49323
439,2,0.0150175,-0.0201087,0.036279,-0.0289555,-0.0119119,-0.00404846,0.00676971,0.0280294,-0.0112433,0.0181379,-0.0218637,0.00902801,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0402832,0.0265503,0.0250244,0.0149536,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0671387,-0.0195313,0.0231934,0.0180054,0.015564,-0.00732422,1.48804
439,3,0.0177641,-0.0268226,0.0225461,-0.0362797,0.00273651,0.00174988,0.00524384,0.0298605,-0.0271125,0.00623608,-0.0209482,-0.00012726,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,-0.00305176,0.032959,0.0350952,0.0195313,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.00793457,0.0299072,0.0241089,0.0158691,0.0134277,1.51825
439,4,0.0208158,-0.0243812,0.0237668,-0.0292606,0.0106711,0.00998962,-0.00787872,0.0268087,-0.010633,0.0214949,-0.0182016,0.00109344,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0177002,0.0302124,0.0262451,0.0213623,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.00701904,0.0259399,0.0234985,0.0170898,0.00274658,1.48346
439,5,0.0272245,-0.0161414,0.0262082,-0.0201054,-0.00733429,-0.00557434,0.017756,0.025588,-0.0301642,0.0120344,-0.0218637,0.0017038,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.03479,0.0314331,0.0241089,0.0299072,0.0222778,0.00976563,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.00640869,0.0112915,0.0109863,0.0167847,-0.00915527,1.48651
439,6,0.0208158,-0.0301795,0.027734,-0.0100346,-0.00306183,0.000223999,0.00524384,0.00483608,-0.0142951,0.00806713,-0.0148447,0.0181833,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.0476074,0.0595093,0.0473022,0.027771,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0396729,0.038147,0.0280762,0.00823975,-0.0170898,1.48376
439,7,0.0281401,-0.0225501,0.0344479,-0.0384159,-0.00489289,-0.00282776,0.00463348,0.0304708,-0.0161262,0.0141706,-0.0227792,0.0053659,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0283813,0.0234985,0.0234985,0.0180054,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0271606,-0.00701904,0.0177002,0.0164795,0.0167847,0.00976563,1.48651
439,8,0.036685,-0.046659,0.025903,-0.0140018,-0.00123078,-0.0074054,0.0116525,0.0182638,-0.028028,0.0190535,-0.0194223,-0.00134796,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0317383,-0.00305176,0.0402832,0.0338745,0.0216675,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0808716,0.00732422,0.0296021,0.0244141,0.0149536,-0.00610352,1.48865
439,9,0.0165434,-0.0179725,0.0246823,-0.014307,0.00273651,-0.0125934,0.0137888,0.0121603,-0.0207038,0.0047102,-0.0185068,0.00658661,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0140381,0.00671387,0.0234985,0.0195313,0.0222778,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.027771,0.0106812,0.0140381,0.0131226,0.0247192,0.015564,1.50879
440,0,0.00555706,-0.0265174,0.0338376,-0.0301762,-0.00153595,0.00236023,-0.00116486,0.0280294,-0.0194831,0.00928783,-0.0230844,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.032959,0.0283813,0.0308228,0.0253296,0.0222778,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0537109,-0.00793457,0.0115967,0.0088501,0.017395,0,1.5036
440,1,0.0308867,-0.00820684,0.0115597,-0.012476,0.00548309,-0.00282776,0.00554901,0.0292501,-0.0246711,0.00165844,-0.00721526,0.00353485,-0.0110184,-0.12343,0,0,0,0,0,0,300,-750,-60,-0.0311279,0.0491333,0.0561523,0.0448608,0.0244141,0.0509644,27.6269,-14.5596,-25.3232,-1800.16,11409.7,-11284,160.562,-668.913,-60,0.0695801,-0.03479,0.0500488,0.0317383,0.00976563,-0.0164795,1.50665
440,2,0.00525188,-0.0179725,0.0249875,-0.0249882,-0.000315249,0.0106,0.00554901,0.00941372,-0.00727606,0.00989819,-0.0188119,0.00506073,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0405884,0.0216675,0.0180054,0.015564,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0262451,0.00244141,0.0204468,0.0125122,0.0189209,0.0131226,1.51367
440,3,0.0205107,-0.0286536,0.0197995,-0.0353642,0.00395721,-0.0074054,-0.00421661,0.0252829,-0.0249763,0.0169172,-0.0191171,-0.00836701,-0.0113235,-0.122515,-20.4065,-35.9925,-20.0441,2507.51,2479.96,-11324.1,423.725,-875.1,-60,-0.0558472,-0.0280762,0.0415039,0.0378418,0.0204468,0.0421143,34.9512,-4.41254,-20.593,2357.86,9838.01,-16174.4,187.737,-854.499,-60,0.098877,0.00579834,0.0405884,0.032959,0.00946045,-0.0115967,1.50482
440,4,0.0174589,-0.0295691,0.0393307,-0.0271244,0.00273651,0.00236023,0.00554901,0.0210104,-0.0197883,0.0153913,-0.0224741,0.0105539,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00854492,0.020752,0.0421143,0.0326538,0.0231934,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00946045,0.0231934,0.0152588,0.0164795,0.0112915,1.51031
440,5,0.0226469,-0.0219398,0.0338376,-0.0289555,-0.00397736,0.00876892,0.0131784,0.0219259,-0.0200934,0.0129499,-0.0215585,-0.00409454,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0299072,0.0335693,0.0292969,0.0234985,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00579834,0.0216675,0.0164795,0.0134277,-0.00396729,1.48834
440,6,0.0406523,-0.0176673,0.0167477,-0.0201054,-0.00733429,0.00968445,0.017756,0.0356588,-0.0136847,0.00562572,-0.00996184,0.00994354,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0393677,0.0445557,0.0497437,0.0415039,0.0286865,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.0369263,0.0415039,0.0311279,0.0106812,-0.020752,1.51001
440,7,0.0247831,-0.0381141,0.0234616,-0.0231571,-0.0125223,-0.00648987,0.00768524,0.00910854,-0.0170417,0.00928783,-0.0142343,-0.00439972,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0326538,0.0320435,0.0265503,0.0177002,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0244141,0.00427246,0.0216675,0.0192261,0.0170898,0.0112915,1.48804
440,8,0.0336332,-0.0399451,0.032922,-0.0277348,0.00243133,-0.00191223,-0.0069632,0.023757,-0.021009,0.0132551,-0.0249155,0.0017038,-0.0113235,-0.122209,-23.6871,-36.6029,-19.1286,2888.98,2754.62,-12342.7,444.006,-901.03,-60,-0.0689697,-0.0305176,0.0396729,0.0372314,0.0204468,0.0494385,38.3844,-7.23542,-21.3559,2701.19,9151.37,-17459.9,138.517,-866.484,-60,0.11261,-0.00549316,0.0421143,0.03479,0.00762939,-0.0158691,1.52008
440,9,0.0354643,-0.0219398,0.0347531,-0.0191898,0.00365204,-0.0116779,0.0128732,0.0170431,-0.0347419,0.0150862,-0.0124032,-0.00439972,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00335693,0.022583,0.0350952,0.0259399,0.0164795,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.0125122,0.020752,0.0170898,0.0192261,0.0143433,1.49719
441,0,0.0202055,-0.0433021,0.0143063,-0.0381107,-0.00672394,-0.00130188,0.00280243,0.0191793,-0.0155158,0.0138655,-0.00629973,-0.00226349,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0341797,0.0357056,0.0341797,0.0213623,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0436401,0.0012207,0.0234985,0.017395,0.0161743,0.000305176,1.46423
441,1,0.0424833,-0.029264,0.027734,-0.0283451,0.0079245,-0.00282776,0.00799042,0.0368795,-0.0179572,0.00989819,-0.0114877,0.00658661,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0384521,0.0469971,0.0445557,0.0253296,0.0378418,35.3326,-17.0773,-22.5766,1480.48,9670.17,-12783.1,138.327,-805.576,-60,0.100403,-0.0448608,0.0445557,0.0341797,0.00793457,-0.0265503,1.48682
441,2,0.0318022,-0.0295691,0.0390255,-0.0375004,-0.000620425,0.0154828,-0.00604767,0.0194845,-0.0164313,0.0211897,-0.0359018,0.00750213,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.020752,0.0506592,0.0219727,0.0183105,0.0216675,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.00946045,0.0164795,0.0119019,0.020752,0.00610352,1.48407
441,3,0.0275297,-0.0182776,0.0252926,-0.0375004,0.00700897,-0.00404846,0.00768524,0.0258932,-0.0170417,0.0156965,-0.0182016,0.00200897,-0.0116287,-0.122515,-14.0741,-32.6356,-19.7389,5177.8,3181.87,-12197.7,461.198,-1012.31,-60,-0.0305176,-0.0146484,0.0408936,0.0427246,0.0216675,0.0323486,34.7986,-7.92206,-20.4404,1404.19,10250,-18333.5,211.459,-808.697,-60,0.0982666,-0.00823975,0.0402832,0.0308228,0.010376,-0.00915527,1.47614
441,4,0.0299711,-0.0124793,0.0249875,-0.0310917,0.00182098,0.00419128,0.0095163,0.0225363,-0.0142951,0.0123396,-0.0221689,0.0123849,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0259399,0.0137329,0.0186157,0.0195313,0.0201416,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00946045,0.0183105,0.0192261,0.0183105,0.00823975,1.50269
441,5,0.0363798,-0.0335364,0.0317013,-0.0265141,-0.00306183,0.00846375,-0.00238556,0.0033102,-0.00941229,0.0266829,-0.0334604,0.00384003,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0341797,0.0506592,0.0421143,0.0222778,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.038147,-0.0012207,0.0186157,0.0210571,0.0189209,0.00457764,1.49719
441,6,0.0247831,-0.00393438,0.0170529,-0.0216312,0.00700897,-0.0125934,-0.00604767,0.0258932,-0.0222297,0.0102034,-0.0188119,0.00689178,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.032959,0.0460815,0.0457764,0.0259399,0.0375366,36.5533,-16.467,-18.7619,1289.75,9288.7,-11684.5,205.083,-808.743,-60,0.105286,-0.0424194,0.0369263,0.0280762,0.00946045,-0.0302124,1.50421
441,7,0.0333281,-0.0301795,0.03811,-0.0426884,-0.0152689,-0.00465881,-0.000249328,0.0194845,-0.00666571,0.0175276,-0.0111825,-0.00134796,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0372314,0.0354004,0.0283813,0.0234985,0.0183105,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0204468,0.00732422,0.0186157,0.015564,0.0204468,0.015564,1.50269
441,8,0.0327177,-0.034452,0.0283444,-0.0265141,-0.008555,0.00236023,0.0101266,0.0179586,-0.0222297,0.00348949,-0.0191171,0.00353485,-0.0125443,-0.122209,-12.7008,-38.8917,-16.6872,6398.51,3334.46,-9824.97,499.822,-1133.44,-60,-0.0250244,-0.0396729,0.03479,0.0405884,0.0201416,0.0292969,39.9103,-6.77765,-16.7783,3235.25,9151.37,-16636,255.43,-932.824,-60,0.118713,-0.00366211,0.032959,0.0289917,0.010376,-0.0195313,1.53473
441,9,0.0327177,-0.031095,0.0286496,-0.0353642,0.00548309,0.00266541,0.00341278,0.028945,-0.02284,0.00226879,-0.0322397,0.0200143,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.00640869,0.0350952,0.027771,0.0201416,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.0100708,0.0177002,0.0158691,0.0161743,0.00976563,1.52222
442,0,0.0369902,-0.0207191,0.0222409,-0.00789833,-0.00672394,0.00632751,0.0104318,0.00636196,-0.0161262,0.0224104,-0.0282724,-0.0111136,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0317383,0.0500488,0.0390625,0.0219727,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0665283,-0.0238037,0.0189209,0.0195313,0.0167847,-0.0109863,1.50482
442,1,0.0302763,-0.0179725,0.0234616,-0.0262089,0.0149435,0.00083435,0.000666199,0.0368795,-0.0326056,0.0166121,-0.0285776,0.0145212,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0448608,0.045166,0.032959,0.0244141,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0204468,0.0369263,0.0256348,0.010376,-0.015564,1.50055
442,2,0.048892,-0.0356727,0.0283444,-0.0338383,-0.000620425,0.00297058,0.00615936,-0.00462437,-0.0231452,0.0187483,-0.00629973,0.00811249,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.045166,0.0350952,0.0286865,0.0222778,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0167847,0.0112915,0.0216675,0.0167847,0.0183105,0.0146484,1.48102
