Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
6,2,0.0369902,-0.0295691,0.048486,-0.0207157,-0.0164896,0.0133466,0.00493866,0.018569,-0.0173469,0.00532055,-0.015455,0.00445038,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.012207,0.0430298,0.0384521,0.0296021,0.0210571,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0500488,-0.0088501,0.0195313,0.012207,0.0247192,0.0115967,2.36298
6,3,0.0238676,-0.0314002,0.0313962,-0.0262089,0.00578827,0.0154828,0.00127655,0.0222311,-0.0182624,0.0184431,-0.0264413,0.0102487,-0.0110184,-0.121294,-17.431,-33.4748,-23.0959,4033.39,3090.32,-17362.8,433.804,-924.637,-60,-0.0439453,-0.0180054,0.0476074,0.0454712,0.0234985,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0793457,0.0180054,0.0445557,0.0366211,0.0189209,0.00366211,2.35962
6,4,0.0202055,-0.0298743,0.0518429,-0.0274296,-0.00367218,0.0179242,0.0116525,0.00788784,-0.00636053,0.00501537,-0.0120981,-0.00317902,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0308228,0.0454712,0.0323486,0.0286865,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0524902,0,0.0302124,0.0238037,0.0189209,0.0100708,2.34528
6,5,0.0534697,-0.0219398,0.0262082,-0.0341434,-0.0128275,0.0121259,0.0217233,0.0271139,-0.0304694,0.00532055,-0.00538421,0.0154367,-0.0119339,-0.123125,-16.2866,-16.6902,-32.5563,3041.57,5134.99,-28444.5,457.727,-843.425,-60,-0.0393677,0.0491333,0.0665283,0.0576782,0.0332642,0.0585938,29.9158,-14.7885,-25.3232,793.839,12477.8,-15358,202.741,-771.348,-60,0.0787354,-0.0357056,0.0500488,0.0369263,0.0119019,-0.0119019,2.35077
6,6,0.0232573,-0.0420814,0.0210202,-0.00850868,-0.00367218,0.0170087,-0.00665802,0.0179586,-0.00208807,-0.000782967,-0.0142343,0.0172678,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0448608,0.0445557,0.0311279,0.0265503,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.0149536,0.0231934,0.0250244,0.022583,0.0149536,2.35565
6,7,0.0180693,-0.0140052,0.0265133,-0.0103397,-0.00550324,-0.000386353,0.0122629,0.0158224,-0.0139899,0.00379467,-0.0230844,-0.00012726,-0.0113235,-0.122515,-17.2784,-29.5839,-22.6381,3461.19,2159.53,-15440.2,395.394,-902.892,-60,-0.043335,-0.00244141,0.0466919,0.0436401,0.0213623,0.0418091,36.3245,-5.48066,-21.6611,4303.36,13057.6,-21644.7,312.815,-938.668,-60,0.10437,0.00152588,0.0427246,0.0384521,0.0152588,-0.00335693,2.31384
6,8,0.0394316,-0.046659,0.020715,-0.0341434,0.00304168,-0.0342609,0.00860077,0.0197897,-0.0155158,0.00928783,-0.015455,0.0190988,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0390625,0.0387573,0.0271606,0.0234985,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0216675,0.0177002,0.0204468,0.0177002,0.0262451,0.0201416,2.35321
6,9,0.0162382,-0.0433021,0.0292599,-0.0307865,0.00426239,0.00785339,-0.00787872,0.00636196,-0.00819159,0.00654125,-0.0252206,0.00475555,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0341797,0.0445557,0.0387573,0.0268555,0.0378418,34.2645,-17.9929,-19.0671,2891.92,11821.7,-16224,330.004,-891.671,-60,0.0961304,-0.0485229,0.0375366,0.0317383,0.0143433,-0.0186157,2.35291
7,0,0.0348539,-0.0143104,0.00576138,-0.0347538,-0.008555,0.0014447,0.0134836,0.0225363,-0.0219245,0.00928783,-0.0139291,0.0017038,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0634766,0.0268555,0.0241089,0.0180054,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.0134277,0.0180054,0.0149536,0.0244141,0.017395,2.42676
7,1,0.0302763,-0.0109534,0.00728726,-0.0198002,0.0125021,-0.00435364,0.0195871,0.0207052,-0.0127692,-0.00963306,-0.0191171,0.00506073,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00579834,0.00823975,0.0421143,0.0350952,0.0247192,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0628662,0.0131226,0.0326538,0.0262451,0.0210571,0.00946045,2.36053
7,2,0.0327177,-0.0280433,0.0387204,-0.0338383,-0.0125223,0.0170087,0.00738007,0.0121603,-0.0115485,0.0108137,-0.0194223,0.00261932,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0567627,0.0445557,0.0317383,0.0256348,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.00976563,0.0311279,0.0177002,0.0189209,0.00305176,2.35992
7,3,0.0223417,-0.0225501,0.0237668,-0.024683,-0.0106912,-0.00404846,0.0153146,0.0194845,-0.0136847,0.00226879,0.00163484,-0.00226349,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0448608,0.0457764,0.0396729,0.0259399,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0430298,-0.00335693,0.0305176,0.0250244,0.0204468,0.00762939,2.35352
7,4,0.0189848,-0.0112586,0.0283444,-0.047266,-0.008555,0.00480164,-0.00147003,0.0213156,-0.0252814,0.00226879,-0.0117929,0.0126901,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00732422,-0.00427246,0.020752,0.0265503,0.0216675,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0991821,-0.00640869,0.0311279,0.0265503,0.0192261,-0.0115967,2.34039
7,5,0.0376005,-0.0304847,0.0320065,-0.0103397,-0.0158792,0.00236023,-0.00391144,0.0210104,-0.0139899,0.000742912,-0.0163705,0.0029245,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0390625,0.0350952,0.0323486,0.0198364,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.0149536,0.0180054,0.0204468,0.0231934,0.0170898,2.33276
7,6,0.0421782,-0.0350623,0.0298703,-0.0313969,-0.00184113,0.0142621,-0.00635284,0.0191793,-0.00452948,0.0111189,-0.0175912,-0.0147757,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00976563,0.043335,0.0610352,0.0515747,0.0305176,0.0366211,35.3326,-15.7803,-20.4404,2167.13,13759.5,-16971.7,383.154,-846.022,-60,0.100403,-0.0396729,0.0402832,0.0323486,0.017395,-0.017395,2.36084
7,7,0.0229521,-0.0265174,0.00484586,-0.0130863,-0.00367218,0.0276898,0.00768524,0.000868797,-0.00636053,0.0221052,-0.0194223,0.0160471,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0360107,0.0253296,0.0231934,0.0210571,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0314331,0.00793457,0.0201416,0.0222778,0.0228882,0.0137329,2.3288
7,8,0.0333281,-0.0307899,0.0246823,-0.0329227,-0.00886017,-0.0177814,-0.00360626,0.0182638,0.00401545,0.014781,-0.00629973,0.00994354,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.000305176,0.0485229,0.0415039,0.0299072,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0640869,0.0167847,0.0396729,0.0296021,0.0125122,0.0109863,2.36053
7,9,0.0278349,-0.0295691,0.0405514,-0.0240726,-0.000315249,0.00510681,0.00402313,0.0149069,-0.000562191,0.00745678,-0.0175912,0.00780731,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0213623,0.0369263,0.0283813,0.0234985,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.072937,0.00640869,0.0234985,0.0131226,0.0222778,-0.00488281,2.31018
8,0,0.0281401,-0.0356727,0.0347531,-0.0106449,-0.0122171,0.00724304,0.00585419,0.013381,-0.0237556,0.0111189,-0.0212533,0.0029245,-0.0116287,-0.121904,-12.1667,-19.7419,-34.5399,2316.78,4997.66,-28635.2,444.692,-817.075,-60,-0.0228882,0.0369263,0.0704956,0.0592041,0.0341797,0.0546265,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0354004,0.0396729,0.0335693,0.0149536,-0.00396729,2.33856
8,1,0.0357695,-0.0256019,0.0292599,-0.0213261,-0.00519806,0.00297058,0.015925,0.0222311,-0.00605536,0.00623608,-0.0230844,0.00506073,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0332642,0.0500488,0.0299072,0.032959,0.0180054,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.00244141,0.0170898,0.0137329,0.0231934,0.00244141,2.35687
8,2,0.0372953,-0.0304847,0.0252926,-0.0213261,0.00884002,-0.00557434,0.0131784,0.0161276,-0.0115485,0.025157,-0.00965667,0.00811249,-0.0113235,-0.122209,-18.728,-34.3141,-24.4691,-811.272,3746.44,-13391.7,453.109,-716.845,-60,-0.0491333,-0.0213623,0.050354,0.0378418,0.0256348,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.071106,0.0158691,0.0439453,0.0320435,0.0146484,0.00396729,2.35168
8,3,0.0272245,-0.0314002,0.0286496,-0.0277348,-0.00763947,-0.00710022,0.00554901,0.0161276,-0.0142951,0.00562572,0.000414133,0.00200897,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0439453,0.0396729,0.03479,0.0244141,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0219727,0.00732422,0.0247192,0.0247192,0.0204468,0.020752,2.34772
8,4,0.0458403,-0.031095,0.0167477,-0.0179691,-0.00886017,0.0243329,-0.00208038,0.0161276,-0.00666571,0.0114241,-0.0239999,0.00750213,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0259399,0.0338745,0.0421143,0.0201416,0.0314331,37.24,-11.0501,-20.2878,-159.835,10814.6,-12405.5,243.059,-732.122,-60,0.108032,-0.020752,0.039978,0.0274658,0.0115967,-0.0265503,2.34467
8,5,0.0330229,-0.0371985,0.0420773,-0.0173588,-0.0201517,0.00876892,-0.000554504,0.00910854,-0.0197883,0.00684643,-0.00507903,-0.0047049,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0192261,0.0418091,0.0460815,0.0256348,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0775146,0.0140381,0.027771,0.0231934,0.0161743,-0.00396729,2.33551
8,6,0.0229521,-0.0390296,0.0234616,-0.0262089,-0.00763947,-0.00160706,0.00310761,0.0207052,-0.005445,0.000132561,0.0223868,-0.00226349,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.0299072,0.0228882,0.0378418,0.0262451,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0317383,0.0012207,0.0360107,0.027771,0.0170898,0.0289917,2.36359
8,7,0.0336332,-0.0283484,0.043298,-0.0268192,0.0170798,-0.00771057,0.00158173,0.030776,-0.0249763,0.0233259,-0.0041635,-0.0071463,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0296021,0.0537109,0.045166,0.0286865,0.0515747,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0134277,0.039978,0.0363159,0.0128174,-0.00946045,2.33887
8,8,0.0382109,-0.0194983,0.0152218,-0.0179691,-0.0134378,0.00083435,0.00371796,0.0252829,-0.00178289,0.0233259,-0.00904632,-0.00378937,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0445557,0.0344849,0.0250244,0.0222778,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00762939,0.0262451,0.0195313,0.0213623,0.0134277,2.35535
8,9,0.0217314,-0.0243812,0.0384152,-0.0292606,-0.00489289,0.00602234,-0.000249328,0.0194845,-0.0127692,0.0111189,-0.0166757,-0.000737611,-0.0113235,-0.12282,-11.6327,-35.9162,-24.6217,3346.75,3548.08,-14417.9,444.104,-885.927,-60,-0.020752,-0.027771,0.0506592,0.0463867,0.0253296,0.0350952,34.7986,-6.70136,-18.6093,641.251,11989.5,-22087.2,354.274,-774.459,-60,0.0982666,-0.00335693,0.0366211,0.0265503,0.0149536,-0.000915527,2.35657
9,0,0.0162382,-0.0353675,0.0292599,-0.0292606,0.00609344,0.00449646,-0.00269073,0.0170431,-0.0161262,0.0059309,-0.0117929,0.00902801,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.03479,0.0466919,0.0372314,0.0384521,0.0231934,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0161743,0.017395,0.0210571,0.0189209,0.0222778,0.0234985,2.35382
9,1,0.0293608,-0.0301795,0.020715,-0.0265141,0.00365204,0.00663269,-0.00452179,0.0182638,-0.0200934,-0.00139332,-0.0148447,0.00780731,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0332642,0.057373,0.0595093,0.0494385,0.0323486,0.0604248,33.9593,-18.3743,-27.0016,-2448.65,13286.5,-15651.8,202.063,-649.315,-60,0.0949097,-0.0500488,0.0534058,0.032959,0.0125122,-0.0195313,2.34863
9,2,0.0189848,-0.0231605,0.0246823,-0.0573368,-0.00184113,0.0106,0.0018869,0.0170431,-0.00880194,0.0047102,-0.020643,0.00811249,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0247192,0.015564,0.0222778,0.0238037,0.0268555,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.045166,0.0112915,0.0177002,0.017395,0.0219727,0.00854492,2.3645
9,3,0.0137968,-0.0387244,0.0347531,-0.0228519,-0.0210672,0.0090741,-0.00635284,0.0213156,-0.0219245,0.0102034,-0.0148447,0.0126901,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0357056,0.00518799,0.0454712,0.039978,0.0244141,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0552368,0.0167847,0.045166,0.0396729,0.0158691,0.0161743,2.32635
9,4,0.0403471,-0.0317054,0.0231564,-0.0341434,-0.0283914,0.00083435,0.00219208,0.0261984,-0.0130744,-0.00139332,-0.0111825,0.00567108,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0448608,0.0415039,0.0247192,0.0354004,0.0250244,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0775146,0.0012207,0.0158691,0.0128174,0.0204468,-0.00244141,2.33704
9,5,0.0269194,-0.0246863,0.0323117,-0.0222416,-0.0140482,-0.00221741,0.00829559,0.00880337,-0.0182624,0.0141706,-0.0221689,0.000177916,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0405884,0.0390625,0.0338745,0.0289917,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0460815,-0.0146484,0.0360107,0.0314331,0.0170898,-0.000610352,2.36603
9,6,-0.00390339,-0.0326209,0.0378048,-0.0231571,-0.0143533,0.00449646,0.0201974,0.0112448,-0.0200934,0.0135603,-0.0178964,0.00811249,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0357056,0.0466919,0.0140381,0.0131226,0.0167847,0.0088501,0,0,0,0,0,0,-290,-740,-60,0.0244141,0.0164795,0.0170898,0.0189209,0.0244141,0.0201416,2.35016
9,7,0.021121,-0.018888,0.043298,-0.0371952,0.0302023,0.00358093,0.0156198,0.0246725,-0.00605536,0.00989819,-0.0178964,0.0102487,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0100708,-0.0088501,0.0366211,0.0396729,0.0192261,0.0271606,38.0029,-4.25995,-12.3532,4722.98,12248.9,-17501.9,701.556,-1122.33,-60,0.111084,0.00640869,0.0241089,0.0253296,0.0192261,-0.0134277,2.34497
9,8,0.036685,-0.0222449,0.0295651,0.000951767,0.000295103,-0.00465881,0.00982147,0.0246725,-0.0179572,0.0117292,-0.00721526,0.00872284,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0521851,0.0567627,0.0466919,0.0311279,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0326538,0.000915527,0.0308228,0.0228882,0.020752,0.0125122,2.33673
9,9,0.0406523,-0.0289588,0.0109494,-0.042078,-0.00886017,0.00205505,0.00524384,0.00788784,-0.0121589,0.0111189,-0.0160654,0.00567108,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0354004,-0.0119019,0.0357056,0.0274658,0.0253296,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.0189209,0.0274658,0.0204468,0.0177002,0.000610352,2.33002
10,0,0.0302763,-0.0387244,0.0332272,-0.0228519,0.00243133,0.00510681,0.0116525,0.0103292,-0.00758123,-0.00169849,-0.00904632,0.00475555,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.039978,0.00396729,0.0405884,0.0271606,0.0247192,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0500488,0.0106812,0.0405884,0.0305176,0.0167847,0.0152588,2.36084
10,1,0.0171537,-0.0243812,0.036279,-0.0335331,0.00456756,0.00602234,0.00280243,0.0124655,-0.0155158,0.00196362,-0.0105722,-0.00287384,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000610352,0.039978,0.0375366,0.0247192,0.0244141,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0314331,0.0164795,0.0231934,0.0189209,0.022583,0.0158691,2.36572
10,2,0.0150175,-0.0133948,0.0271237,-0.0292606,0.00670379,0.00113953,0.0150095,0.0295553,-0.0191779,0.0254622,-0.013624,-0.00531525,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0512695,0.0384521,0.062561,0.0512695,0.0311279,0.017395,37.6977,-16.7722,-24.2551,221.634,13225.5,-17059.4,255.266,-749.138,-60,0.109863,-0.0436401,0.0479126,0.0341797,0.0140381,-0.0213623,2.34192
10,3,0.0284452,-0.00851202,0.0188839,-0.0597782,0.00761932,-0.0287677,0.000971375,0.034133,-0.0222297,-0.00871754,0.000108957,-0.00562042,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0338745,0.0387573,0.0320435,0.0247192,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.010376,0.0265503,0.0231934,0.0259399,0.0146484,2.37823
10,4,0.0238676,-0.0289588,0.027734,-0.0271244,-0.0216776,0.00693787,0.00249725,0.0246725,-0.0136847,0.00257397,-0.00111175,-0.00287384,-0.0110184,-0.122209,-18.3466,-33.4748,-25.0795,8649.18,4784.04,-15608.1,490.755,-1094.87,-60,-0.0476074,-0.0180054,0.0515747,0.0576782,0.0280762,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0735474,0.0183105,0.043335,0.0323486,0.0167847,0.0088501,2.35901
10,5,0.0186796,-0.018888,0.0463498,-0.035059,0.0079245,0.00785339,-0.00848907,0.0124655,-0.0121589,-0.00108814,-0.00935149,0.000483092,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0161743,0.0326538,0.0271606,0.0192261,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0830078,0.000610352,0.0216675,0.0143433,0.0201416,-0.00610352,2.32239
10,6,0.0253935,-0.0387244,0.027734,-0.0216312,-0.018931,-0.00587952,0.0183664,0.00971889,-0.0237556,0.014781,-0.00599456,0.00750213,-0.0119339,-0.122515,-19.6436,-19.9708,-35.4555,-658.684,4875.59,-28147,437.513,-731.422,-60,-0.0527954,0.0360107,0.0723267,0.0546265,0.0344849,0.0650024,0,0,0,0,0,0,-290,-740,-60,0.0665283,-0.0350952,0.0466919,0.0424194,0.0109863,-0.00305176,2.35596
10,7,0.026309,-0.0164466,0.0350583,-0.0371952,-0.0122171,-0.00313293,0.00158173,0.013381,0.00737238,0.0117292,-0.0285776,0.0126901,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0311279,0.0274658,0.0387573,0.0320435,0.0219727,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.045166,0.00823975,0.0213623,0.0302124,0.0244141,0.00640869,2.3526
10,8,0.0235624,-0.0237708,0.0411618,-0.0112553,-0.0177103,0.00388611,-0.00482696,0.00849819,-0.00727606,0.0114241,-0.013624,0.00963837,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.015564,0.00915527,0.0497437,0.0418091,0.0289917,0.0415039,36.9348,-6.01471,-20.8981,145.34,11913.2,-20889.4,280.061,-746.955,-60,0.106812,-0.000610352,0.0411987,0.0289917,0.0134277,-0.00610352,2.35199
10,9,0.0302763,-0.0368934,0.0286496,-0.0320072,-0.0161844,0.015788,-0.0115408,0.00910854,-0.0277228,0.0105085,-0.0343759,0.0282541,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0534058,0.0280762,0.0274658,0.0213623,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0546265,0.0152588,0.0286865,0.0222778,0.020752,0.00549316,2.35046
11,0,0.0363798,-0.0274329,0.0393307,-0.0118656,-0.0164896,0.0182294,0.00219208,0.00514126,-0.0225348,0.0108137,-0.0120981,0.00628143,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0488281,0.0515747,0.045166,0.0283813,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0238037,0.0418091,0.0357056,0.0140381,-0.00335693,2.36389
11,1,0.0226469,-0.0234656,0.0280392,-0.0387211,-0.00489289,0.00724304,-0.00085968,0.0170431,-0.00697088,0.0181379,-0.0212533,0.00353485,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0314331,0.032959,0.0314331,0.0210571,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.00366211,0.0241089,0.0167847,0.0195313,0.00823975,2.35199
11,2,0.0351591,-0.0252967,0.0246823,-0.0252934,0.00151581,-0.00221741,0.0122629,0.0124655,-0.0268073,0.0047102,0.00346589,0.0129953,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0112915,0.0369263,0.0259399,0.0280762,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.057373,0.0134277,0.0262451,0.0234985,0.0198364,0.00762939,2.36145
11,3,0.026309,-0.0368934,0.0249875,-0.0231571,-0.0180154,0.00236023,0.00921112,0.00758266,-0.0142951,0.00989819,0.00224519,-0.00409454,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0463867,0.0482178,0.0405884,0.0292969,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.00732422,0.0396729,0.0390625,0.0177002,0.00305176,2.36389
11,4,0.0137968,-0.0307899,0.0347531,-0.0353642,-0.0149637,0.00510681,0.00371796,0.0316916,-0.0109382,0.0108137,-0.0139291,-0.00775665,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0561523,0.0341797,0.0323486,0.0259399,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.0177002,0.0161743,0.0152588,0.0201416,0.00457764,2.35809
11,5,0.0376005,-0.0103431,0.0283444,-0.0289555,-0.00886017,-0.000996704,-0.00330109,0.0106344,4.81606e-005,0.0178328,-0.0041635,0.00963837,-0.010408,-0.122209,-11.0223,-37.2895,-15.1613,11357.6,8369.86,-12785.2,852.055,-1499.12,-60,-0.0183105,-0.0332642,0.0317383,0.0482178,0.0292969,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0756836,0.0146484,0.0219727,0.0305176,0.0244141,0.00396729,2.33093
11,6,-0.000851631,-0.0433021,0.0378048,-0.0313969,-0.00702912,0.0130414,-0.00116486,0.00269985,-0.005445,0.0102034,-0.0182016,-0.0117239,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0323486,0.022583,0.0198364,0.0170898,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.0210571,0.00854492,0.00762939,0.0289917,0.0137329,2.35992
11,7,0.0269194,-0.00851202,0.0222409,-0.0191898,-0.0113016,0.00297058,0.00554901,0.0219259,-0.00452948,0.00287914,-0.010267,0.0157419,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.039978,0.0634766,0.0485229,0.0341797,0.0537109,35.5615,-18.2217,-21.0507,1556.78,9670.17,-15739.5,169.375,-813.954,-60,0.101318,-0.0494385,0.0415039,0.0320435,0.0088501,-0.0216675,2.36298
11,8,0.0363798,-0.0237708,0.0152218,-0.0399418,0.00212616,-0.00221741,0.00615936,0.0179586,-0.0234504,-0.00566578,-0.0239999,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0228882,0.0283813,0.0140381,0.0195313,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.0109863,0.0247192,0.0204468,0.0219727,0.0152588,2.37244
11,9,0.0308867,-0.0463538,0.010339,-0.0237675,-0.00641876,0.00693787,0.0134836,0.013381,-0.0179572,-0.00902271,-0.00843596,0.00261932,-0.0116287,-0.122209,-25.2893,-27.8291,-25.6898,2393.07,4753.52,-15451.6,485.035,-843.153,-60,-0.0753784,0.00457764,0.0527954,0.0460815,0.0283813,0.0527954,35.7904,-6.01471,-24.4077,2853.78,13576.4,-23235.4,266.236,-856.921,-60,0.102234,-0.000610352,0.0482178,0.0396729,0.0146484,0.000305176,2.34985
12,0,0.0311918,-0.0182776,0.0262082,-0.0259037,0.00273651,0.00541199,-0.0106253,0.0161276,-0.0112433,-0.00139332,-0.0230844,0.0157419,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0213623,0.0253296,0.0268555,0.0189209,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.050354,0.0146484,0.0280762,0.0213623,0.0164795,0.00854492,2.35962
12,1,0.0311918,-0.0219398,0.0228512,-0.0140018,-1.00732e-005,-0.00282776,0.00676971,0.0265036,-0.0240607,0.0114241,-0.00477386,0.00597626,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0219727,0.0460815,0.0531006,0.0408936,0.0302124,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.0332642,0.0402832,0.0335693,0.0180054,-0.00762939,2.33673
12,2,0.0217314,-0.031095,0.0326169,-0.0136967,-0.00641876,-0.00587952,-0.00299591,0.0170431,-0.0234504,0.0114241,-0.00691009,-0.00134796,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0396729,0.0372314,0.0292969,0.0213623,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.00305176,0.0149536,0.0134277,0.0234985,0.0170898,2.36816
