Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
5,2,0.0250883,-0.0350623,0.0225461,-0.0198002,-0.0134378,0.00571716,-0.0103201,0.0371847,-0.021009,0.00898266,-0.0285776,0.00384003,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0204468,0.0384521,0.0311279,0.0238037,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.010376,0.0256348,0.020752,0.0131226,-0.012207,0.00183105
5,3,0.0421782,-0.0231605,0.0344479,-0.0359745,-0.008555,0.00358093,-0.00177521,0.0204,-0.0222297,0.0184431,-0.025831,-0.00745148,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0332642,0.0494385,0.0402832,0.0244141,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.0253296,0.0320435,0.0241089,0.0112915,-0.00946045,-0.000610352
5,4,0.0299711,-0.0323157,0.0353634,-0.0210209,-0.0116068,0.012431,-0.00726837,0.0149069,-0.0326056,0.0153913,-0.00813079,-0.00897736,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0384521,0.0402832,0.0253296,0.020752,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.0088501,0.0201416,0.0112915,0.0164795,-0.00610352,-0.00762939
5,5,0.0250883,-0.0289588,0.0228512,-0.0188847,-0.00428253,0.0090741,-0.00482696,0.0207052,-0.0109382,0.00745678,-0.0160654,0.00109344,-0.010408,-0.122515,-22.7716,-37.671,-20.6544,5406.69,1991.68,-12251.1,396.429,-1011.77,-60,-0.0653076,-0.03479,0.0427246,0.0445557,0.0198364,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.0692749,0.0131226,0.0396729,0.0338745,0.0106812,0.00488281,-0.00488281
5,6,0.0278349,-0.0219398,0.0384152,-0.0198002,-0.0302225,0.00174988,-0.010015,0.0219259,-0.0219245,0.0111189,-0.0160654,-0.0111136,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0320435,0.0357056,0.0305176,0.0180054,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.027771,0.00946045,0.0241089,0.0201416,0.0170898,0.012207,-0.015564
5,7,0.0406523,-0.0365882,0.0255978,-0.042078,0.00548309,0.0118207,0.000666199,0.0347433,-0.0255866,0.0071516,-0.0130136,0.00933319,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.0308228,0.0592041,0.0476074,0.0234985,0.0521851,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.0247192,0.0439453,0.0308228,0.00549316,-0.0161743,-0.00640869
5,8,0.0354643,-0.0228553,0.0167477,-0.0204105,-0.00336701,-0.00191223,0.00249725,0.0149069,-0.0258918,0.0245466,-0.0239999,-0.00623078,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0198364,0.0326538,0.0302124,0.020752,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.00915527,0.0241089,0.0201416,0.0164795,-0.00732422,-0.00854492
5,9,0.0232573,-0.00912237,0.0262082,-0.0170536,-0.00824982,-0.00465881,0.0128732,0.0158224,-0.0194831,0.0156965,-0.0203378,0.00994354,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0195313,0.0262451,0.0268555,0.0152588,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.010376,0.0170898,0.0106812,0.0158691,-0.00701904,-0.0213623
6,0,0.0241728,-0.0170569,0.0280392,-0.0161381,0.00670379,0.0261639,0.00707489,0.0371847,-0.0268073,0.00745678,-0.0301034,0.00597626,-0.0101028,-0.12282,-12.4719,-36.7555,-15.7716,2660.1,2846.18,-11705.6,480.462,-918.664,-60,-0.0241089,-0.0311279,0.032959,0.0317383,0.0186157,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0869751,0.012207,0.0265503,0.0296021,0.00946045,-0.00610352,-0.0238037
6,1,0.0281401,-0.0463538,0.0378048,-0.0240726,-0.0097757,-8.11769e-005,-0.00726837,0.0295553,-0.0237556,0.00928783,-0.0142343,0.000788268,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0424194,0.0320435,0.0335693,0.0210571,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.00213623,0.0131226,0.0100708,0.015564,0.00274658,0.00976563
6,2,0.0376005,-0.0249915,0.0265133,-0.0313969,0.00121063,0.00541199,0.000361023,0.0292501,-0.0136847,0.00135326,-0.0316293,0.0163522,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.0201416,0.0482178,0.0485229,0.0253296,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.03479,0.0436401,0.0332642,0.0106812,-0.0195313,-0.0170898
6,3,0.0305815,-0.0155311,0.0213253,-0.0265141,-0.0097757,0.00388611,0.0156198,0.0274191,-0.0231452,0.0236311,-0.0163705,-0.000737611,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0317383,0.0283813,0.0256348,0.0213623,0.020752,0,0,0,0,0,0,-290,-740,-60,0.032959,0.000305176,0.0219727,0.0204468,0.015564,0.00366211,-0.00793457
6,4,0.0253935,-0.00729132,0.025903,-0.00972939,-0.00824982,-0.000691528,0.0095163,0.00971889,-0.015821,0.0193586,-0.0124032,0.000788268,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.015564,-0.000610352,0.0354004,0.0289917,0.0183105,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0878906,-0.00488281,0.0241089,0.0189209,0.0119019,-0.0131226,-0.00946045
6,5,0.0165434,-0.00820684,0.0262082,-0.0100346,-0.0152689,0.00785339,-0.000554504,0.0414572,-0.0307746,0.0153913,-0.0178964,0.0129953,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00396729,-0.00305176,0.0390625,0.0357056,0.0228882,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0579834,0.0137329,0.0216675,0.0228882,0.0149536,0.00518799,0.00335693
6,6,0.0162382,-0.0252967,0.0289547,-0.0240726,-0.00336701,0.00541199,-0.000554504,0.0286398,-0.0191779,0.0205793,-0.0294931,0.00841766,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0515747,0.0289917,0.0332642,0.0201416,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0344849,-0.00427246,0.0134277,0.0131226,0.0204468,0.0100708,-0.0012207
6,7,0.031497,-0.0262122,0.025903,-0.0225468,-0.000315249,0.00663269,-0.00665802,0.028945,-0.00239325,-0.000172615,-0.0239999,-0.000432435,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0442505,0.0314331,0.0567627,0.0448608,0.0299072,0.0552368,26.3299,-15.704,-25.9335,488.663,10372.1,-12485.6,109.948,-758.843,-60,0.0643921,-0.0393677,0.0512695,0.0372314,0.00732422,-0.0128174,0.00854492
6,8,0.0388212,-0.0252967,0.00881314,-0.0289555,-0.00367218,0.00174988,0.00615936,0.0146017,-0.00941229,0.0108137,-0.0139291,-0.0114188,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0305176,0.0357056,0.0268555,0.0280762,0.0183105,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00427246,0.0195313,0.017395,0.022583,0.00396729,0.00701904
6,9,0.0226469,-0.0182776,0.0167477,-0.0219364,-0.010386,0.0118207,0.00646454,0.0353537,-0.00849676,0.0160017,-0.0130136,0.00506073,-0.0113235,-0.122515,-21.0931,-33.3223,-21.2648,3117.87,3487.04,-14509.4,463.982,-896.621,-60,-0.0585938,-0.017395,0.0439453,0.0408936,0.0231934,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0894165,-0.00152588,0.0387573,0.0253296,0.00610352,-0.00671387,0.00793457
7,0,0.0324125,-0.0133948,0.0194943,-0.0149174,-0.0097757,0.00846375,-0.00208038,0.0332174,-0.0258918,0.00867748,-0.0395639,0.0172678,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0134277,0.0378418,0.0363159,0.022583,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0500488,0.0106812,0.0177002,0.0180054,0.0189209,0.00518799,0.00762939
7,1,0.026309,-0.0271277,0.0344479,-0.0304813,0.00700897,0.00785339,0.00738007,0.0347433,-0.0274177,0.00348949,-0.0130136,0.00445038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0469971,0.0332642,0.0247192,0.0192261,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.00946045,0.0177002,0.0183105,0.0158691,-0.00610352,0.0012207
7,2,0.0424833,-0.034452,0.0304806,-0.0286503,0.00578827,-0.010152,0.00615936,0.0326071,-0.0243659,0.00104809,-0.0185068,-0.00439972,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0387573,0.0274658,0.0485229,0.0366211,0.0256348,0.0561523,31.1365,-14.7885,-23.7973,3006.36,10036.4,-10933,131.744,-866.332,-60,0.0836182,-0.0357056,0.0469971,0.0390625,0.00793457,-0.022583,-0.0231934
7,3,0.0229521,-0.0341468,0.0204098,-0.0170536,-0.0097757,0.0130414,0.0201974,0.0197897,-0.0234504,0.00928783,-0.0221689,-0.00165314,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0241089,0.0222778,0.0186157,0.0177002,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.00701904,0.0186157,0.0177002,0.0140381,0.00274658,0.0012207
7,4,0.0318022,-0.0170569,0.0182736,-0.00667763,-0.0186258,0.0179242,0.00921112,0.0283346,-0.0377936,0.0047102,-0.0236948,0.00109344,-0.0110184,-0.122209,-16.5155,-32.6356,-27.6735,905.342,2327.38,-18911.6,384.101,-782.715,-60,-0.0402832,-0.0146484,0.0567627,0.0460815,0.0247192,0.0494385,0,0,0,0,0,0,-290,-740,-60,0.090332,0.010376,0.0390625,0.0296021,0.00793457,-0.00732422,-0.00915527
7,5,0.0363798,-0.0164466,0.0149167,-0.0136967,-0.00489289,-0.00679504,0.00554901,0.0228415,-0.0301642,0.0172224,-0.0291879,0.0029245,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0238037,0.038147,0.0317383,0.0204468,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.0131226,0.0204468,0.015564,0.0177002,0.00518799,-0.00854492
7,6,0.0302763,-0.0341468,0.0326169,-0.0359745,-0.00123078,0.00663269,0.00768524,0.00636196,-0.0167365,0.00379467,-0.0120981,-0.00562042,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0439453,0.055542,0.0482178,0.0241089,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.0250244,0.0332642,0.0213623,0.00549316,-0.0109863,-0.00183105
7,7,0.0360746,-0.0304847,0.0225461,-0.0295658,0.00456756,0.00236023,0.0171457,0.0197897,-0.0170417,0.0047102,-0.0197275,0.00780731,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.0338745,0.0515747,0.0427246,0.0265503,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.0305176,0.0338745,0.0250244,0.0158691,-0.00762939,0.00579834
7,8,0.01929,-0.0149207,0.0399411,-0.0362797,-0.0268655,0.00785339,0.00921112,0.0188742,-0.005445,0.0181379,-0.0392587,0.000788268,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0308228,0.0341797,0.027771,0.0210571,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.00549316,0.0177002,0.015564,0.0146484,-0.000915527,0.0195313
7,9,0.0168486,-0.0170569,0.0201046,-0.0164433,-0.00641876,0.00663269,0.0104318,0.0252829,-0.0216193,0.00440502,-0.0267465,0.00841766,-0.0113235,-0.12282,-24.5264,-32.6356,-20.9596,1210.52,3578.6,-12598.3,470.738,-807.755,-60,-0.0723267,-0.0146484,0.043335,0.0366211,0.0231934,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0646973,0.0112915,0.0375366,0.0317383,0.0109863,0.00854492,-0.00427246
8,0,0.038516,-0.0225501,0.0182736,-0.0191898,-0.00428253,0.0133466,0.00249725,0.0188742,-0.0188727,0.00501537,-0.0368173,0.0139108,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.038147,0.0192261,0.0241089,0.0241089,0.0189209,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.010376,0.0143433,0.0137329,0.0219727,0.00915527,-0.0228882
8,1,0.0354643,-0.0451331,0.0313962,-0.0130863,-0.0158792,0.0014447,-0.00726837,0.0139914,-0.0133796,0.0196638,-0.0261362,0.00780731,-0.00918732,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0192261,0.043335,0.0411987,0.0241089,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0817871,-0.0360107,0.0360107,0.0210571,0.0112915,-0.0167847,0.000610352
8,2,0.0235624,-0.0115638,0.0243771,-0.0222416,-0.000925601,0.0014447,0.00493866,0.0316916,-0.0182624,0.00501537,-0.0221689,-0.000737611,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0369263,0.0341797,0.0311279,0.0216675,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.0125122,0.0302124,0.0244141,0.0143433,-0.0012207,-0.00366211
8,3,0.0272245,-0.0149207,0.0384152,-0.0307865,-0.02595,-0.00404846,0.00921112,0.0295553,-0.0194831,0.0214949,-0.0313241,-0.00012726,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0109863,0.0262451,0.0244141,0.0183105,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0473022,0.00915527,0.0183105,0.0210571,0.0183105,0.00183105,-0.020752
8,4,0.0278349,-0.0286536,0.0262082,-0.0109501,-0.0158792,0.00693787,0.00768524,0.0234518,-0.0338264,0.00409985,-0.025831,0.00231415,-0.0113235,-0.12282,-11.9379,-33.9326,-19.7389,3194.16,4402.57,-12037.5,523.04,-911.82,-60,-0.0219727,-0.0198364,0.0408936,0.0387573,0.0241089,0.0296021,36.9348,-6.85395,-19.83,793.839,10066.9,-19004.9,217.659,-780.032,-60,0.106812,-0.00396729,0.0390625,0.0286865,0.010376,-0.010376,-0.010376
8,5,0.0147123,-0.00332403,0.031091,-0.0384159,-0.000620425,0.00419128,-0.000249328,0.0182638,-0.0185676,0.00409985,-0.0392587,0.0105539,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.038147,0.0274658,0.0247192,0.0244141,0.0204468,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.0115967,0.00793457,0.00488281,0.0222778,0.0146484,-0.0137329
8,6,0.0302763,-0.0252967,0.0286496,-0.0109501,-0.0174051,-0.00526917,0.0153146,0.00605679,-0.0219245,0.0111189,-0.010267,0.00506073,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.0427246,0.0613403,0.0558472,0.0320435,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.0384521,0.0418091,0.0393677,0.010376,-0.0216675,-0.0265503
8,7,0.0446196,-0.0234656,0.0179684,-0.0249882,-0.00489289,0.0145673,0.00371796,0.0222311,-0.0133796,0.0105085,-0.0172861,0.00261932,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.015564,0.0424194,0.0234985,0.0167847,0.0170898,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0186157,0.0201416,0.00915527,0.0149536,-0.00762939,-0.0250244
8,8,0.0223417,-0.0173621,0.0292599,-0.0280399,-0.0192361,0.0154828,-0.00208038,0.0274191,-0.0207038,0.0144758,-0.0243051,-0.0047049,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0372314,-0.00488281,0.0292969,0.0219727,0.0192261,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.0100708,0.020752,0.0219727,0.0152588,0.00823975,-0.0213623
8,9,0.0336332,-0.00912237,0.0283444,-0.0149174,0.00456756,0.000223999,0.00158173,0.0454245,-0.0207038,0.0175276,-0.0130136,0.00811249,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0158691,-0.00335693,0.039978,0.03479,0.0201416,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.017395,0.0354004,0.0234985,0.0128174,0.00732422,-0.0109863
9,0,0.0440092,-0.0426917,0.0393307,-0.019495,-0.00733429,0.0136517,-0.0103201,0.0271139,-0.00758123,0.00867748,-0.0291879,0.0148264,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0558472,0.0341797,0.0283813,0.022583,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00335693,0.0210571,0.00854492,0.0189209,-0.00305176,-0.0128174
9,1,0.0180693,-0.0271277,0.0271237,-0.0326176,0.0125021,-0.00191223,0.00554901,0.0252829,-0.0179572,0.00562572,-0.015455,-0.0181326,-0.0107132,-0.123125,-11.5564,-24.3959,-31.183,714.607,2190.05,-24034.7,370.232,-772.917,-60,-0.0204468,0.0183105,0.0637817,0.0509644,0.0265503,0.0473022,33.5016,-15.3989,-22.424,-236.129,9776.98,-10906.3,146.005,-729.47,-60,0.0930786,-0.038147,0.0442505,0.0305176,0.00823975,-0.0265503,-0.00518799
9,2,0.0369902,-0.031095,0.0213253,-0.031702,-0.00336701,-0.000996704,-0.00482696,0.023757,-0.0249763,0.0126448,-0.015455,-0.00256867,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00549316,0.045166,0.0341797,0.0256348,0.0210571,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0476074,-0.00793457,0.0164795,0.0137329,0.0164795,0.00457764,-0.00976563
9,3,0.0278349,-0.0133948,0.0301754,-0.0210209,-0.0125223,0.00419128,-0.00269073,0.0142965,-0.0203986,0.0114241,-0.0236948,0.00994354,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0247192,-0.0192261,0.03479,0.0323486,0.0195313,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0686646,0.00671387,0.0241089,0.0216675,0.015564,-0.000915527,-0.00549316
9,4,0.0202055,-0.034452,0.0204098,-0.0133915,-0.0192361,0.00205505,0.010737,0.0313864,-0.0203986,0.0236311,-0.0212533,0.00994354,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.0167847,0.038147,0.0253296,0.0210571,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.0109863,0.0338745,0.0253296,0.0137329,0.00579834,-0.0134277
9,5,0.0220366,-0.0286536,0.025903,-0.0255985,0.0106711,-0.00923645,0.00371796,0.0249777,-0.0258918,0.00837231,-0.0243051,0.000483092,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0415039,0.0357056,0.0274658,0.020752,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0494385,-0.00366211,0.0213623,0.0146484,0.0167847,0.00244141,-0.0338745
9,6,0.0256987,-0.0262122,0.0344479,-0.0191898,0.00212616,-0.00771057,0.00402313,0.0243673,-0.0216193,0.0059309,-0.025831,-0.00195831,-0.0113235,-0.121904,-15.6763,-23.0226,-29.9623,-2489.74,1640.73,-23035.3,354.76,-666.904,-60,-0.0369263,0.0238037,0.0613403,0.0427246,0.0247192,0.0506592,33.7305,-15.0937,-23.9499,1823.81,8556.27,-10528.6,67.2573,-816.151,-60,0.0939941,-0.0369263,0.0473022,0.0369263,0.00488281,-0.0274658,-0.0390625
9,7,0.0421782,-0.0286536,0.010339,-0.0213261,-0.00184113,-0.000996704,0.00768524,0.00727749,-0.0146003,0.0141706,-0.00813079,0.00567108,-0.0119339,-0.121294,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0488281,0.038147,0.0296021,0.0250244,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0177002,0.0012207,0.0238037,0.0134277,0.0180054,0.0146484,-0.0338745
9,8,0.0153227,-0.0146155,0.03811,-0.024683,-0.0232034,0.0115155,0.0150095,0.0210104,-0.00758123,0.0141706,-0.0288827,0.00261932,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0186157,-0.0164795,0.0396729,0.0366211,0.0231934,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.109863,-0.00213623,0.0228882,0.017395,0.0140381,-0.0125122,-0.0180054
9,9,0.0235624,-0.0198035,0.043298,-0.00515175,0.00395721,-0.00496399,0.00921112,0.0298605,-0.0222297,-0.0041399,-0.0249155,-0.00623078,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0244141,0.0332642,0.0256348,0.0204468,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.0134277,0.0256348,0.0198364,0.0137329,0.0119019,-0.0222778
10,0,0.0250883,-0.0365882,0.0197995,-0.0356693,-0.0116068,-0.00343811,0.0095163,0.0295553,-0.0268073,0.0111189,-0.0133188,0.0227609,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0430298,0.038147,0.0350952,0.0241089,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.00976563,0.0231934,0.0146484,0.0161743,0.00366211,-0.0238037
10,1,0.0125761,-0.00729132,0.0179684,-0.0286503,0.00884002,-0.000996704,0.00860077,0.0173483,-0.0185676,0.00806713,-0.0172861,-0.00806183,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0149536,0.0143433,0.0421143,0.0369263,0.0231934,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0387573,0.0323486,0.0250244,0.00457764,-0.0177002,-0.027771
10,2,0.0226469,-0.0213294,0.0252926,-0.0262089,-0.00367218,0.0194501,0.00860077,0.034133,-0.0307746,0.0214949,-0.0224741,0.00384003,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0479126,0.0402832,0.0164795,0.0210571,0.0167847,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.0152588,0.00701904,0.00793457,0.00457764,0.0192261,0.0158691,0.00152588
10,3,0.0324125,-0.0182776,0.0228512,-0.0237675,-0.020762,0.00693787,0.00249725,0.0283346,-0.0179572,0.0108137,-0.0316293,0.00689178,-0.0110184,-0.12282,-8.88611,-35.6874,-20.0441,829.048,2937.73,-11358.5,446.563,-791.361,-60,-0.00976563,-0.0268555,0.0415039,0.0344849,0.0213623,0.0247192,43.2672,-7.388,-14.3369,3845.6,9487.06,-17048,371.725,-1008.23,-60,0.132141,-0.00610352,0.0280762,0.0265503,0.0125122,-0.0241089,-0.0167847
10,4,0.0330229,-0.0225501,0.036279,-0.0347538,-0.00550324,-0.0159503,0.0128732,0.0249777,-0.0127692,0.0105085,-0.0142343,0.00750213,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.032959,0.0292969,0.0250244,0.017395,0.0177002,0.0134277,0,0,0,0,0,0,-290,-740,-60,0.0280762,0.0131226,0.0140381,0.0152588,0.0219727,0.0115967,-0.00305176
10,5,0.0241728,-0.0137,0.0237668,-0.0329227,0.00609344,0.000223999,0.00280243,0.0197897,-0.0167365,0.00989819,-0.0267465,0.0123849,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0457764,0.0497437,0.038147,0.0265503,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0271606,0.0299072,0.0268555,0.012207,-0.00793457,-0.0140381
10,6,0.0183744,-0.0216346,0.0182736,-0.0252934,-0.0204569,0.00846375,0.0150095,0.0121603,-0.0188727,0.0129499,-0.00691009,0.0053659,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0152588,0.0344849,0.03479,0.0213623,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0802612,-0.0286865,0.0244141,0.0210571,0.0140381,-0.0201416,-0.00976563
10,7,0.026309,-0.024076,0.00942349,-0.0140018,-0.00611359,0.00632751,0.0137888,0.0231466,-0.00880194,0.00776196,-0.0148447,-0.00104279,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0378418,0.0485229,0.0354004,0.0262451,0.0219727,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.00793457,0.0125122,0.0109863,0.0201416,0.0152588,0.00488281
10,8,0.0131865,-0.029264,0.0356686,-0.0320072,-0.00275666,0.0218915,-0.00177521,0.0231466,-0.0179572,0.0059309,-0.0157602,-0.00317902,-0.0110184,-0.122515,-14.837,-35.5348,-28.8942,-315.361,1655.99,-13654.9,357.312,-739.086,-60,-0.0335693,-0.0262451,0.0592041,0.0454712,0.0241089,0.038147,36.7822,-3.42072,-19.3723,2357.86,10387.3,-17860.5,246.196,-861.714,-60,0.106201,0.00976563,0.038147,0.0311279,0.0112915,-0.010376,0
10,9,0.0394316,-0.0265174,0.0210202,-0.0411625,-0.00580841,0.000529175,-0.010015,0.0216208,-0.0173469,0.00867748,-0.0194223,0.00841766,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0482178,0.038147,0.027771,0.0189209,0.022583,0,0,0,0,0,0,-290,-740,-60,0.00701904,0.0149536,0.0152588,0.00915527,0.0201416,0.0189209,-0.0140381
11,0,0.0202055,-0.0213294,0.0210202,-0.0283451,-0.00947052,-0.00252258,0.00829559,0.0124655,-0.0103278,0.0156965,-0.0316293,-0.000432435,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0408936,0.0543213,0.0430298,0.0259399,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0796509,-0.0354004,0.0363159,0.022583,0.00976563,-0.0158691,-0.000610352
11,1,0.0226469,-0.00851202,0.0161374,-0.0191898,-0.00580841,0.00693787,0.0110422,0.0249777,-0.0213141,0.0138655,-0.0166757,-0.00531525,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0283813,0.0323486,0.0222778,0.0219727,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.0149536,0.0302124,0.0265503,0.0128174,-0.00793457,0.00854492
11,2,0.0336332,-0.018888,0.0115597,-0.0313969,-0.00611359,0.0221967,0.000361023,0.0234518,-0.0359626,0.0218,-0.0294931,0.0126901,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0280762,0.0238037,0.0198364,0.0161743,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.032959,0.00762939,0.0170898,0.00915527,0.0143433,0.00732422,-0.00366211
