Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
295,5,0.0369902,-0.0164466,0.0268185,-0.0234623,-0.0109964,0.00785339,0.00921112,0.0283346,-0.0216193,0.0178328,-0.013624,0.0114694,-0.0113235,-0.122515,-12.7008,-34.543,-21.57,2736.4,5073.96,-13571,535.232,-876.861,-60,-0.0250244,-0.0222778,0.0445557,0.0405884,0.0265503,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0579834,0.010376,0.0335693,0.0335693,0.0152588,0.00854492,1.28265
295,6,0.0183744,-0.0185828,0.0237668,-0.0182743,-0.0116068,0.00541199,0.0143991,0.00666714,-0.0112433,0.00898266,-0.0224741,-0.00409454,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.032959,0.0112915,0.0265503,0.0299072,0.0164795,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.039978,0.000915527,0.0265503,0.0201416,0.0106812,0.00762939,1.28326
295,7,0.0318022,-0.0219398,0.0146115,-0.0249882,-0.0167947,0.015788,0.00554901,0.0170431,-0.0194831,0.0129499,-0.0233896,0.00109344,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0439453,0.0274658,0.0341797,0.0201416,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.00793457,0.0164795,0.0125122,0.0170898,0.000610352,1.26099
295,8,0.0220366,-0.0173621,0.0124753,-0.0198002,-0.015574,0.020976,0.00371796,0.0234518,-0.0213141,0.00989819,-0.0236948,-0.00134796,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.017395,0.0491333,0.0421143,0.0253296,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.03479,0.0357056,0.0320435,0.00793457,-0.0247192,1.27594
295,9,0.0269194,-0.0194983,0.0301754,-0.0399418,-0.0097757,0.0142621,-0.0109305,0.0179586,-0.0152106,0.0126448,-0.0297983,-0.00867218,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0305176,0.0271606,0.027771,0.0180054,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0262451,0.00762939,0.012207,0.00915527,0.0177002,0.0115967,1.26953
296,0,0.0330229,-0.0323157,0.0185788,-0.0243778,-0.00275666,0.017619,-0.011846,0.0414572,-0.0353522,0.0150862,-0.0307138,0.0151315,-0.0119339,-0.122209,-12.3193,-37.4421,-22.1803,3041.57,3822.74,-13597.7,472.348,-887.129,-60,-0.0234985,-0.0338745,0.0457764,0.0421143,0.0244141,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0930786,-0.00579834,0.0366211,0.0268555,0.0131226,-0.00671387,1.27319
296,1,0.0430937,-0.0167518,0.0140011,-0.0335331,-0.00886017,0.0283002,-0.00116486,0.0249777,-0.0258918,0.0105085,-0.025831,0.00689178,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00579834,0.027771,0.0314331,0.0222778,0.0170898,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0549316,0.00915527,0.0268555,0.0234985,0.0143433,0.000610352,1.2616
296,2,0.0296659,-0.0320106,0.0240719,-0.0204105,-0.00153595,0.00785339,0.00432831,0.0243673,-0.0274177,0.0193586,-0.0185068,0.0108591,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.0411987,0.0653076,0.0424194,0.0271606,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0213623,-0.00366211,0.0302124,0.0189209,0.0177002,0.0134277,1.25824
296,3,0.0220366,-0.0289588,0.0298703,-0.0295658,0.00731415,0.00480164,-0.00726837,0.0271139,-0.0207038,0.0166121,-0.0319345,0.0126901,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.0238037,0.0482178,0.0393677,0.0250244,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0411987,0.0350952,0.0268555,0.00701904,-0.0204468,1.2558
296,4,0.0327177,-0.031095,0.0234616,-0.024683,0.000600278,0.00113953,-0.000554504,0.0381002,-0.0289435,0.019969,-0.015455,0.0029245,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0543213,0.0314331,0.0253296,0.0210571,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0494385,-0.0100708,0.0253296,0.0119019,0.0146484,0.00152588,1.27014
296,5,0.0250883,-0.0371985,0.0252926,-0.0140018,0.00121063,0.00724304,5.58477e-005,0.0268087,-0.0243659,0.0108137,-0.0291879,0.00445038,-0.0110184,-0.122209,-17.0496,-34.543,-22.1803,1973.46,2449.45,-13361.2,410.433,-838.973,-60,-0.0424194,-0.0222778,0.0457764,0.039978,0.0216675,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0753784,0.00793457,0.0418091,0.032959,0.0112915,-0.000305176,1.27045
296,6,0.0372953,-0.0213294,0.0255978,-0.0121708,-0.00672394,0.00785339,0.010737,0.00300503,-0.0179572,0.026988,-0.0279672,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0231934,0.0271606,0.0241089,0.0167847,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.0100708,0.0317383,0.0280762,0.0119019,0.00549316,1.25946
296,7,0.0162382,-0.0204139,0.0280392,-0.0237675,0.00334686,0.015788,0.0110422,0.0240622,-0.0258918,0.0144758,-0.0124032,0.00933319,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0518799,0.0534058,0.0439453,0.0286865,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.078125,-0.0259399,0.0357056,0.0216675,0.0112915,-0.0128174,1.27533
296,8,0.0290556,-0.0320106,0.031091,-0.0408573,0.00700897,0.00083435,0.00982147,0.0283346,-0.0286384,0.0169172,-0.00996184,0.000788268,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.015564,0.0228882,0.0387573,0.0323486,0.0222778,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.0256348,0.0259399,0.0210571,0.012207,-0.0192261,1.26587
296,9,0.0202055,-0.0286536,0.0405514,-0.0161381,0.00243133,0.0112103,-0.00787872,0.0103292,-0.0182624,0.00562572,-0.031019,-0.0071463,-0.0107132,-0.121294,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0375366,0.0271606,0.0296021,0.0210571,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0289917,0.00823975,0.0195313,0.0149536,0.0186157,0.0100708,1.25549
297,0,0.0266142,-0.0317054,0.0255978,-0.0362797,0.00395721,0.00541199,0.00493866,0.0319967,-0.00941229,0.00745678,0.00102448,0.00475555,-0.0113235,-0.122209,-10.7172,-32.9408,-22.7907,752.754,3181.87,-14013.5,439.613,-783.029,-60,-0.0170898,-0.0158691,0.0469971,0.0384521,0.0234985,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0796509,0.00396729,0.0357056,0.0354004,0.0109863,-0.000915527,1.26984
297,1,0.026309,-0.0225501,0.0225461,-0.0432987,0.00304168,0.00571716,0.00921112,0.0234518,-0.0167365,0.00684643,-0.0246103,0.00567108,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0238037,0.0280762,0.0238037,0.0177002,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0827026,-0.00488281,0.0234985,0.0161743,0.0158691,-0.012207,1.26373
297,2,0.0324125,-0.0365882,0.0201046,-0.00728798,-0.0116068,0.00754822,0.00371796,0.0323019,-0.0237556,0.0123396,-0.0188119,-0.00501007,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.0350952,0.0567627,0.0402832,0.0292969,0.0561523,0,0,0,0,0,0,-290,-740,-60,0.0466919,-0.0131226,0.0335693,0.0231934,0.0137329,-0.000305176,1.28571
297,3,0.0330229,-0.0210242,0.00942349,-0.0115604,-0.0219827,-0.00465881,0.0113474,0.0228415,-0.0207038,0.0132551,-0.0212533,0.00872284,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0158691,0.0424194,0.0418091,0.0228882,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.0167847,0.0210571,0.0219727,0.0131226,-0.0128174,1.27838
297,4,0.0174589,-0.0222449,0.0341427,-0.0222416,-0.0134378,0.0121259,0.00127655,0.0319967,-0.0213141,0.0102034,-0.0218637,0.00384003,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0442505,0.0286865,0.0283813,0.0195313,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0366211,-0.00396729,0.0186157,0.0115967,0.0170898,0.00854492,1.28845
297,5,0.0363798,-0.0314002,0.0271237,-0.0170536,-0.00367218,0.00358093,-0.0155081,0.0231466,-0.0319953,0.00898266,-0.0294931,0.00597626,-0.0110184,-0.122209,-17.3547,-31.5675,-21.2648,3423.04,4097.4,-14177.5,492.684,-910.972,-60,-0.0436401,-0.010376,0.0439453,0.0415039,0.0244141,0.0405884,37.0874,-5.78583,-19.83,183.487,9303.95,-17883.4,179.185,-749.253,-60,0.107422,0.000305176,0.0390625,0.0274658,0.0088501,-0.012207,1.27106
297,6,0.0177641,-0.0149207,0.0313962,-0.0356693,0.00761932,0.0118207,0.00432831,0.0210104,-0.0295539,0.0123396,-0.0224741,0.00567108,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.022583,0.0170898,0.0262451,0.0222778,0.0164795,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.0152588,0.0167847,0.0149536,0.0180054,0.0088501,1.28845
297,7,0.0278349,-0.0326209,0.0417721,-0.0249882,-0.008555,-0.00587952,0.00493866,0.0121603,-0.0222297,0.00867748,-0.0185068,0.0111642,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0344849,0.0491333,0.0439453,0.0253296,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.0244141,0.0326538,0.027771,0.0106812,-0.00549316,1.25641
297,8,0.0269194,-0.0143104,0.0173581,-0.0371952,-0.00123078,-0.00710022,0.0143991,0.0228415,-0.0127692,0.0117292,-0.0325449,0.0187936,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0463867,0.0274658,0.0326538,0.0262451,0.0180054,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0878906,-0.0283813,0.0115967,0.010376,0.0152588,-0.0201416,1.27533
297,9,0.021121,-0.0256019,0.0289547,-0.0210209,0.0167746,0.00998962,0.00768524,0.018569,-0.0191779,0.0163069,-0.0117929,0.0053659,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0088501,0.00671387,0.0296021,0.0268555,0.0164795,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.00854492,0.0256348,0.0195313,0.0149536,0.012207,1.26526
298,0,0.0235624,-0.0158362,0.0176632,-0.0243778,-0.00275666,-0.010152,0.0128732,0.0207052,-0.0252814,0.00867748,-0.020643,0.00384003,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.00396729,0.0378418,0.0405884,0.022583,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.012207,0.0384521,0.0286865,0.0128174,0.010376,1.28418
298,1,0.0269194,-0.0219398,0.0332272,-0.0146122,-0.00702912,-0.00252258,-0.00330109,0.0149069,-0.00788641,0.0129499,-0.0291879,-0.00226349,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0244141,0.0234985,0.022583,0.0149536,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.00457764,0.0128174,0.0143433,0.0192261,0.0140381,1.28571
298,2,0.014102,-0.0115638,0.0313962,-0.0323124,-0.00458771,0.0145673,0.00799042,0.0240622,-0.0252814,0.00562572,-0.00965667,0.00506073,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.0299072,0.0534058,0.0445557,0.0268555,0.0457764,38.537,-19.4424,-20.7455,-1266.1,8510.5,-12539,120.233,-678.97,-60,0.11322,-0.0543213,0.0408936,0.0259399,0.00671387,-0.0332642,1.26251
298,3,0.0195951,-0.0228553,0.0286496,-0.0198002,-0.024119,0.00419128,0.00615936,0.034133,-0.0277228,0.00501537,-0.0160654,0.00902801,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0222778,0.00610352,0.0357056,0.0283813,0.0195313,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0537109,0.0012207,0.0210571,0.0140381,0.0161743,-0.00396729,1.25885
298,4,0.0260038,-0.0268226,0.0332272,-0.0234623,-0.015574,0.00693787,-0.00360626,0.0173483,-0.0203986,0.0236311,-0.0197275,-0.0172171,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.0234985,0.0418091,0.0415039,0.022583,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.0131226,0.0308228,0.0234985,0.015564,0.0128174,1.25732
298,5,0.0278349,-0.0201087,0.0286496,-0.0292606,0.0109763,0.0136517,0.00280243,0.0365744,-0.0246711,0.0138655,-0.0166757,-0.00226349,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0262451,0.0320435,0.0305176,0.0177002,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.000915527,0.0305176,0.0256348,0.0134277,-0.0012207,1.26343
298,6,0.031497,-0.0137,0.0341427,-0.0274296,-0.0198465,0.00937927,-0.00147003,0.0219259,-0.0319953,0.0184431,-0.0148447,0.00780731,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0265503,0.0274658,0.0265503,0.020752,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.00366211,0.0250244,0.0131226,0.012207,-0.00457764,1.26129
298,7,0.0247831,-0.0460486,0.0249875,-0.0213261,-0.00733429,0.00205505,0.00768524,0.0207052,-0.0191779,0.0248518,-0.0279672,0.00994354,-0.0110184,-0.122515,-17.9651,-16.7665,-31.7934,-1879.39,3227.64,-25179.1,401.519,-690.888,-60,-0.0460815,0.0488281,0.0650024,0.0466919,0.0289917,0.0546265,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0378418,0.0543213,0.0369263,0.00732422,-0.00610352,1.25732
298,8,0.0369902,-0.0359778,0.0249875,-0.0103397,0.00243133,0.00785339,-0.000249328,0.0350485,-0.0155158,0.0144758,-0.0267465,-0.00653595,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0402832,0.0405884,0.0234985,0.0198364,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.0012207,0.0149536,0.0140381,0.0183105,0.00396729,1.24939
298,9,0.0345488,-0.034452,0.0350583,-0.0289555,-0.00702912,0.00998962,-0.0130667,0.0204,-0.0149055,0.00837231,-0.0279672,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0289917,-0.00366211,0.0448608,0.0439453,0.0231934,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.085144,-0.00579834,0.0372314,0.0231934,0.0128174,-0.00335693,1.2674
299,0,0.0165434,-0.0243812,0.031091,-0.0332279,0.00548309,-0.0074054,0.00982147,0.0149069,-0.00910711,0.00898266,-0.0270517,0.0123849,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0164795,0.0241089,0.0302124,0.0198364,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0869751,0.000305176,0.0219727,0.0183105,0.0161743,-0.00671387,1.24298
299,1,0.0345488,-0.0204139,0.0204098,-0.0182743,0.0103659,0.00663269,-0.00238556,0.0194845,-0.0283332,0.0224104,-0.0127084,0.0017038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.012207,0.0170898,0.0344849,0.0320435,0.022583,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00854492,0.0146484,0.0183105,0.0180054,0.00732422,1.27869
299,2,0.0308867,-0.0158362,0.0283444,-0.0182743,-0.010386,-0.00343811,0.0095163,0.0118551,-0.0149055,0.0156965,-0.0209482,0.000788268,-0.0125443,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0158691,0.0384521,0.0512695,0.0439453,0.0280762,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.0405884,0.039978,0.0317383,0.00793457,-0.0186157,1.27869
299,3,0.021121,-0.0405555,0.0246823,-0.00728798,-0.0186258,0.00205505,0.00738007,0.0213156,-0.005445,0.00776196,-0.0243051,0.00719696,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0161743,0.0308228,0.0299072,0.0219727,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0442505,0,0.0106812,0.0115967,0.0201416,0.000305176,1.26404
299,4,0.0330229,-0.0213294,0.0249875,-0.0234623,-0.0174051,0.0221967,-0.00269073,0.0274191,-0.0207038,0.0202742,-0.0166757,-0.00867218,-0.0116287,-0.122515,-18.0414,-31.5675,-20.807,3003.43,2861.43,-12747,437.522,-894.347,-60,-0.0463867,-0.010376,0.0430298,0.039978,0.0216675,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0994873,-0.00457764,0.0317383,0.0250244,0.0115967,-0.0125122,1.25549
299,5,0.0235624,-0.0155311,0.0188839,-0.0207157,-0.015574,-0.00191223,0.0134836,0.0271139,-0.0350471,0.0117292,-0.00721526,0.00139862,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0378418,0.0332642,0.0326538,0.0198364,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00793457,0.0234985,0.0244141,0.0158691,0.015564,1.28998
299,6,0.0278349,-0.029264,0.0387204,-0.0310917,-0.013743,0.00693787,-0.00208038,0.0173483,-0.0155158,0.0193586,-0.027662,0.0102487,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0299072,0.0311279,0.032959,0.0198364,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.00366211,0.0210571,0.0259399,0.0125122,-0.00335693,1.27808
299,7,0.0202055,-0.0335364,0.0204098,-0.0198002,-0.0167947,-0.00282776,0.00921112,0.0200949,-0.0246711,0.0288191,-0.0218637,0.00475555,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0442505,0.0424194,0.0375366,0.0231934,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0506592,0.03479,0.0213623,0.0119019,-0.0128174,1.27899
299,8,0.0250883,-0.0219398,0.027734,-0.0304813,-0.00275666,-0.00587952,0.00219208,0.0280294,-0.0246711,0.00257397,-0.015455,0.0190988,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0158691,0.0234985,0.0250244,0.0158691,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.00671387,0.0170898,0.0119019,0.015564,0,1.27777
299,9,0.0113554,-0.0143104,0.031091,-0.0201054,-0.013743,0.00327576,0.017756,0.0362692,-0.0216193,0.0205793,-0.0218637,-0.00012726,-0.0110184,-0.122209,-19.2621,-32.483,-18.5182,2583.81,5379.13,-12319.8,590.478,-889.528,-60,-0.0512695,-0.0140381,0.0384521,0.0357056,0.0253296,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0134277,0.0366211,0.0335693,0.0106812,0.00274658,1.2796
300,0,0.0299711,-0.00820684,0.0417721,-0.0191898,0.00243133,0.0194501,0.00219208,0.028945,-0.0173469,0.0196638,-0.00660491,-0.00653595,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0357056,0.0335693,0.0311279,0.0167847,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.0115967,0.0186157,0.0106812,0.0186157,0.0088501,1.27655
300,1,0.0247831,-0.011869,0.0338376,-0.035059,-0.008555,0.0194501,0.00158173,0.0426779,-0.0207038,0.00989819,-0.0349863,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0268555,0.0421143,0.0500488,0.0372314,0.0274658,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0881958,-0.022583,0.0274658,0.0180054,0.0134277,-0.0195313,1.27625
300,2,0.026309,-0.031095,0.0341427,-0.0280399,0.0176901,0.00113953,0.000666199,0.0283346,-0.0170417,0.0190535,-0.0337656,-0.00684113,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0274658,0.0564575,0.0442505,0.0259399,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0253296,0.0360107,0.0247192,0.0134277,-0.0128174,1.26312
300,3,0.0220366,-0.0323157,0.0341427,-0.0277348,0.00304168,0.0127362,-0.00147003,0.0258932,-0.0289435,0.0214949,-0.0304086,0.00261932,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0231934,0.0317383,0.0320435,0.020752,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00762939,0.0149536,0.017395,0.0204468,0.00427246,1.26892
300,4,0.0290556,-0.0121741,0.0317013,-0.0210209,0.00517792,0.00693787,0.00493866,0.0234518,-0.0139899,0.0126448,-0.0288827,0.00475555,-0.010408,-0.12282,-22.619,-34.3141,-22.1803,4109.69,2602.03,-10931.2,417.313,-935.285,-60,-0.0646973,-0.0213623,0.0457764,0.0442505,0.0219727,0.0436401,37.5452,-7.08283,-23.187,2701.19,10311,-19073.6,154.691,-856.496,-60,0.109253,-0.00488281,0.0457764,0.0375366,0.0088501,-0.0112915,1.27289
300,5,0.026309,-0.0179725,0.0191891,-0.00545692,0.00121063,-0.00252258,0.0147043,0.0323019,-0.0213141,0.0126448,-0.0230844,0.0017038,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0418091,0.0286865,0.0244141,0.0210571,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0466919,0.0119019,0.0149536,0.00946045,0.0152588,0.00213623,1.25458
300,6,0.0336332,-0.034452,0.0283444,-0.0228519,0.00395721,-0.000996704,0.00982147,0.00392056,-0.0130744,0.0153913,-0.0227792,0.00353485,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0323486,0.055542,0.0463867,0.0283813,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.012207,0.0299072,0.0244141,0.0134277,-0.0119019,1.24054
300,7,0.0180693,-0.0167518,0.0307858,-0.0228519,-0.0134378,0.0115155,-0.00147003,0.0292501,-0.0203986,0.0132551,-0.0185068,-0.00409454,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0375366,0.0463867,0.0390625,0.0247192,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.0289917,0.0396729,0.0231934,0.0134277,-0.0088501,1.25977
300,8,0.0253935,-0.0307899,0.0271237,-0.0210209,0.0079245,-0.00587952,-0.000554504,0.0319967,-0.0112433,0.00867748,-0.0188119,-0.00256867,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0314331,0.0344849,0.0326538,0.0167847,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.0112915,0.0170898,0.010376,0.0167847,-0.00183105,1.2439
300,9,0.0278349,-0.0243812,0.027734,-0.0100346,-0.0198465,0.0154828,-0.0103201,0.0161276,-0.0231452,0.014781,-0.0200326,-0.00134796,-0.0119339,-0.122515,-21.8561,-32.5593,-22.3329,333.137,1945.91,-12640.2,387.132,-764.917,-60,-0.0616455,-0.0143433,0.0460815,0.0369263,0.020752,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.0125122,0.0457764,0.03479,0.00640869,0.00396729,1.26831
301,0,0.0189848,-0.0274329,0.027734,-0.0249882,-0.013743,-0.00252258,0.00310761,0.0274191,-0.0362678,0.0187483,-0.0304086,0.0102487,-0.0122391,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0341797,0.0274658,0.0274658,0.0195313,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00976563,0.0164795,0.0143433,0.0183105,0.00701904,1.26862
301,1,0.0232573,-0.0347571,0.0292599,-0.0133915,0.0164694,0.00205505,0.00371796,0.0130758,-0.017652,0.0221052,-0.025831,0.0111642,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0180054,0.0521851,0.0479126,0.0253296,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.0341797,0.0341797,0.0231934,0.0112915,-0.00701904,1.27747
301,2,0.038516,-0.0249915,0.0298703,-0.0313969,-0.00672394,0.027995,-0.00574249,0.0219259,-0.0194831,0.00654125,-0.0264413,0.0117746,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0335693,0.0341797,0.0311279,0.0195313,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.0238037,0.0296021,0.0216675,0.0137329,-0.0137329,1.27594
301,3,0.0293608,-0.0158362,0.0140011,-0.0255985,0.00121063,-0.00557434,0.00921112,0.0136862,-0.028028,0.0135603,-0.0172861,-0.00439972,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0244141,0.00366211,0.0375366,0.0317383,0.0204468,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00793457,0.0140381,0.0161743,0.0198364,0.00823975,1.27472
301,4,0.0272245,-0.0249915,0.0228512,-0.0243778,-0.00367218,0.00968445,-0.00513214,0.0118551,-0.010633,0.0224104,-0.020643,0.00231415,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0289917,-0.000915527,0.0366211,0.03479,0.0204468,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0714111,0.00976563,0.0448608,0.0326538,0.0112915,0.000305176,1.26709
301,5,0.0336332,-0.0314002,0.0240719,-0.0228519,-0.0143533,-0.00679504,0.00890595,0.0200949,-0.0109382,0.0175276,-0.0383432,-0.00134796,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0372314,0.0283813,0.0286865,0.0238037,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0595093,-0.00823975,0.0161743,0.00976563,0.0170898,-0.000915527,1.26862
301,6,0.0299711,-0.0274329,0.0152218,-0.00972939,0.0079245,-0.01534,0.00280243,0.0197897,-0.0371833,0.00898266,-0.0142343,0.0136057,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0372314,0.0494385,0.0405884,0.0238037,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0802612,-0.0335693,0.0369263,0.0320435,0.00976563,-0.0222778,1.28662
