Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
6,9,0.0266142,-0.0182776,0.0286496,-0.0265141,-0.000620425,0.00236023,-0.00116486,0.0197897,0.0168328,0.00745678,-0.0212533,0.00750213,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.00457764,0.0296021,0.0289917,0.0177002,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0994873,-0.00762939,0.0335693,0.0314331,0.0112915,-0.0167847,2.388
7,0,0.0205107,-0.0198035,0.0420773,-0.0173588,-0.00916535,-0.00282776,0.00341278,0.0182638,0.000353336,0.00196362,-0.0233896,0.00109344,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0302124,0.0292969,0.0186157,0.0161743,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0149536,0.0088501,0.0216675,0.0167847,0.0186157,0.015564,2.38922
7,1,0.0162382,-0.0252967,0.0106442,-0.019495,0.000905454,-0.00313293,0.0095163,0.0292501,-0.0207038,0.0208845,-0.00660491,-0.00775665,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0238037,0.0180054,0.0576782,0.0479126,0.0299072,0.0488281,38.6133,-18.7558,-23.3395,755.692,8678.34,-11474.7,81.8301,-772.378,-60,0.113525,-0.0515747,0.0460815,0.0338745,0.00549316,-0.0350952,2.39227
7,2,0.038516,-0.0237708,0.0384152,-0.031702,-0.0116068,0.0109052,0.00585419,0.013381,-0.02284,0.0166121,-0.0227792,-0.00317902,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0128174,0.039978,0.0350952,0.0247192,0.0192261,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.032959,0.00488281,0.0241089,0.012207,0.0149536,0.00488281,2.39838
7,3,0.0305815,-0.00546026,0.0185788,-0.0268192,-0.000620425,0.00937927,0.00768524,0.0155172,-0.0472541,0.0160017,-0.00904632,0.000788268,-0.0116287,-0.122209,-18.9569,-28.1343,-24.6217,3651.92,4311.02,-15836.9,475.09,-898.321,-60,-0.0500488,0.00335693,0.0506592,0.0469971,0.0268555,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.0115967,0.0326538,0.0280762,0.0106812,0.00488281,2.38708
7,4,0.0302763,-0.0387244,0.0216305,-0.0173588,-0.0146585,-0.0235797,-0.00116486,0.0167379,-0.0567145,0.00837231,-0.0319345,-0.00165314,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.012207,0.0308228,0.0262451,0.0195313,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0863647,-0.00335693,0.0280762,0.0262451,0.0100708,-0.00518799,2.38098
7,5,0.0272245,-0.0149207,0.0255978,-0.0280399,-0.0244241,0.0182294,0.0101266,0.0200949,-0.0463386,0.0102034,-0.0239999,-0.00531525,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0326538,0.0396729,0.0408936,0.0280762,0.0213623,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00854492,0.00946045,0.0131226,0.0183105,0.00701904,2.36816
7,6,0.0327177,-0.00698614,0.0191891,-0.0228519,-0.00641876,0.00205505,-0.00147003,0.0390158,-0.0728889,0.0102034,-0.00843596,-0.00439972,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0378418,0.045166,0.0430298,0.0219727,0.0405884,35.2563,-19.4424,-18.9145,1327.9,9029.3,-12519.9,187.375,-810.205,-60,0.100098,-0.0543213,0.0372314,0.0283813,0.0088501,-0.0283813,2.38708
7,7,0.0321074,-0.0256019,0.0359738,-0.0277348,-0.00428253,0.00480164,0.00554901,0.0231466,-0.0466437,0.0172224,-0.0224741,0.00658661,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0265503,0.027771,0.0259399,0.0210571,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.0088501,0.0201416,0.0140381,0.0170898,0.00762939,2.38403
7,8,0.0278349,-0.0274329,0.0210202,-0.0152225,-0.00458771,-0.0086261,0.00310761,0.0234518,-0.026197,-0.00200367,-0.0224741,0.0197092,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0311279,0.00671387,0.0427246,0.039978,0.0213623,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.0106812,0.0357056,0.0286865,0.0143433,0.010376,2.36908
7,9,0.0354643,-0.0262122,0.0283444,-0.0191898,-0.0131326,0.00815857,0.00554901,0.018569,-0.0423713,0.00257397,-0.010267,0.0178781,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0115967,0.0231934,0.0192261,0.015564,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0814819,-0.00518799,0.0222778,0.020752,0.0146484,-0.00946045,2.41669
8,0,0.0284452,-0.0243812,0.0368893,-0.0283451,-0.020762,-0.00801575,0.0201974,0.0222311,-0.00605536,0.00776196,-0.0297983,0.0224557,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.050354,0.0366211,0.0326538,0.0234985,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0149536,0.00640869,0.0280762,0.0189209,0.0134277,0.0170898,2.39258
8,1,0.0345488,-0.0191932,0.0298703,-0.0170536,-0.00153595,-0.0299884,0.0189767,0.0222311,-0.0194831,0.0163069,-0.0233896,0.0154367,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000305176,0.0302124,0.0457764,0.0463867,0.0283813,0.0375366,36.2482,-20.358,-18.9145,2243.42,9487.06,-10791.9,211.576,-858.609,-60,0.104065,-0.0579834,0.0372314,0.0302124,0.00976563,-0.0338745,2.38617
8,2,0.0299711,-0.0167518,0.0185788,-0.029871,-0.010386,-0.0174762,-0.00085968,0.0127707,0.010119,0.0272932,-0.0261362,0.00689178,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0317383,0.0198364,0.0241089,0.0170898,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.00366211,0.020752,0.0201416,0.0167847,0.00274658,2.3996
8,3,0.0449247,-0.0155311,0.015527,-0.0201054,-0.00672394,-0.00618469,0.00158173,0.0252829,0.0134759,0.00379467,-0.0224741,0.0227609,-0.0110184,-0.122209,-17.431,-31.186,-21.57,6398.51,3395.49,-14845.1,457.417,-1046.64,-60,-0.0439453,-0.0088501,0.0445557,0.0479126,0.0231934,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0546265,0.0149536,0.0320435,0.0253296,0.0143433,0.0112915,2.37152
8,4,0.0256987,-0.0161414,0.0210202,-0.0109501,-0.00397736,0.0148724,0.00493866,0.025588,0.0140862,0.0135603,-0.0227792,0.0206247,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.03479,0.0256348,0.0228882,0.0201416,0.0152588,0.0112915,0,0,0,0,0,0,-290,-740,-60,0.0949097,-0.00854492,0.0186157,0.017395,0.0137329,-0.0146484,2.38556
8,5,0.0180693,-0.00423956,0.0210202,-0.0283451,-0.0232034,0.0188397,-0.00452179,0.0280294,0.0156121,0.00959301,-0.0297983,-0.0141653,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0439453,0.0421143,0.0357056,0.0231934,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0344849,0.00579834,0.0170898,0.0140381,0.0183105,0.00823975,2.38373
8,6,0.0461454,-0.0243812,0.0170529,-0.00423622,0.0091452,-0.00954163,0.0119577,0.0332174,-0.00391912,0.0108137,-0.0252206,0.0017038,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0210571,0.0396729,0.0326538,0.0222778,0.0439453,36.7822,-18.298,-19.3723,1442.34,8861.45,-10727,167.43,-814.454,-60,0.106201,-0.0497437,0.038147,0.0292969,0.00823975,-0.0335693,2.38739
8,7,0.0278349,-0.0198035,0.0350583,-0.0249882,-0.0180154,0.0118207,0.0113474,0.00910854,-0.0149055,0.0117292,-0.0288827,-0.0144705,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0460815,0.0280762,0.0238037,0.0198364,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0280762,0.00610352,0.0210571,0.0115967,0.0161743,0.0112915,2.39105
8,8,0.0409575,-0.0256019,0.0167477,-0.0249882,-0.00367218,-0.00465881,-0.00330109,0.0173483,-0.0268073,0.00409985,-0.0224741,-0.0254568,-0.0113235,-0.122209,-20.1776,-29.8127,-20.807,409.431,2708.85,-14265.3,430.189,-769.678,-60,-0.0549316,-0.00335693,0.0430298,0.03479,0.0213623,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0570679,0.012207,0.0454712,0.0369263,0.0106812,0.0088501,2.38892
8,9,0.0290556,-0.0277381,0.0194943,-0.0198002,-0.0021463,0.0160931,0.000666199,0.0326071,-0.0530524,0.00928783,-0.0127084,-0.0471243,-0.00979767,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0244141,0.0222778,0.0186157,0.015564,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0827026,-0.00915527,0.017395,0.0128174,0.0146484,-0.0125122,2.38861
9,0,0.0305815,-0.0231605,0.0188839,-0.0170536,-0.0134378,0.0179242,0.0018869,0.00544643,-0.0536628,0.0144758,-0.0151498,-0.0434622,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.0393677,0.0469971,0.0338745,0.0259399,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0378418,-0.000915527,0.0320435,0.0204468,0.0131226,0.00366211,2.38708
9,1,0.0321074,-0.0237708,0.0213253,-0.0155277,-0.00763947,0.0325726,0.00524384,0.0213156,-0.0698371,0.00837231,-0.013624,-0.0468192,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.0262451,0.0421143,0.0396729,0.0213623,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.0250244,0.0418091,0.032959,0.00976563,-0.0100708,2.38983
9,2,0.0260038,-0.0256019,0.00972867,-0.0103397,-0.00824982,0.0365399,0.00158173,0.0222311,-0.0548835,0.0160017,-0.013624,-0.0504813,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0415039,0.0308228,0.0296021,0.0158691,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.0115967,0.0231934,0.0112915,0.015564,-0.00396729,2.38342
9,3,0.0208158,-0.0359778,0.0100338,-0.014307,-0.024119,0.0295209,0.0113474,0.0127707,-0.0411506,0.0230207,-0.0157602,-0.0428519,-0.0113235,-0.122209,-22.619,-33.246,-25.6898,3156.01,3532.82,-16592.2,437.518,-872.851,-60,-0.0646973,-0.0170898,0.0527954,0.0476074,0.0259399,0.0543213,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.00793457,0.0448608,0.0384521,0.0115967,0.00152588,2.39594
9,4,0.0321074,-0.0137,0.0262082,-0.024683,-0.00519806,0.0261639,-0.00360626,0.018569,-0.0313849,0.0047102,-0.0203378,-0.0266776,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0299072,0.0259399,0.0216675,0.0164795,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0582886,0.00976563,0.0189209,0.0192261,0.0161743,-0.0012207,2.38525
9,5,0.0415678,-0.0246863,0.043298,-0.0414677,-0.00336701,0.0218915,0.0192819,0.0252829,-0.0185676,0.0279036,-0.0243051,-0.00958771,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.0482178,0.0494385,0.0421143,0.0231934,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.078125,-0.038147,0.0357056,0.0253296,0.0128174,-0.0140381,2.38403
9,6,0.0235624,-0.0228553,0.0268185,-0.0243778,-0.0344949,0.0267743,0.0186716,0.0020895,0.00981379,0.0214949,-0.0249155,0.0352731,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0344849,0.0253296,0.0363159,0.0280762,0.0164795,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.0100708,0.0119019,0.0161743,0.0186157,-0.00732422,2.37122
9,7,0.0324125,-0.0158362,0.0246823,-0.0201054,-0.00184113,0.0246381,-0.00085968,0.0265036,0.0168328,0.0178328,-0.0383432,0.0670114,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0311279,0.0323486,0.0292969,0.0183105,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.010376,0.0183105,0.0180054,0.0177002,0.00976563,2.37518
9,8,0.0275297,-0.0353675,0.00637174,-0.0136967,-0.0113016,0.0337933,0.00280243,0.0310812,0.024157,0.0166121,-0.0114877,0.0706735,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0210571,-0.0012207,0.0427246,0.03479,0.0204468,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0970459,-0.0012207,0.0350952,0.0308228,0.0137329,-0.00427246,2.39868
9,9,0.0284452,-0.0133948,0.0197995,-0.00942421,-0.0122171,-0.0122882,0.0137888,0.0234518,0.0330071,0.0172224,-0.0209482,0.0822702,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0332642,0.0213623,0.0204468,0.0250244,0.0186157,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.0088501,0.0213623,0.0210571,0.0180054,0.00427246,2.39044
10,0,0.0281401,-0.00668097,0.0228512,-0.0310917,0.00517792,0.00754822,0.00982147,0.0222311,0.0369744,0.0172224,-0.0191171,0.0810495,-0.0110184,-0.122515,-15.9051,-20.9626,-30.2675,790.901,4906.11,-25312.6,462.092,-776.13,-60,-0.0378418,0.0320435,0.0619507,0.0497437,0.0314331,0.0543213,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.0326538,0.0418091,0.0286865,0.012207,-0.0134277,2.39624
10,1,0.0174589,-0.0271277,0.0274289,-0.0121708,-0.00672394,-0.0238849,0.00890595,0.0207052,0.0153069,0.00104809,-0.0218637,0.0810495,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.027771,0.0289917,0.0292969,0.0268555,0.0195313,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.0149536,0.0161743,0.00915527,0.0198364,-0.00854492,2.40509
10,2,0.0290556,-0.0262122,0.0283444,-0.0179691,-0.00123078,-0.0208331,0.0143991,0.000868797,-0.000257015,0.0224104,-0.0227792,0.0694528,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00823975,-0.00732422,0.0305176,0.0344849,0.0204468,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0466919,0.00549316,0.0244141,0.0256348,0.0164795,0.00488281,2.40814
10,3,0.0101347,-0.0115638,0.0338376,-0.0335331,0.000295103,-0.0226642,-0.00360626,0.0167379,-0.0100226,0.00623608,-0.0285776,0.0502267,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0198364,0.0390625,0.0326538,0.0186157,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.050354,0.0100708,0.0311279,0.0253296,0.0149536,0.00854492,2.37976
10,4,0.0260038,-0.0365882,0.0182736,-0.0158329,-0.00153595,-0.0165607,-0.0094046,0.0268087,-0.0640388,0.0071516,-0.0212533,0.0230661,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0213623,0.0219727,0.0271606,0.0213623,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.00549316,0.0198364,0.0143433,0.0134277,-0.0128174,2.38068
10,5,0.0345488,-0.0231605,0.0402462,-0.0136967,-0.024119,0.00449646,5.58477e-005,0.018569,-0.0722785,0.00898266,-0.0169809,-0.0117239,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.0421143,0.0643921,0.0543213,0.0299072,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.039978,0.0436401,0.0372314,0.0128174,-0.0137329,2.38647
10,6,0.0189848,-0.0198035,0.0152218,-0.0274296,-0.00824982,-0.000996704,0.00524384,0.030776,-0.0884528,0.0214949,-0.0316293,-0.0373587,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0415039,0.027771,0.0332642,0.022583,0.0170898,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.00335693,0.0186157,0.0125122,0.0192261,0.00152588,2.38678
10,7,0.0260038,-0.0198035,0.0219357,-0.0207157,-0.00794464,-0.00648987,0.000361023,0.0338278,-0.068006,0.0196638,-0.0279672,-0.0523123,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.000610352,0.0445557,0.0369263,0.0192261,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0796509,-0.00335693,0.0360107,0.0262451,0.00946045,-0.00427246,2.37793
10,8,0.0357695,-0.0167518,-0.0128543,-0.019495,-0.0097757,0.00571716,0.00921112,0.0194845,-0.0677009,0.00837231,-0.0246103,-0.0809988,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.00946045,0.0430298,0.0317383,0.0219727,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0466919,0.012207,0.0354004,0.0286865,0.0115967,0.00976563,2.36938
10,9,0.0253935,-0.0143104,0.00759244,-0.00942421,0.00822967,0.00663269,-0.000554504,0.025588,-0.0478644,0.00379467,-0.0175912,-0.0874075,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0357056,0.0302124,0.0302124,0.0189209,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0439453,-0.000610352,0.0143433,0.0177002,0.0167847,0.00335693,2.37122
11,0,0.0260038,-0.0237708,0.0164425,-0.0204105,-0.0152689,0.0179242,0.0119577,0.0170431,-0.0368781,0.00776196,-0.0105722,-0.0846609,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0372314,0.0439453,0.0622559,0.0561523,0.0302124,0.0564575,34.7986,-15.9329,-23.0344,-2830.12,11028.2,-11886.7,188.772,-617.135,-60,0.0982666,-0.0402832,0.0454712,0.0262451,0.010376,-0.0268555,2.39777
11,1,0.0199003,-0.0210242,0.0286496,-0.0356693,-0.000925601,0.0255536,0.00127655,0.0283346,-0.0167365,0.0156965,-0.015455,-0.0779471,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0332642,0.0354004,0.0265503,0.0198364,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0177002,0.00518799,0.0228882,0.022583,0.0177002,0.0164795,2.40356
11,2,0.0433989,-0.0204139,0.0197995,-0.0219364,-0.00489289,0.00937927,0.00432831,0.0243673,-0.0121589,0.0163069,-0.00538421,-0.0510916,-0.0110184,-0.122515,-15.9051,-29.4313,-22.9433,638.313,2373.15,-13006.4,403.436,-777.821,-60,-0.0378418,-0.00183105,0.0473022,0.0384521,0.0219727,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.00701904,0.0350952,0.0253296,0.0125122,-0.00976563,2.41119
11,3,0.0321074,-0.0335364,0.032922,-0.0259037,-0.0265604,0.000223999,-0.00238556,0.0271139,0.00554132,0.0211897,-0.0239999,-0.0364432,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0152588,0.0415039,0.0292969,0.0234985,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.0100708,0.0317383,0.0219727,0.0152588,0.0100708,2.40234
11,4,0.0308867,-0.0332313,0.0271237,-0.0182743,-0.0174051,-0.00618469,0.00310761,0.0292501,0.010119,0.00898266,-0.0166757,-0.0111136,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.012207,0.0357056,0.0234985,0.0228882,0.022583,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.055542,0.0100708,0.00946045,0.00854492,0.0183105,-0.00274658,2.39319
11,5,0.0302763,-0.0237708,0.0194943,-0.00209999,-0.0116068,0.00174988,-0.00787872,0.0258932,0.010119,0.0208845,-0.0215585,-0.00958771,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0265503,0.0408936,0.0543213,0.045166,0.0231934,0.0469971,35.7141,-20.2054,-24.2551,-3745.65,8647.83,-13397.3,66.5369,-585.573,-60,0.101929,-0.057373,0.0479126,0.0262451,0.00488281,-0.027771,2.39136
11,6,0.0275297,-0.0130897,0.0268185,-0.0140018,-0.00641876,-0.000386353,0.000971375,0.0197897,0.00645685,0.0190535,-0.0255258,0.00963837,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0390625,0.0274658,0.0259399,0.0228882,0.0167847,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.00457764,0.0231934,0.0189209,0.0177002,0.0106812,2.37274
11,7,0.0189848,-0.00698614,0.0219357,-0.0274296,-1.00732e-005,-0.0186969,0.00158173,0.0316916,0.00676203,0.0123396,-0.0297983,0.0215402,-0.0113235,-0.122209,-13.6926,-36.374,-18.0605,2774.54,1244,-11362.3,368.88,-903.625,-60,-0.0289917,-0.0296021,0.0375366,0.0354004,0.0167847,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0637817,0.00732422,0.038147,0.0311279,0.0140381,0.00152588,2.38464
11,8,0.0253935,-0.0262122,0.00881314,-0.0310917,-0.000620425,-0.0330402,5.58477e-005,0.0268087,-0.0225348,0.0132551,-0.0227792,0.0319162,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0253296,0.0268555,0.0201416,0.0204468,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.0012207,0.0222778,0.0146484,0.0161743,-0.00183105,2.37396
11,9,0.0333281,-0.0387244,0.0188839,-0.0118656,-0.0131326,-0.0104572,0.0189767,0.0158224,-0.0277228,0.0135603,-0.027662,0.0303903,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0302124,0.0360107,0.0305176,0.0183105,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.00823975,0.0161743,0.0134277,0.0195313,0.00427246,2.40112
12,0,0.0391264,-0.0249915,0.00881314,-0.0335331,-0.00611359,-0.00191223,0.00829559,0.0316916,-0.0411506,0.014781,-0.0188119,0.0319162,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0598145,0.0546265,0.0457764,0.0250244,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.0485229,0.0479126,0.0338745,0.0115967,-0.00732422,2.38007
12,1,0.0177641,-0.0265174,0.0240719,-0.00606728,-0.00519806,0.00632751,-0.00177521,0.0127707,-0.0634284,0.0132551,-0.0160654,0.0282541,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0320435,0.0415039,0.0256348,0.0234985,0.0167847,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00244141,0.015564,0.0112915,0.0213623,0.00915527,2.39319
12,2,0.0183744,-0.0167518,0.0143063,-0.0249882,-0.000620425,0.0252484,5.58477e-005,0.0261984,-0.0561042,0.00409985,-0.0203378,0.0163522,-0.0110184,-0.122209,-13.006,-34.4667,-18.8234,4491.16,3456.53,-11991.7,483.629,-988.594,-60,-0.0262451,-0.0219727,0.0390625,0.039978,0.0216675,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0775146,0.00946045,0.0323486,0.0332642,0.0134277,-0.00427246,2.39716
12,3,0.026309,-0.0274329,0.0170529,-0.00301552,-0.0128275,0.0148724,0.00707489,0.0234518,-0.0692267,0.0208845,-0.0319345,0.0160471,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.027771,0.0250244,0.0259399,0.0189209,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.00610352,0.0161743,0.012207,0.0180054,0.00457764,2.40173
12,4,0.0281401,-0.0121741,0.0451291,-0.0188847,0.00151581,0.0398968,0.017756,0.0249777,-0.0561042,0.0175276,-0.0117929,0.0053659,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0106812,0.0415039,0.0408936,0.0262451,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.00152588,0.0244141,0.022583,0.0128174,-0.00335693,2.40417
12,5,0.0360746,-0.0268226,0.0167477,-0.0249882,-0.00611359,0.0423383,-0.00330109,0.0393209,-0.0286384,-0.00139332,-0.0288827,0.00353485,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.0427246,0.0457764,0.0411987,0.0238037,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.0323486,0.039978,0.0317383,0.00640869,-0.00518799,2.40051
12,6,0.0144072,-0.00393438,0.0124753,-0.0234623,0.00243133,0.057597,0.00249725,0.0246725,-0.0142951,0.0187483,-0.00996184,0.00872284,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0405884,0.0234985,0.0186157,0.0152588,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.00244141,0.0177002,0.0128174,0.0137329,-0.00640869,2.39044
12,7,0.0250883,-0.0234656,0.0344479,-0.0234623,-0.00580841,0.0560712,0.00493866,0.0258932,0.0146966,0.000437737,-0.015455,0.0017038,-0.0116287,-0.12282,-23.6871,-34.9244,-22.1803,5177.8,5043.44,-11625.5,527.383,-983.441,-60,-0.0689697,-0.0238037,0.0457764,0.0463867,0.0268555,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0958252,0.0106812,0.0360107,0.027771,0.0109863,-0.0115967,2.39227
12,8,0.0223417,-0.0179725,0.0274289,-0.0436039,-0.0125223,0.057597,0.00463348,0.0207052,0.0192742,0.0123396,-0.0188119,-0.00409454,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0482178,0.0317383,0.0250244,0.0180054,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0405884,-0.0012207,0.0180054,0.0112915,0.0167847,0.00701904,2.38373
12,9,0.0382109,-0.0323157,0.0301754,-0.012476,-0.0116068,0.0411176,0.010737,0.0258932,0.0284295,0.0135603,-0.0120981,0.0105539,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00671387,0.020752,0.050354,0.0442505,0.0238037,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0128174,0.0308228,0.0186157,0.0112915,-0.0167847,2.38861
13,0,0.0165434,-0.0143104,0.0265133,-0.0268192,0.00243133,0.0225018,-0.00269073,0.0216208,0.0421624,0.00928783,-0.0197275,0.0123849,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0579834,0.0448608,0.0323486,0.0238037,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0430298,-0.0204468,0.0366211,0.0265503,0.0119019,-0.00305176,2.38068
