Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
842,5,0.0199003,-0.0298743,0.0133908,-0.0225468,-0.00245148,-0.00618469,-0.0081839,0.0329123,-0.0182624,0.00501537,-0.0203378,0.00750213,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00854492,0.0421143,0.0531006,0.0427246,0.0265503,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.050354,-0.0167847,0.0418091,0.03479,0.0115967,-0.00457764,4.09149
842,6,0.0284452,-0.0387244,0.0143063,-0.0289555,-0.00641876,0.00358093,0.00982147,0.0258932,-0.0277228,0.0138655,-0.0359018,0.00872284,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0137329,0.0360107,0.0262451,0.022583,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.0265503,0.0259399,0.0259399,0.0112915,-0.0186157,4.11438
842,7,0.0412626,-0.0191932,0.0176632,-0.0152225,-0.0195413,-0.00191223,0.0186716,0.0139914,-0.0194831,0.0245466,-0.020643,0.00506073,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0302124,0.03479,0.0210571,0.020752,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0204468,0.010376,0.0183105,0.0125122,0.0201416,0.0146484,4.09698
842,8,0.0223417,-0.0237708,0.010339,-0.0338383,0.00700897,-0.0113727,0.0143991,0.0207052,-0.0225348,0.00959301,-0.0163705,0.000788268,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0231934,-0.0140381,0.0390625,0.0335693,0.0167847,0.03479,35.4852,-6.77765,-18.4567,3502.27,10417.8,-18200,274.447,-929.756,-60,0.101013,-0.00366211,0.0363159,0.0320435,0.0119019,-0.00976563,4.10522
842,9,0.0241728,-0.0399451,0.0347531,-0.031702,-0.00580841,-0.00343811,0.0018869,0.0243673,-0.0304694,0.0120344,-0.0169809,0.00780731,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0317383,0.0247192,0.0186157,0.0161743,0.027771,0,0,0,0,0,0,-290,-740,-60,0.055542,0.010376,0.0177002,0.0128174,0.0161743,-0.00244141,4.09576
843,0,0.0284452,-0.0252967,0.0185788,-0.0268192,-0.013743,0.00419128,0.00249725,0.0182638,-0.0191779,0.0160017,-0.0163705,0.00902801,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0088501,0.0311279,0.0613403,0.0418091,0.0292969,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.0311279,0.0405884,0.0332642,0.0112915,-0.0119019,4.10034
843,1,0.015933,-0.0204139,0.0335324,-0.0243778,-0.0183206,0.0160931,-0.00330109,0.0252829,-0.0207038,0.00501537,-0.0291879,-0.00195831,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.03479,0.0280762,0.0213623,0.0195313,0.0170898,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.017395,0.0152588,0.0158691,0.0189209,-0.0109863,4.11499
843,2,0.00769329,-0.00729132,0.0365841,-0.0167484,-0.0170999,0.0203656,0.010737,0.0179586,-0.0289435,0.025157,-0.0261362,-0.00012726,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.000305176,0.0274658,0.0259399,0.0198364,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.032959,0.00946045,0.0210571,0.0186157,0.0161743,0.0115967,4.08936
843,3,0.031497,-0.0219398,0.00789762,-0.0228519,-0.00123078,-0.0147296,-0.00269073,0.00697231,-0.0179572,0.00928783,-0.0316293,-0.00378937,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0012207,0.0357056,0.027771,0.0186157,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0466919,0.00915527,0.0238037,0.0241089,0.0216675,0.0100708,4.11407
843,4,0.0180693,-0.00820684,0.0341427,-0.0265141,-0.0158792,0.000529175,0.00524384,0.0121603,-0.0164313,0.0059309,-0.0346811,0.0169626,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0228882,0.0222778,0.0234985,0.020752,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.00518799,0.0201416,0.0143433,0.0140381,-0.00915527,4.09576
843,5,0.0348539,-0.0277381,0.020715,-0.0207157,0.00639862,-0.0074054,-0.00299591,0.028945,-0.0219245,0.0126448,-0.0127084,-0.00256867,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.0384521,0.0567627,0.0442505,0.027771,0.0567627,30.2972,-16.0855,-24.1025,-121.688,10585.7,-12218.6,149.195,-734.951,-60,0.0802612,-0.0408936,0.0476074,0.0332642,0.0088501,-0.0195313,4.10431
843,6,0.0308867,-0.0289588,0.0359738,-0.0155277,0.00212616,-0.00282776,0.00615936,0.0222311,-0.02284,0.0141706,-0.0319345,0.000177916,-0.010408,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0213623,0.0262451,0.0259399,0.0195313,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0524902,0.00640869,0.0143433,0.0149536,0.0170898,-0.00427246,4.10583
843,7,0.0180693,3.29018e-005,0.0252926,-0.0353642,-0.008555,-0.00404846,0.0119577,-4.673e-005,-0.0289435,0.0205793,-0.0172861,-0.00653595,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.000305176,0.0436401,0.0479126,0.0219727,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0949097,-0.00671387,0.0363159,0.0299072,0.00915527,-0.00793457,4.10522
843,8,0.0272245,-0.0127845,0.0152218,-0.014307,-0.00794464,-0.00648987,0.0143991,0.0310812,-0.0298591,0.00959301,-0.0221689,-0.0047049,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00305176,0.00976563,0.0332642,0.0292969,0.0189209,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.010376,0.020752,0.0189209,0.0131226,0.00457764,4.08661
843,9,0.00586224,-0.0243812,0.0255978,-0.0286503,-0.0140482,-0.00496399,0.00829559,0.0210104,-0.0207038,0.0214949,-0.00874114,0.00200897,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0228882,0.0375366,0.0360107,0.0170898,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.012207,0.0204468,0.0195313,0.0146484,-0.00640869,4.06555
844,0,0.038516,-0.0191932,0.0271237,-0.0133915,0.00945038,0.00297058,0.00829559,0.0426779,-0.02284,0.0141706,-0.00904632,-0.000432435,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0161743,0.0518799,0.0524902,0.0466919,0.0259399,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.0350952,0.0402832,0.0286865,0.00915527,-0.015564,4.07959
844,1,0.0397367,-0.0350623,0.0423825,-0.0259037,-0.0109964,0.0136517,0.00768524,0.0249777,-0.0197883,0.0208845,-0.0157602,0.00200897,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0250244,0.0375366,0.0405884,0.0213623,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.00762939,0.0167847,0.0149536,0.0167847,0.00152588,4.09119
844,2,0.0165434,-0.0210242,0.0317013,-0.0112553,-0.00275666,0.0167035,-0.00208038,0.0106344,-0.0146003,0.0245466,-0.0163705,0.00506073,-0.0107132,-0.122209,-19.491,-28.592,-24.0114,5482.98,2663.07,-14536.1,410.909,-978.349,-60,-0.0521851,0.00152588,0.0494385,0.0497437,0.0231934,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.00366211,0.038147,0.0280762,0.010376,0.00366211,4.09027
844,3,0.0217314,-0.0158362,0.0216305,-0.00362587,0.00700897,-0.00160706,0.00158173,0.0258932,-0.0216193,0.0224104,-0.0188119,-0.00195831,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0292969,0.0314331,0.0286865,0.020752,0.038147,0,0,0,0,0,0,-290,-740,-60,0.032959,0.00976563,0.0189209,0.0186157,0.0210571,0.0112915,4.09515
844,4,0.0260038,-0.0268226,0.0368893,-0.0210209,0.00304168,0.00327576,0.0153146,0.0155172,-0.00941229,0.0160017,-0.015455,-0.00348419,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.0286865,0.0479126,0.0396729,0.020752,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0546265,-0.0119019,0.0354004,0.0289917,0.010376,-0.00823975,4.09882
844,5,0.0110502,-0.0173621,0.00698209,-0.0225468,0.00304168,-0.0086261,0.0189767,0.0295553,-0.0149055,-0.0041399,-0.0145395,0.00322967,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0283813,0.0402832,0.0335693,0.0234985,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0933838,-0.0405884,0.027771,0.017395,0.0146484,-0.0216675,4.10248
844,6,0.0293608,-0.0179725,0.0292599,-0.0268192,-0.00824982,-0.00557434,0.0192819,0.0234518,-0.0265021,0.00806713,-0.0215585,0.00353485,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0491333,0.0234985,0.0302124,0.0286865,0.0228882,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0436401,0.00793457,0.00549316,0.0134277,0.022583,0,4.09088
844,7,0.0144072,-0.0133948,0.0188839,-0.0469608,-0.0265604,-0.00587952,0.0195871,0.0283346,-0.0207038,0.0172224,-0.031019,0.00689178,-0.0116287,-0.121904,-14.7607,-35.7637,-22.0277,6360.36,4631.45,-13033.1,510.256,-1038.74,-60,-0.0332642,-0.0271606,0.0454712,0.0485229,0.0259399,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.00610352,0.0369263,0.0305176,0.012207,0.00152588,4.10797
844,8,0.0165434,-0.024076,0.0268185,-0.0179691,-0.0201517,0.00541199,0.00219208,0.0231466,-0.0255866,0.00776196,-0.00629973,0.0108591,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0341797,0.022583,0.0286865,0.0274658,0.0180054,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0704956,0.00701904,0.0213623,0.0143433,0.017395,-0.00579834,4.09088
844,9,0.0180693,-0.0350623,0.0161374,-0.0255985,-0.00611359,0.00174988,0.00463348,0.0210104,-0.0173469,0.0266829,-0.0261362,-0.00348419,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.000915527,0.0479126,0.0421143,0.0253296,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.078125,-0.0253296,0.0314331,0.0289917,0.00762939,-0.0204468,4.10645
845,0,0.0128813,-0.0231605,0.0249875,-0.0201054,-0.0235086,-0.00465881,0.0095163,0.023757,-0.02284,0.0102034,-0.0355966,0.00567108,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0466919,0.0469971,0.0311279,0.0259399,0.0244141,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0372314,-0.0234985,0.0183105,0.0146484,0.0186157,0.00183105,4.07593
845,1,0.0342436,-0.0179725,0.020715,-0.0301762,-0.00916535,-0.00832092,0.010737,0.0252829,-0.0301642,0.00409985,-0.0267465,0.000483092,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0436401,0.010376,0.027771,0.0241089,0.0180054,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0537109,0.00549316,0.0146484,0.0134277,0.0195313,-0.00213623,4.0918
845,2,0.0299711,-0.0320106,0.0228512,-0.0277348,-0.0158792,0.0106,0.0186716,0.0335226,-0.00636053,0.0233259,-0.0130136,0.0148264,-0.0110184,-0.12282,-10.8697,-31.6438,-22.4855,2507.51,4341.54,-11389,493.082,-861.517,-60,-0.0177002,-0.0106812,0.0463867,0.0415039,0.0256348,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0540161,0.0106812,0.0402832,0.0338745,0.0106812,0.00823975,4.10858
845,3,0.0351591,-0.0140052,0.0179684,-0.0295658,-0.0232034,0.00632751,-0.00604767,0.0216208,-0.0271125,0.00898266,-0.0285776,0.00506073,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0415039,0.0354004,0.0323486,0.0204468,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.00671387,0.0131226,0.012207,0.0149536,-0.000915527,4.10553
845,4,0.0363798,-0.00607061,0.015527,-0.0341434,0.00700897,0.00266541,0.00768524,0.0176535,-0.0149055,0.0059309,-0.0209482,-0.000432435,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0408936,0.0222778,0.0485229,0.0393677,0.0271606,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.0338745,0.0439453,0.0384521,0.00671387,-0.0195313,4.10706
845,5,0.0296659,-0.0271277,0.0396359,-0.0234623,-0.00947052,0.015788,0.0018869,0.0106344,-0.0139899,0.0129499,-0.015455,-0.00165314,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.012207,0.0317383,0.0305176,0.0259399,0.0189209,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.00183105,0.0228882,0.017395,0.0164795,0.00427246,4.11652
845,6,0.0391264,-0.0146155,0.0225461,-0.0268192,0.00395721,-0.0074054,0.00707489,0.0219259,-0.0188727,0.00837231,-0.0221689,0.0136057,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0210571,0.00152588,0.0363159,0.0332642,0.0213623,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.00793457,0.0250244,0.0149536,0.0164795,-0.00732422,4.11163
845,7,0.0376005,-0.0307899,0.0170529,-0.017664,-0.00397736,0.017619,0.0104318,0.0301657,-0.0142951,0.0221052,-0.020643,0.0151315,-0.0107132,-0.121599,-19.7961,-32.5593,-21.2648,4185.98,3639.63,-8844.59,471.158,-946.85,-60,-0.0534058,-0.0143433,0.0439453,0.0430298,0.0234985,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0726318,0.0088501,0.0350952,0.0308228,0.00976563,0.00274658,4.09546
845,8,0.0299711,-0.0280433,0.0185788,-0.0207157,-0.00123078,0.00388611,-0.00635284,0.0197897,-0.0283332,0.0239363,-0.0224741,-0.00348419,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.0393677,0.0320435,0.0244141,0.0201416,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0314331,0.00366211,0.0219727,0.0167847,0.0146484,0.0100708,4.10126
845,9,0.0177641,-0.0155311,0.0295651,-0.0237675,-0.0143533,0.00480164,-0.00299591,0.0393209,-0.0133796,0.0102034,-0.0133188,0.00689178,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.0210571,0.0497437,0.0415039,0.0268555,0.0460815,42.8857,-18.3743,-20.593,1594.93,8769.9,-8613.67,135.869,-817.45,-60,0.130615,-0.0500488,0.0405884,0.0314331,0.00732422,-0.0469971,4.09607
846,0,0.0372953,-0.0137,0.0271237,-0.0283451,-0.00794464,-0.0125934,0.0171457,0.0280294,-0.017652,0.0166121,-0.0114877,-0.000737611,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0,0.0524902,0.0302124,0.0219727,0.0195313,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.00396729,0.0262451,0.00946045,0.0161743,0.0149536,4.10919
846,1,0.0266142,-0.0384192,0.0295651,-0.0152225,0.00151581,0.0014447,0.00860077,0.0191793,-0.0289435,0.0132551,-0.0182016,0.00200897,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.00915527,0.0427246,0.0390625,0.0198364,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0665283,-0.00183105,0.0286865,0.0268555,0.0137329,-0.00366211,4.08203
846,2,0.0156279,-0.0204139,0.0304806,-0.0313969,-0.013743,0.00480164,0.0104318,0.0265036,-0.0271125,0.0059309,-0.0197275,0.000788268,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0369263,0.012207,0.0311279,0.0289917,0.020752,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0830078,-0.00213623,0.03479,0.0222778,0.0140381,-0.00427246,4.09515
846,3,0.0241728,-0.0228553,0.0194943,-0.0222416,-0.00611359,0.00876892,-0.000249328,0.0258932,-0.0310798,0.00989819,-0.0255258,0.00963837,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0314331,0.0369263,0.0323486,0.0219727,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.00823975,0.017395,0.0222778,0.0189209,0.010376,4.10522
846,4,0.0116606,-0.00301886,0.0234616,-0.00881386,-0.0387674,0.0130414,0.00402313,0.0194845,-0.017652,0.0227156,-0.0270517,0.00719696,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.0250244,0.0515747,0.045166,0.0292969,0.0424194,29.0002,-15.2463,-23.6447,2357.86,7701.78,-11299.2,35.7295,-839.721,-60,0.0750732,-0.0375366,0.0466919,0.0375366,0.00335693,-0.0189209,4.11469
846,5,0.0363798,-0.0359778,0.03811,-0.024683,-0.00763947,0.00815857,0.00463348,0.0130758,-0.0170417,0.0117292,-0.0127084,-0.00409454,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0320435,0.0430298,0.0302124,0.027771,0.0180054,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.00549316,0.0180054,0.0115967,0.0167847,-0.00366211,4.10431
846,6,0.0217314,-0.0256019,0.0271237,-0.0146122,-0.00611359,0.0014447,0.010737,0.0197897,-0.0326056,0.0105085,-0.0166757,-0.00104279,-0.0110184,-0.122209,-16.897,-30.2705,-20.3493,3651.92,3151.35,-15215.1,454.863,-929.462,-60,-0.0418091,-0.00518799,0.0421143,0.0405884,0.0219727,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0109863,0.03479,0.0299072,0.00946045,-0.00366211,4.09454
846,7,0.0391264,-0.00973272,0.0225461,-0.0179691,-0.0125223,0.0106,-0.00482696,0.0161276,-0.0103278,0.0156965,-0.0285776,0.0139108,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0143433,0.010376,0.0302124,0.0280762,0.0201416,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0570679,0.00854492,0.0213623,0.0186157,0.0143433,-0.00152588,4.104
846,8,0.0363798,-0.0350623,0.025903,-0.00881386,-0.0250345,0.012431,0.000666199,0.0115499,-0.0173469,0.0059309,-0.020643,0.00933319,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0402832,0.0354004,0.0335693,0.0231934,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.0109863,0.0253296,0.0161743,0.0143433,-0.00915527,4.09821
846,9,0.0391264,-0.0283484,0.0213253,-0.0207157,0.00456756,0.00358093,0.00158173,0.0268087,-0.0265021,0.0126448,-0.0264413,0.0120798,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0219727,0.0546265,0.0424194,0.0259399,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.0366211,0.0390625,0.0372314,0.0088501,-0.0201416,4.08173
847,0,0.0205107,-0.0246863,0.0252926,-0.0152225,-0.0180154,-0.00374329,0.0113474,0.00239468,-0.0246711,0.00867748,-0.00660491,-0.00409454,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0488281,0.0250244,0.0241089,0.0201416,0.0186157,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00335693,0.0109863,0.0112915,0.022583,0.00823975,4.07593
847,1,0.021121,-0.0103431,0.0384152,-0.0219364,0.00853485,-0.00648987,5.58477e-005,0.0210104,-0.0146003,0.00135326,-0.0175912,0.00628143,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0204468,-0.0088501,0.0402832,0.0424194,0.0198364,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0991821,-0.00671387,0.0344849,0.0292969,0.010376,-0.0100708,4.10034
847,2,0.0299711,-0.0158362,0.0182736,-0.0274296,0.0091452,-8.11769e-005,0.0110422,0.0106344,-0.0246711,0.000132561,-0.0264413,-0.00165314,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0247192,0.032959,0.0259399,0.017395,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.0112915,0.0177002,0.0164795,0.0183105,0.00244141,4.09668
847,3,0.0220366,-0.0179725,0.0255978,-0.0198002,0.0125021,-0.00710022,0.0183664,0.0243673,-0.043592,0.00989819,-0.0120981,0.0105539,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0335693,0.0463867,0.0402832,0.0262451,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0332642,-0.000610352,0.0271606,0.0210571,0.0146484,0.00518799,4.09637
847,4,0.0345488,-0.0317054,0.0274289,-0.0234623,-0.0146585,0.0139569,0.00158173,0.00239468,-0.0185676,0.0135603,-0.0215585,0.0105539,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.032959,0.0369263,0.0335693,0.0216675,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.039978,0.0332642,0.0244141,0.012207,-0.015564,4.09882
847,5,0.0293608,-0.0274329,0.0317013,-0.0213261,0.00365204,0.0160931,0.00432831,0.0304708,-0.0207038,0.0114241,-0.0108774,-0.0047049,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0283813,0.0268555,0.0253296,0.0164795,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0411987,-0.00366211,0.0213623,0.0128174,0.015564,0.00488281,4.10492
847,6,0.026309,-0.0176673,0.0173581,-0.0304813,0.00273651,-8.11769e-005,0.00860077,0.0182638,-0.0191779,0.0144758,-0.0209482,0.0041452,-0.0116287,-0.122209,-23.4583,-34.0089,-24.4691,562.019,2373.15,-14971,396.986,-772.969,-60,-0.0680542,-0.0201416,0.050354,0.0405884,0.0228882,0.0527954,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.0112915,0.0454712,0.0363159,0.00854492,0.000915527,4.09393
847,7,0.0397367,-0.0219398,0.0283444,-0.031702,0.000295103,0.00480164,-0.00665802,0.0158224,-0.00819159,0.0129499,-0.0230844,-0.00256867,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.020752,0.0372314,0.0280762,0.0268555,0.0158691,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0344849,0.00518799,0.0180054,0.0140381,0.0192261,0.00366211,4.08661
847,8,0.0284452,-0.0130897,0.0323117,-0.0249882,-0.0097757,0.00419128,0.010737,0.0176535,-0.0243659,0.0132551,-0.0252206,0.00963837,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0234985,0.0396729,0.0448608,0.0384521,0.0268555,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0869751,-0.027771,0.0354004,0.0292969,0.0100708,-0.0170898,4.10889
847,9,0.0260038,-0.0198035,0.0216305,-0.0216312,-0.00458771,0.00998962,-0.00116486,0.0252829,-0.017652,0.0166121,-0.0178964,0.0114694,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.022583,0.022583,0.0396729,0.0274658,0.020752,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.00946045,0.0222778,0.0177002,0.0170898,-0.00915527,4.09241
848,0,0.0180693,-0.0304847,0.0338376,-0.0188847,-0.0204569,0.0130414,0.00280243,0.0258932,-0.0231452,0.0218,-0.0221689,0.00261932,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00915527,0.038147,0.0326538,0.0311279,0.0219727,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.045166,-0.00396729,0.0231934,0.0180054,0.0161743,0.00305176,4.09576
848,1,0.026309,-0.0252967,0.0262082,-0.0100346,-0.000315249,0.0112103,0.00554901,0.0396261,-0.0139899,0.00837231,-0.0178964,0.00261932,-0.0107132,-0.122515,-19.491,-31.6438,-26.9106,-506.096,2556.26,-15604.2,394.991,-731.193,-60,-0.0521851,-0.0106812,0.0552368,0.0421143,0.0247192,0.0466919,39.071,-5.02289,-22.5766,259.781,8907.23,-17463.8,104.534,-751.507,-60,0.115356,0.00335693,0.0445557,0.0317383,0.00640869,-0.015564,4.1037
848,2,0.0153227,-0.0329261,0.0170529,-0.0274296,-0.018931,0.00998962,-0.00085968,0.0301657,-0.0265021,0.0242414,-0.0236948,0.00109344,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0238037,0.0286865,0.0231934,0.0186157,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00915527,0.0128174,0.0125122,0.0189209,0.00915527,4.1095
848,3,0.0287504,-0.0256019,0.0222409,-0.0332279,-0.0210672,0.00571716,0.00524384,0.00880337,-0.0292487,0.0135603,-0.0182016,-0.00195831,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0308228,0.0457764,0.0634766,0.0488281,0.0296021,0.0457764,35.0275,-17.8403,-21.5085,1213.46,9807.49,-12783.1,165.983,-796.418,-60,0.0991821,-0.0479126,0.0424194,0.0320435,0.0088501,-0.0265503,4.11194
848,4,0.0260038,-0.0243812,0.00728726,-0.0295658,0.0112814,-0.00282776,0.00554901,0.0103292,-0.0207038,-0.000782967,-0.0200326,0.00231415,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0323486,0.03479,0.0305176,0.017395,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.00488281,0.0195313,0.0158691,0.0137329,-0.00518799,4.09973
848,5,0.026309,-0.0265174,0.0213253,-0.0216312,-0.0387674,0.017619,0.0116525,0.0127707,-0.0240607,0.0153913,-0.0191171,-0.00928253,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0332642,0.0375366,0.0323486,0.0222778,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.0112915,0.0183105,0.00854492,0.0140381,0.00823975,4.08051
848,6,0.0238676,-0.0133948,0.0295651,-0.0265141,-0.000315249,0.00205505,0.0018869,0.0222311,-0.0197883,0.000132561,-0.0200326,0.00322967,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0512695,0.00793457,0.038147,0.0372314,0.0231934,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0869751,-0.0012207,0.0378418,0.032959,0.0106812,-0.00183105,4.07745
